:Data_list: ace_swepam_1m.txt
:Created: 2018 Dec 19 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 12 19  0809   58471   29340    0        1.4      480.8     1.69e+05
2018 12 19  0810   58471   29400    0        1.1      477.0     1.58e+05
2018 12 19  0811   58471   29460    0        1.4      487.7     1.35e+05
2018 12 19  0812   58471   29520    0        1.7      508.7     2.49e+05
2018 12 19  0813   58471   29580    0        1.3      504.9     3.47e+05
2018 12 19  0814   58471   29640    0        1.5      506.8     3.35e+05
2018 12 19  0815   58471   29700    0        1.6      481.3     1.85e+05
2018 12 19  0816   58471   29760    0        1.9      451.4     1.09e+05
2018 12 19  0817   58471   29820    0        2.3      477.8     1.90e+05
2018 12 19  0818   58471   29880    1        2.5      481.8     1.83e+05
2018 12 19  0819   58471   29940    0        2.2      466.6     1.20e+05
2018 12 19  0820   58471   30000    0        2.7      474.5     1.64e+05
2018 12 19  0821   58471   30060    0        2.1      465.0     8.68e+04
2018 12 19  0822   58471   30120    0        2.3      471.6     1.27e+05
2018 12 19  0823   58471   30180    0        2.3      475.5     1.34e+05
2018 12 19  0824   58471   30240    0        2.0      475.1     9.71e+04
2018 12 19  0825   58471   30300    0        2.1      473.1     8.23e+04
2018 12 19  0826   58471   30360    0        2.2      471.2     8.54e+04
2018 12 19  0827   58471   30420    0        2.0      471.8     8.95e+04
2018 12 19  0828   58471   30480    0        1.7      476.7     1.00e+05
2018 12 19  0829   58471   30540    0        1.5      480.1     1.08e+05
2018 12 19  0830   58471   30600    0        1.7      477.2     1.04e+05
