:Data_list: ace_swepam_1m.txt
:Created: 2015 Oct 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 10 18  0706   57313   25560    3    -9999.9    -9999.9    -1.00e+05
2015 10 18  0707   57313   25620    3    -9999.9    -9999.9    -1.00e+05
2015 10 18  0708   57313   25680    0       12.4      412.1     1.14e+05
2015 10 18  0709   57313   25740    0       12.0      399.2     8.70e+04
2015 10 18  0710   57313   25800    0       11.0      401.9     1.08e+05
2015 10 18  0711   57313   25860    1       12.5      384.8     7.07e+04
2015 10 18  0712   57313   25920    1       12.5      385.7     7.24e+04
2015 10 18  0713   57313   25980    0       11.9      403.6     1.05e+05
2015 10 18  0714   57313   26040    0       14.7      407.7     1.39e+05
2015 10 18  0715   57313   26100    0       11.5      402.1     9.95e+04
2015 10 18  0716   57313   26160    0       12.6      405.3     1.12e+05
2015 10 18  0717   57313   26220    0       10.4      395.8     8.28e+04
2015 10 18  0718   57313   26280    0       11.2      397.5     9.29e+04
2015 10 18  0719   57313   26340    0       13.1      405.7     1.23e+05
2015 10 18  0720   57313   26400    0       12.6      392.8     8.91e+04
2015 10 18  0721   57313   26460    0       11.2      388.3     6.84e+04
2015 10 18  0722   57313   26520    0       11.2      402.4     1.11e+05
2015 10 18  0723   57313   26580    0       11.4      406.6     1.24e+05
2015 10 18  0724   57313   26640    0       10.7      398.4     8.86e+04
2015 10 18  0725   57313   26700    0       13.0      406.8     1.00e+05
2015 10 18  0726   57313   26760    0       17.2      429.6     1.06e+05
2015 10 18  0727   57313   26820    0       12.3      424.5     1.64e+05
