:Data_list: ace_swepam_1m.txt
:Created: 2023 Apr 07 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 04 07  0707   60041   25620    0        0.8      375.6     3.93e+04
2023 04 07  0708   60041   25680    1        0.8      377.6     3.85e+04
2023 04 07  0709   60041   25740    0        0.7      376.0     4.32e+04
2023 04 07  0710   60041   25800    0        0.8      372.4     3.39e+04
2023 04 07  0711   60041   25860    0        0.7      370.6     2.48e+04
2023 04 07  0712   60041   25920    0        0.9      372.9     3.06e+04
2023 04 07  0713   60041   25980    0        1.3      376.1     3.59e+04
2023 04 07  0714   60041   26040    0        1.4      376.8     3.45e+04
2023 04 07  0715   60041   26100    3    -9999.9    -9999.9    -1.00e+05
2023 04 07  0716   60041   26160    0        0.5      366.0     3.41e+04
2023 04 07  0717   60041   26220    0        0.5      366.3     3.54e+04
2023 04 07  0718   60041   26280    0        0.5      369.1     4.74e+04
2023 04 07  0719   60041   26340    0        0.4      368.1     3.79e+04
2023 04 07  0720   60041   26400    0        0.9      374.0     3.18e+04
2023 04 07  0721   60041   26460    0        1.3      378.6     2.93e+04
2023 04 07  0722   60041   26520    0        1.2      377.8     3.40e+04
2023 04 07  0723   60041   26580    0        1.1      376.7     3.48e+04
2023 04 07  0724   60041   26640    0        0.9      373.2     3.01e+04
2023 04 07  0725   60041   26700    0        0.7      371.3     2.67e+04
2023 04 07  0726   60041   26760    0        1.0      375.5     2.89e+04
2023 04 07  0727   60041   26820    0        0.9      372.2     3.54e+04
2023 04 07  0728   60041   26880    0        0.5      365.6     3.36e+04
2023 04 07  0729   60041   26940    0        0.4      366.3     2.68e+04
2023 04 07  0730   60041   27000    0        0.4      365.6     2.96e+04
2023 04 07  0731   60041   27060    0        0.4      361.9     3.46e+04
2023 04 07  0732   60041   27120    0        0.3      362.1     4.64e+04
2023 04 07  0733   60041   27180    0        0.2      358.0     5.56e+04
2023 04 07  0734   60041   27240    1        0.3      350.2     6.13e+04
2023 04 07  0735   60041   27300    1        0.2      361.7     4.77e+04
2023 04 07  0736   60041   27360    0        0.2      360.5     4.30e+04
2023 04 07  0737   60041   27420    1        0.2      353.6     3.70e+04
2023 04 07  0738   60041   27480    1        0.1      363.1     8.32e+04
2023 04 07  0739   60041   27540    1        0.1      359.4     8.10e+04
2023 04 07  0740   60041   27600    0        0.1      361.0     5.50e+04
2023 04 07  0741   60041   27660    0        0.1      368.9     7.66e+04
2023 04 07  0742   60041   27720    0        0.1      364.5     6.96e+04
2023 04 07  0743   60041   27780    0        0.1      362.1     5.32e+04
2023 04 07  0744   60041   27840    0        0.1      363.2     5.40e+04
2023 04 07  0745   60041   27900    0        0.1      357.7     5.72e+04
2023 04 07  0746   60041   27960    1        0.1      353.8     6.99e+04
2023 04 07  0747   60041   28020    1        0.1      353.1     7.69e+04
2023 04 07  0748   60041   28080    3    -9999.9    -9999.9    -1.00e+05
2023 04 07  0749   60041   28140    0        0.2      362.5     6.09e+04
2023 04 07  0750   60041   28200    0        0.2      362.5     6.15e+04
2023 04 07  0751   60041   28260    0        0.2      362.9     7.68e+04
2023 04 07  0752   60041   28320    1        0.4      364.6     3.80e+04
2023 04 07  0753   60041   28380    0        0.2      365.7     3.43e+04
2023 04 07  0754   60041   28440    0        0.4      363.5     4.06e+04
2023 04 07  0755   60041   28500    0        0.6      364.1     3.91e+04
2023 04 07  0756   60041   28560    0        0.5      364.0     3.42e+04
2023 04 07  0757   60041   28620    0        0.6      365.1     2.99e+04
2023 04 07  0758   60041   28680    0        0.5      362.1     3.96e+04
2023 04 07  0759   60041   28740    0        0.4      360.8     5.32e+04
2023 04 07  0800   60041   28800    0        0.3      362.6     4.58e+04
2023 04 07  0801   60041   28860    0        0.4      364.6     2.88e+04
2023 04 07  0802   60041   28920    1        0.5      366.6     3.28e+04
2023 04 07  0803   60041   28980    0        0.4      365.6     4.12e+04
2023 04 07  0804   60041   29040    0        0.4      366.6     3.34e+04
2023 04 07  0805   60041   29100    0        0.3      356.8     4.71e+04
2023 04 07  0806   60041   29160    0        0.4      370.3     3.88e+04
2023 04 07  0807   60041   29220    0        0.6      376.9     3.25e+04
2023 04 07  0808   60041   29280    0        0.4      362.5     3.67e+04
2023 04 07  0809   60041   29340    0        0.6      363.2     3.63e+04
2023 04 07  0810   60041   29400    0        0.5      364.4     2.98e+04
2023 04 07  0811   60041   29460    0        0.5      364.7     3.53e+04
2023 04 07  0812   60041   29520    0        0.4      365.5     3.57e+04
2023 04 07  0813   60041   29580    0        0.3      366.6     3.61e+04
2023 04 07  0814   60041   29640    0        0.3      365.8     4.42e+04
2023 04 07  0815   60041   29700    0        0.5      367.1     3.88e+04
2023 04 07  0816   60041   29760    0        0.6      367.6     3.23e+04
2023 04 07  0817   60041   29820    0        0.5      366.1     3.64e+04
2023 04 07  0818   60041   29880    0        0.4      365.7     3.58e+04
2023 04 07  0819   60041   29940    0        0.3      361.3     3.86e+04
2023 04 07  0820   60041   30000    0        0.4      365.6     2.69e+04
2023 04 07  0821   60041   30060    3    -9999.9    -9999.9    -1.00e+05
2023 04 07  0822   60041   30120    0        0.3    -9999.9    -1.00e+05
2023 04 07  0823   60041   30180    0        0.3      361.9     4.32e+04
2023 04 07  0824   60041   30240    0        0.3      365.9     3.08e+04
2023 04 07  0825   60041   30300    0        0.3      357.0     5.28e+04
2023 04 07  0826   60041   30360    0        0.2      359.9     5.62e+04
2023 04 07  0827   60041   30420    1        0.2      361.1     3.95e+04
2023 04 07  0828   60041   30480    0        0.2      359.6     4.81e+04
2023 04 07  0829   60041   30540    1        0.1      354.0     6.50e+04
2023 04 07  0830   60041   30600    1        0.4      358.3     5.97e+04
2023 04 07  0831   60041   30660    1        0.4      366.6     4.12e+04
2023 04 07  0832   60041   30720    0        0.3      369.2     4.85e+04
2023 04 07  0833   60041   30780    0        0.2      365.3     6.69e+04
2023 04 07  0834   60041   30840    0        0.2      359.2     5.93e+04
2023 04 07  0835   60041   30900    0        0.2      358.8     5.63e+04
2023 04 07  0836   60041   30960    0        0.2      359.7     5.56e+04
2023 04 07  0837   60041   31020    1        0.1      354.2     6.53e+04
2023 04 07  0838   60041   31080    1        0.2      356.6     6.12e+04
2023 04 07  0839   60041   31140    0        0.1      352.5     6.14e+04
2023 04 07  0840   60041   31200    0        0.2      345.4     3.47e+04
2023 04 07  0841   60041   31260    1        0.1      342.7     3.96e+04
2023 04 07  0842   60041   31320    0        0.1      355.2     6.24e+04
2023 04 07  0843   60041   31380    0        0.0      376.1     1.49e+05
2023 04 07  0844   60041   31440    1        0.0      372.9     1.22e+05
2023 04 07  0845   60041   31500    0        0.5      370.4     5.51e+04
2023 04 07  0846   60041   31560    0        0.6      368.6     3.56e+04
2023 04 07  0847   60041   31620    0        0.3      361.9     4.59e+04
2023 04 07  0848   60041   31680    0        0.2      356.4     5.22e+04
