:Data_list: ace_swepam_1m.txt
:Created: 2023 Jun 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 06 07  0706   60102   25560    0        1.2      323.1     3.62e+04
2023 06 07  0707   60102   25620    0        2.0      327.1     2.96e+04
2023 06 07  0708   60102   25680    0        2.1      327.1     2.29e+04
2023 06 07  0709   60102   25740    0        1.4      326.5     3.58e+04
2023 06 07  0710   60102   25800    0        1.8      326.2     2.95e+04
2023 06 07  0711   60102   25860    0        2.0      327.8     2.89e+04
2023 06 07  0712   60102   25920    0        2.2      328.3     2.64e+04
2023 06 07  0713   60102   25980    0        1.9      328.4     2.95e+04
2023 06 07  0714   60102   26040    0        1.3      326.6     3.30e+04
2023 06 07  0715   60102   26100    0        1.2      323.3     3.29e+04
2023 06 07  0716   60102   26160    0        1.5      324.0     3.08e+04
2023 06 07  0717   60102   26220    0        1.9      328.3     2.54e+04
2023 06 07  0718   60102   26280    0        1.8      328.7     2.76e+04
2023 06 07  0719   60102   26340    3    -9999.9    -9999.9    -1.00e+05
2023 06 07  0720   60102   26400    0        2.2      335.8     2.44e+04
2023 06 07  0721   60102   26460    0        2.2      335.7     2.44e+04
2023 06 07  0722   60102   26520    0        2.0      333.0     2.46e+04
2023 06 07  0723   60102   26580    0        1.9      332.9     2.51e+04
2023 06 07  0724   60102   26640    0        2.2      329.8     2.38e+04
2023 06 07  0725   60102   26700    0        2.1      331.1     2.68e+04
2023 06 07  0726   60102   26760    0        2.1      329.9     2.37e+04
2023 06 07  0727   60102   26820    0        1.8      330.8     2.25e+04
2023 06 07  0728   60102   26880    0        1.9      329.7     2.59e+04
2023 06 07  0729   60102   26940    0        2.1      329.6     2.48e+04
2023 06 07  0730   60102   27000    0        2.0      329.4     2.54e+04
2023 06 07  0731   60102   27060    0        1.9      328.1     2.74e+04
2023 06 07  0732   60102   27120    0        1.9      328.3     2.48e+04
2023 06 07  0733   60102   27180    0        1.8      328.3     2.55e+04
2023 06 07  0734   60102   27240    0        1.7      326.5     2.95e+04
2023 06 07  0735   60102   27300    0        2.0      327.6     2.57e+04
2023 06 07  0736   60102   27360    0        2.2      330.2     2.39e+04
2023 06 07  0737   60102   27420    0        2.0      329.6     2.24e+04
2023 06 07  0738   60102   27480    0        1.7      331.7     2.64e+04
2023 06 07  0739   60102   27540    0        2.1      328.4     2.24e+04
2023 06 07  0740   60102   27600    0        1.5      330.7     2.79e+04
2023 06 07  0741   60102   27660    0        1.4      332.4     3.62e+04
2023 06 07  0742   60102   27720    0        1.4      332.9     3.74e+04
2023 06 07  0743   60102   27780    0        1.4      331.7     4.22e+04
2023 06 07  0744   60102   27840    0        2.0      332.3     3.71e+04
2023 06 07  0745   60102   27900    0        2.4      332.9     3.08e+04
2023 06 07  0746   60102   27960    0        2.2      333.3     3.07e+04
2023 06 07  0747   60102   28020    0        1.8      334.0     3.63e+04
2023 06 07  0748   60102   28080    0        1.6      334.0     3.84e+04
2023 06 07  0749   60102   28140    0        1.8      333.4     3.16e+04
2023 06 07  0750   60102   28200    0        1.9      333.0     3.23e+04
2023 06 07  0751   60102   28260    0        2.3      334.0     3.25e+04
2023 06 07  0752   60102   28320    3    -9999.9    -9999.9    -1.00e+05
2023 06 07  0753   60102   28380    0        2.0    -9999.9    -1.00e+05
2023 06 07  0754   60102   28440    0        2.0      332.4     2.82e+04
2023 06 07  0755   60102   28500    0        1.6      328.5     1.99e+04
2023 06 07  0756   60102   28560    0        1.6      328.7     2.18e+04
2023 06 07  0757   60102   28620    0        1.3      324.8     2.49e+04
2023 06 07  0758   60102   28680    0        1.1      325.5     2.72e+04
2023 06 07  0759   60102   28740    0        1.1      324.9     2.91e+04
2023 06 07  0800   60102   28800    0        1.1      326.0     3.05e+04
2023 06 07  0801   60102   28860    0        1.3      325.9     2.72e+04
2023 06 07  0802   60102   28920    0        1.4      324.5     2.95e+04
2023 06 07  0803   60102   28980    0        1.7      326.0     3.33e+04
2023 06 07  0804   60102   29040    0        2.0      327.7     3.02e+04
2023 06 07  0805   60102   29100    0        2.0      326.5     2.83e+04
2023 06 07  0806   60102   29160    0        1.9      327.7     2.48e+04
2023 06 07  0807   60102   29220    0        1.5      324.7     2.26e+04
2023 06 07  0808   60102   29280    0        1.6      320.8     2.58e+04
2023 06 07  0809   60102   29340    0        1.6      324.4     3.09e+04
2023 06 07  0810   60102   29400    0        1.4      324.4     2.50e+04
2023 06 07  0811   60102   29460    0        1.7      327.1     2.91e+04
2023 06 07  0812   60102   29520    0        1.5      328.3     2.96e+04
