:Data_list: ace_swepam_1m.txt
:Created: 2017 Dec 30 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 12 30  0809   58117   29340    0        3.6      363.5     6.92e+04
2017 12 30  0810   58117   29400    0        3.6      361.0     6.79e+04
2017 12 30  0811   58117   29460    0        3.6      360.7     6.97e+04
2017 12 30  0812   58117   29520    0        3.6      362.1     6.44e+04
2017 12 30  0813   58117   29580    0        3.7      361.5     6.39e+04
2017 12 30  0814   58117   29640    0        3.8      360.7     7.06e+04
2017 12 30  0815   58117   29700    0        3.9      359.5     6.38e+04
2017 12 30  0816   58117   29760    0        4.1      360.1     6.54e+04
2017 12 30  0817   58117   29820    0        4.0      360.4     6.50e+04
2017 12 30  0818   58117   29880    0        4.3      357.0     7.01e+04
2017 12 30  0819   58117   29940    0        4.2      358.5     6.32e+04
2017 12 30  0820   58117   30000    0       10.5      344.6    -1.00e+05
2017 12 30  0821   58117   30060    0        4.8      353.9     7.12e+04
2017 12 30  0822   58117   30120    0        4.2      363.9     1.02e+05
2017 12 30  0823   58117   30180    0        3.9      361.9     7.65e+04
2017 12 30  0824   58117   30240    0        4.0      360.6     7.46e+04
2017 12 30  0825   58117   30300    0        4.9      359.1     5.74e+04
2017 12 30  0826   58117   30360    1        4.0      352.8     4.26e+04
2017 12 30  0827   58117   30420    1        3.8      351.9     5.38e+04
2017 12 30  0828   58117   30480    0        4.7      355.1     6.72e+04
