:Data_list: ace_swepam_1m.txt
:Created: 2016 Dec 27 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 12 27  0808   57749   29280    0        4.2      609.6     1.40e+05
2016 12 27  0809   57749   29340    0        2.2      605.7     1.84e+05
2016 12 27  0810   57749   29400    0        1.1      591.4     1.79e+05
2016 12 27  0811   57749   29460    1        0.8      571.1     8.52e+04
2016 12 27  0812   57749   29520    1        1.2      578.0     1.05e+05
2016 12 27  0813   57749   29580    0        1.5      599.9     1.96e+05
2016 12 27  0814   57749   29640    0        1.3      611.0     1.73e+05
2016 12 27  0815   57749   29700    0        1.7      630.0     1.76e+05
2016 12 27  0816   57749   29760    0        2.0      631.0     2.25e+05
2016 12 27  0817   57749   29820    0        1.6      610.5     1.62e+05
2016 12 27  0818   57749   29880    0        1.0      574.1     7.60e+04
2016 12 27  0819   57749   29940    0        1.7      616.2     2.26e+05
2016 12 27  0820   57749   30000    1        1.6      599.8     1.61e+05
2016 12 27  0821   57749   30060    1        1.5      607.7     1.42e+05
2016 12 27  0822   57749   30120    0        1.7      617.0     1.79e+05
2016 12 27  0823   57749   30180    0        1.6      615.3     1.79e+05
2016 12 27  0824   57749   30240    0        1.6      614.5     1.78e+05
2016 12 27  0825   57749   30300    3    -9999.9    -9999.9    -1.00e+05
2016 12 27  0826   57749   30360    0        1.7      610.0     1.66e+05
2016 12 27  0827   57749   30420    0        1.6      610.6     1.61e+05
2016 12 27  0828   57749   30480    0        1.8      606.3     1.55e+05
2016 12 27  0829   57749   30540    0        2.1      601.3     1.51e+05
2016 12 27  0830   57749   30600    0        2.0      603.0     1.46e+05
2016 12 27  0831   57749   30660    0        2.0      606.7     1.33e+05
2016 12 27  0832   57749   30720    0        1.9      611.7     1.33e+05
2016 12 27  0833   57749   30780    0        1.9      612.2     1.48e+05
2016 12 27  0834   57749   30840    0        1.9      609.8     1.47e+05
2016 12 27  0835   57749   30900    0        1.6      611.2     1.40e+05
2016 12 27  0836   57749   30960    0        2.1      610.3     1.39e+05
2016 12 27  0837   57749   31020    0        2.2      604.8     1.51e+05
2016 12 27  0838   57749   31080    1        1.6      590.5     1.76e+05
2016 12 27  0839   57749   31140    1        1.3      591.3     2.10e+05
2016 12 27  0840   57749   31200    0        1.1      603.0     2.02e+05
2016 12 27  0841   57749   31260    0        1.4      604.0     1.70e+05
2016 12 27  0842   57749   31320    0        1.7      605.0     1.75e+05
2016 12 27  0843   57749   31380    0        1.4      596.4     1.52e+05
2016 12 27  0844   57749   31440    0        1.2      591.4     1.43e+05
2016 12 27  0845   57749   31500    0        1.5      604.7     2.04e+05
2016 12 27  0846   57749   31560    0        1.7      606.2     2.18e+05
2016 12 27  0847   57749   31620    0        1.5      594.3     1.81e+05
2016 12 27  0848   57749   31680    0        1.9      618.6     2.74e+05
2016 12 27  0849   57749   31740    0        1.4      593.3     1.74e+05
2016 12 27  0850   57749   31800    0        1.4      595.2     1.74e+05
2016 12 27  0851   57749   31860    1        1.6      599.1     2.10e+05
2016 12 27  0852   57749   31920    1        1.5      597.4     2.01e+05
2016 12 27  0853   57749   31980    0        1.6      588.8     1.66e+05
2016 12 27  0854   57749   32040    0        1.4      588.6     1.45e+05
2016 12 27  0855   57749   32100    1        1.7      602.4     2.30e+05
2016 12 27  0856   57749   32160    1        1.8      605.5     2.58e+05
2016 12 27  0857   57749   32220    1        1.9      605.4     2.61e+05
2016 12 27  0858   57749   32280    3    -9999.9    -9999.9    -1.00e+05
2016 12 27  0859   57749   32340    0        1.5      586.0     1.62e+05
2016 12 27  0900   57749   32400    0        1.4      588.1     1.72e+05
2016 12 27  0901   57749   32460    0        1.3      587.6     1.57e+05
2016 12 27  0902   57749   32520    0        1.3      585.0     1.27e+05
2016 12 27  0903   57749   32580    1        1.3      588.6     1.54e+05
2016 12 27  0904   57749   32640    1        1.3      589.8     1.65e+05
2016 12 27  0905   57749   32700    1        1.8      590.3     1.59e+05
2016 12 27  0906   57749   32760    1        1.7      587.1     1.39e+05
2016 12 27  0907   57749   32820    1        2.0      591.5     1.82e+05
2016 12 27  0908   57749   32880    1        1.4      594.7     2.07e+05
2016 12 27  0909   57749   32940    1        1.6      593.1     1.97e+05
2016 12 27  0910   57749   33000    1        1.5      595.3     2.06e+05
2016 12 27  0911   57749   33060    0        1.3      594.6     2.12e+05
2016 12 27  0912   57749   33120    0        1.4      599.4     2.11e+05
2016 12 27  0913   57749   33180    0        1.6      596.1     1.99e+05
2016 12 27  0914   57749   33240    0        1.5      595.9     1.92e+05
2016 12 27  0915   57749   33300    0        1.5      598.8     2.01e+05
2016 12 27  0916   57749   33360    0        1.5      599.9     2.04e+05
2016 12 27  0917   57749   33420    1        1.5      597.9     2.01e+05
2016 12 27  0918   57749   33480    1        1.4      594.7     2.01e+05
2016 12 27  0919   57749   33540    1        1.2      585.9     1.76e+05
2016 12 27  0920   57749   33600    1        0.9      565.4     1.42e+05
2016 12 27  0921   57749   33660    1        1.0      581.5     1.75e+05
2016 12 27  0922   57749   33720    1        2.0      615.0     2.85e+05
2016 12 27  0923   57749   33780    1        2.0      615.0     2.85e+05
2016 12 27  0924   57749   33840    0        1.6      595.4     1.90e+05
2016 12 27  0925   57749   33900    0        1.5      595.9     1.99e+05
2016 12 27  0926   57749   33960    0        1.4      592.2     1.87e+05
2016 12 27  0927   57749   34020    0        1.3      584.1     1.68e+05
2016 12 27  0928   57749   34080    1        1.8      598.8     2.33e+05
2016 12 27  0929   57749   34140    1        1.8      600.0     2.33e+05
2016 12 27  0930   57749   34200    1        1.7      597.6     2.21e+05
2016 12 27  0931   57749   34260    3    -9999.9    -9999.9    -1.00e+05
2016 12 27  0932   57749   34320    3    -9999.9    -9999.9    -1.00e+05
2016 12 27  0933   57749   34380    0        1.3      582.2     1.43e+05
2016 12 27  0934   57749   34440    1        2.6      590.8     1.66e+05
2016 12 27  0935   57749   34500    0        3.5      591.7     1.11e+05
2016 12 27  0936   57749   34560    0        1.6      593.1     1.98e+05
2016 12 27  0937   57749   34620    0        1.4      592.3     1.46e+05
2016 12 27  0938   57749   34680    0        1.5      590.3     1.10e+05
2016 12 27  0939   57749   34740    1        1.6      598.4     2.34e+05
2016 12 27  0940   57749   34800    0        2.0      587.8     1.27e+05
2016 12 27  0941   57749   34860    0        2.1      586.4     1.24e+05
2016 12 27  0942   57749   34920    0        2.0      590.3     1.30e+05
2016 12 27  0943   57749   34980    1        1.4      591.0     1.32e+05
2016 12 27  0944   57749   35040    0        1.3      588.5     1.44e+05
2016 12 27  0945   57749   35100    0        1.8      582.1     1.05e+05
2016 12 27  0946   57749   35160    0        2.0      579.2     1.25e+05
2016 12 27  0947   57749   35220    1        1.8      578.4     1.57e+05
2016 12 27  0948   57749   35280    1        1.6      580.2     1.60e+05
2016 12 27  0949   57749   35340    0        1.6      583.0     1.58e+05
2016 12 27  0950   57749   35400    0        1.6      583.8     1.68e+05
2016 12 27  0951   57749   35460    0        1.5      585.2     1.84e+05
2016 12 27  0952   57749   35520    0        1.4      586.7     1.73e+05
2016 12 27  0953   57749   35580    0        1.5      585.5     1.90e+05
2016 12 27  0954   57749   35640    1        1.5      584.9     1.83e+05
2016 12 27  0955   57749   35700    0        1.4      578.0     1.90e+05
2016 12 27  0956   57749   35760    0        1.5      581.3     2.11e+05
2016 12 27  0957   57749   35820    1        1.5      583.0     1.97e+05
2016 12 27  0958   57749   35880    1        1.4      578.9     1.86e+05
2016 12 27  0959   57749   35940    1        1.5      581.2     2.17e+05
2016 12 27  1000   57749   36000    0        1.5      583.9     1.80e+05
2016 12 27  1001   57749   36060    0        1.3      582.5     1.57e+05
2016 12 27  1002   57749   36120    1        1.2      583.3     1.62e+05
2016 12 27  1003   57749   36180    1        1.2      584.6     1.67e+05
2016 12 27  1004   57749   36240    1        1.3      582.7     1.64e+05
2016 12 27  1005   57749   36300    1        1.4      584.5     1.70e+05
2016 12 27  1006   57749   36360    9    -9999.9    -9999.9    -1.00e+05
