:Data_list: ace_swepam_1m.txt
:Created: 2021 Jan 22 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 01 22  0806   59236   29160    0        5.1      298.8     1.32e+04
2021 01 22  0807   59236   29220    0        5.3      299.1     1.43e+04
2021 01 22  0808   59236   29280    0        5.5      301.5     1.38e+04
2021 01 22  0809   59236   29340    0        5.8      300.6     1.46e+04
2021 01 22  0810   59236   29400    0        5.5      302.1     1.48e+04
2021 01 22  0811   59236   29460    0        5.3      303.8     1.47e+04
2021 01 22  0812   59236   29520    0        6.0      305.2     1.69e+04
2021 01 22  0813   59236   29580    0        6.5      306.0     1.83e+04
2021 01 22  0814   59236   29640    0        6.0      304.3     1.51e+04
2021 01 22  0815   59236   29700    0        5.9      304.2     1.30e+04
2021 01 22  0816   59236   29760    0        5.5      304.4     1.75e+04
2021 01 22  0817   59236   29820    3    -9999.9    -9999.9    -1.00e+05
2021 01 22  0818   59236   29880    3    -9999.9    -9999.9    -1.00e+05
2021 01 22  0819   59236   29940    0        6.1      301.4     1.38e+04
2021 01 22  0820   59236   30000    0        5.9      303.3     1.37e+04
2021 01 22  0821   59236   30060    0        5.9      301.4     1.29e+04
2021 01 22  0822   59236   30120    0        6.0      303.6     1.54e+04
2021 01 22  0823   59236   30180    0        5.8      302.5     1.42e+04
2021 01 22  0824   59236   30240    0        5.6      303.3     1.25e+04
2021 01 22  0825   59236   30300    0        6.0      303.0     1.40e+04
2021 01 22  0826   59236   30360    0        6.2      302.1     1.46e+04
2021 01 22  0827   59236   30420    0        5.7      301.4     1.40e+04
2021 01 22  0828   59236   30480    0        5.4      301.8     1.38e+04
2021 01 22  0829   59236   30540    0        5.8      301.8     1.49e+04
