:Data_list: ace_swepam_1m.txt
:Created: 2022 Oct 20 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 10 20  0707   59872   25620    0        1.8      405.9     7.48e+04
2022 10 20  0708   59872   25680    0        1.8      406.9     7.50e+04
2022 10 20  0709   59872   25740    0        1.8      407.6     6.92e+04
2022 10 20  0710   59872   25800    0        1.8      406.7     7.25e+04
2022 10 20  0711   59872   25860    0        1.8      405.0     7.26e+04
2022 10 20  0712   59872   25920    0        1.8      408.0     7.45e+04
2022 10 20  0713   59872   25980    0        1.8      409.2     6.65e+04
2022 10 20  0714   59872   26040    0        1.5      411.6     6.20e+04
2022 10 20  0715   59872   26100    0        1.6      411.2     5.61e+04
2022 10 20  0716   59872   26160    0        1.6      412.3     5.83e+04
2022 10 20  0717   59872   26220    0        1.8      412.9     5.52e+04
2022 10 20  0718   59872   26280    0        1.8      412.4     5.74e+04
2022 10 20  0719   59872   26340    0        1.6      410.1     6.20e+04
2022 10 20  0720   59872   26400    0        1.5      408.4     6.34e+04
2022 10 20  0721   59872   26460    3    -9999.9    -9999.9    -1.00e+05
2022 10 20  0722   59872   26520    3    -9999.9    -9999.9    -1.00e+05
2022 10 20  0723   59872   26580    0        1.5      412.2     6.18e+04
2022 10 20  0724   59872   26640    0        1.4      411.8     6.01e+04
2022 10 20  0725   59872   26700    0        1.5      413.3     5.50e+04
2022 10 20  0726   59872   26760    0        1.7      413.3     5.13e+04
2022 10 20  0727   59872   26820    0        1.6      416.0     5.28e+04
2022 10 20  0728   59872   26880    0        1.7      414.4     4.73e+04
2022 10 20  0729   59872   26940    0        1.5      414.4     4.81e+04
2022 10 20  0730   59872   27000    0        1.6      414.2     4.75e+04
2022 10 20  0731   59872   27060    0        1.6      414.2     4.85e+04
2022 10 20  0732   59872   27120    0        1.7      410.9     5.20e+04
2022 10 20  0733   59872   27180    0        1.7      408.6     5.80e+04
2022 10 20  0734   59872   27240    0        1.8      413.0     7.52e+04
2022 10 20  0735   59872   27300    0        1.9      408.4     7.11e+04
2022 10 20  0736   59872   27360    0        1.8      401.4     5.89e+04
2022 10 20  0737   59872   27420    0        0.9      389.6     2.07e+04
2022 10 20  0738   59872   27480    0        1.1      396.7     2.79e+04
2022 10 20  0739   59872   27540    0        1.8      413.2     4.68e+04
2022 10 20  0740   59872   27600    0        2.2      418.0     5.52e+04
2022 10 20  0741   59872   27660    0        2.1      412.8     4.55e+04
2022 10 20  0742   59872   27720    0        3.2      419.6     8.62e+04
2022 10 20  0743   59872   27780    0        2.5      409.4     6.13e+04
2022 10 20  0744   59872   27840    0        1.6      401.6     3.44e+04
2022 10 20  0745   59872   27900    0        1.9      405.4     4.34e+04
2022 10 20  0746   59872   27960    0        2.1      405.7     6.89e+04
2022 10 20  0747   59872   28020    0        2.8      409.5     8.74e+04
2022 10 20  0748   59872   28080    0        3.6      418.0     6.97e+04
2022 10 20  0749   59872   28140    0        3.3      402.9     3.50e+04
2022 10 20  0750   59872   28200    0        4.6      420.3     7.19e+04
2022 10 20  0751   59872   28260    0        5.5      432.2     8.96e+04
2022 10 20  0752   59872   28320    0        4.8      424.1     6.40e+04
2022 10 20  0753   59872   28380    0        4.0      420.4     5.05e+04
2022 10 20  0754   59872   28440    3    -9999.9    -9999.9    -1.00e+05
2022 10 20  0755   59872   28500    3    -9999.9    -9999.9    -1.00e+05
2022 10 20  0756   59872   28560    0        4.1      420.8     5.44e+04
2022 10 20  0757   59872   28620    0        4.0      420.5     5.59e+04
2022 10 20  0758   59872   28680    1        4.5      422.9     5.20e+04
2022 10 20  0759   59872   28740    0        3.8      425.3     7.77e+04
2022 10 20  0800   59872   28800    0        3.7      426.0     7.38e+04
2022 10 20  0801   59872   28860    0        3.7      426.2     6.99e+04
2022 10 20  0802   59872   28920    0        3.4      424.5     7.57e+04
2022 10 20  0803   59872   28980    0        3.4      423.4     7.41e+04
2022 10 20  0804   59872   29040    0        3.1      423.2     8.15e+04
2022 10 20  0805   59872   29100    0        3.2      424.1     8.25e+04
2022 10 20  0806   59872   29160    0        3.1      423.1     8.66e+04
2022 10 20  0807   59872   29220    0        3.1      421.5     8.88e+04
2022 10 20  0808   59872   29280    0        3.5      424.8     7.68e+04
2022 10 20  0809   59872   29340    0        4.2      427.4     6.78e+04
2022 10 20  0810   59872   29400    0        4.7      425.7     6.83e+04
2022 10 20  0811   59872   29460    0        4.9      427.3     6.05e+04
2022 10 20  0812   59872   29520    0        4.9      424.6     6.70e+04
2022 10 20  0813   59872   29580    0        4.2      419.7     8.18e+04
2022 10 20  0814   59872   29640    0        4.8      422.6     7.74e+04
2022 10 20  0815   59872   29700    0        4.8      427.9     8.17e+04
2022 10 20  0816   59872   29760    0        3.8      418.5     8.85e+04
2022 10 20  0817   59872   29820    0        3.8      422.6     9.72e+04
2022 10 20  0818   59872   29880    0        3.7      420.4     9.37e+04
2022 10 20  0819   59872   29940    0        3.7      420.2     9.13e+04
2022 10 20  0820   59872   30000    0        3.7      420.4     9.16e+04
2022 10 20  0821   59872   30060    0        4.0      426.3     1.12e+05
2022 10 20  0822   59872   30120    0        3.8      424.1     1.00e+05
2022 10 20  0823   59872   30180    0        3.5      420.3     8.79e+04
2022 10 20  0824   59872   30240    0        3.4      418.6     8.40e+04
2022 10 20  0825   59872   30300    0        2.9      416.1     7.79e+04
2022 10 20  0826   59872   30360    0        2.3      414.6     7.95e+04
2022 10 20  0827   59872   30420    0        3.3      423.6     6.35e+04
2022 10 20  0828   59872   30480    0        3.4      422.2     6.68e+04
2022 10 20  0829   59872   30540    0        3.5      416.5     7.97e+04
2022 10 20  0830   59872   30600    9    -9999.9    -9999.9    -1.00e+05
2022 10 20  0831   59872   30660    9    -9999.9    -9999.9    -1.00e+05
2022 10 20  0832   59872   30720    0        3.5      417.9     8.38e+04
2022 10 20  0833   59872   30780    0        3.5      417.9     8.38e+04
2022 10 20  0834   59872   30840    0        3.1      415.2     8.41e+04
2022 10 20  0835   59872   30900    0        2.8      411.9     7.51e+04
2022 10 20  0836   59872   30960    0        2.6      411.8     7.37e+04
2022 10 20  0837   59872   31020    0        2.5      414.3     7.28e+04
2022 10 20  0838   59872   31080    0        2.6      418.3     7.08e+04
2022 10 20  0839   59872   31140    0        2.2      413.0     8.36e+04
2022 10 20  0840   59872   31200    0        3.1      426.2     7.15e+04
2022 10 20  0841   59872   31260    0        4.3      445.4     4.44e+04
2022 10 20  0842   59872   31320    0        3.4      436.2     4.72e+04
2022 10 20  0843   59872   31380    0        2.8      427.6     5.23e+04
2022 10 20  0844   59872   31440    0        3.8      429.1     5.12e+04
2022 10 20  0845   59872   31500    0        3.8      434.3     4.14e+04
2022 10 20  0846   59872   31560    0        4.0      423.9     4.91e+04
2022 10 20  0847   59872   31620    0        3.0      408.1     6.12e+04
2022 10 20  0848   59872   31680    0        3.0      408.1     5.43e+04
2022 10 20  0849   59872   31740    1        2.3      394.5     5.42e+04
2022 10 20  0850   59872   31800    0        2.4      392.9     5.02e+04
2022 10 20  0851   59872   31860    0        2.6      400.1     6.58e+04
2022 10 20  0852   59872   31920    0        2.6      402.8     7.16e+04
2022 10 20  0853   59872   31980    1        2.3      400.5     6.77e+04
2022 10 20  0854   59872   32040    0        2.3      401.5     7.90e+04
2022 10 20  0855   59872   32100    0        2.1      402.2     9.73e+04
2022 10 20  0856   59872   32160    0        1.9      401.2     1.06e+05
2022 10 20  0857   59872   32220    0        2.1      400.1     9.58e+04
2022 10 20  0858   59872   32280    0        2.0      398.4     9.07e+04
2022 10 20  0859   59872   32340    0        1.4      397.1     1.16e+05
2022 10 20  0900   59872   32400    0        2.5      400.2     8.66e+04
2022 10 20  0901   59872   32460    0        2.5      400.5     8.61e+04
2022 10 20  0902   59872   32520    0        2.7      402.6     8.23e+04
2022 10 20  0903   59872   32580    0        2.7      401.9     7.17e+04
2022 10 20  0904   59872   32640    0        2.9      402.1     7.33e+04
2022 10 20  0905   59872   32700    0        3.1      402.7     6.08e+04
