:Data_list: ace_swepam_1m.txt
:Created: 2017 Nov 08 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 11 08  0809   58065   29340    3    -9999.9    -9999.9    -1.00e+05
2017 11 08  0810   58065   29400    3    -9999.9    -9999.9    -1.00e+05
2017 11 08  0811   58065   29460    0        2.2      637.5     2.28e+05
2017 11 08  0812   58065   29520    0        2.4      629.5     2.30e+05
2017 11 08  0813   58065   29580    0        3.2      633.1     2.14e+05
2017 11 08  0814   58065   29640    0        3.2      638.0     2.10e+05
2017 11 08  0815   58065   29700    0        3.1      634.9     1.97e+05
2017 11 08  0816   58065   29760    0        5.5      614.0     1.63e+05
2017 11 08  0817   58065   29820    0        2.1      631.8     2.10e+05
2017 11 08  0818   58065   29880    0        2.3      619.7     1.95e+05
2017 11 08  0819   58065   29940    0        2.0      612.6     1.32e+05
2017 11 08  0820   58065   30000    0        2.6      627.7     2.60e+05
2017 11 08  0821   58065   30060    0        2.4      629.5     2.26e+05
2017 11 08  0822   58065   30120    0        2.0      608.3     1.37e+05
2017 11 08  0823   58065   30180    0        2.3      614.4     1.46e+05
2017 11 08  0824   58065   30240    0        2.5      622.1     1.76e+05
2017 11 08  0825   58065   30300    0        2.3      618.6     1.80e+05
2017 11 08  0826   58065   30360    0        2.3      614.6     1.88e+05
2017 11 08  0827   58065   30420    0        2.5      614.0     1.96e+05
2017 11 08  0828   58065   30480    0        2.4      618.0     1.83e+05
2017 11 08  0829   58065   30540    0        2.1      616.4     1.75e+05
2017 11 08  0830   58065   30600    0        2.3      615.4     2.00e+05
2017 11 08  0831   58065   30660    0        3.0      629.3     2.44e+05
2017 11 08  0832   58065   30720    0        2.4      620.6     1.63e+05
2017 11 08  0833   58065   30780    0        2.9      616.5     1.94e+05
2017 11 08  0834   58065   30840    0        2.7      618.1     1.86e+05
2017 11 08  0835   58065   30900    0        2.6      599.6     1.57e+05
2017 11 08  0836   58065   30960    0        2.7      614.7     1.86e+05
2017 11 08  0837   58065   31020    0        5.5      619.8     1.82e+05
2017 11 08  0838   58065   31080    0        3.9      619.1     1.96e+05
2017 11 08  0839   58065   31140    0        2.7      618.6     2.04e+05
2017 11 08  0840   58065   31200    0        2.9      664.3     2.54e+05
2017 11 08  0841   58065   31260    0        2.9      664.3     2.54e+05
2017 11 08  0842   58065   31320    3    -9999.9    -9999.9    -1.00e+05
2017 11 08  0843   58065   31380    3    -9999.9    -9999.9    -1.00e+05
2017 11 08  0844   58065   31440    0        2.4      613.1     1.74e+05
2017 11 08  0845   58065   31500    0        1.6      589.8     1.20e+05
2017 11 08  0846   58065   31560    0        2.7      630.3     2.85e+05
2017 11 08  0847   58065   31620    0        2.8      628.1     2.64e+05
2017 11 08  0848   58065   31680    0        1.7      594.4     1.19e+05
2017 11 08  0849   58065   31740    0        2.3      633.0     2.61e+05
2017 11 08  0850   58065   31800    0        2.4      627.2     2.13e+05
2017 11 08  0851   58065   31860    0        2.3      615.0     1.94e+05
2017 11 08  0852   58065   31920    0        2.4      605.9     2.06e+05
2017 11 08  0853   58065   31980    1        2.5      599.0     2.54e+05
2017 11 08  0854   58065   32040    1        2.5      594.4     2.33e+05
2017 11 08  0855   58065   32100    1        2.5      587.4     1.86e+05
2017 11 08  0856   58065   32160    1        2.3      577.6     1.13e+05
2017 11 08  0857   58065   32220    1        2.3      581.3     1.65e+05
2017 11 08  0858   58065   32280    1        2.5      587.0     2.13e+05
2017 11 08  0859   58065   32340    0        2.4      588.4     1.99e+05
2017 11 08  0900   58065   32400    0        2.3      599.5     2.76e+05
2017 11 08  0901   58065   32460    1        2.1      595.1     1.61e+05
2017 11 08  0902   58065   32520    0        2.1      588.0     1.58e+05
2017 11 08  0903   58065   32580    1        2.1      590.1     2.39e+05
2017 11 08  0904   58065   32640    1        2.2      605.6     2.40e+05
2017 11 08  0905   58065   32700    0        2.6      601.2     2.00e+05
2017 11 08  0906   58065   32760    0        2.6      608.7     2.08e+05
2017 11 08  0907   58065   32820    0        2.4      607.2     2.02e+05
2017 11 08  0908   58065   32880    0        2.6      612.8     1.80e+05
2017 11 08  0909   58065   32940    1        2.6      610.1     1.89e+05
2017 11 08  0910   58065   33000    0        2.6      604.1     1.94e+05
2017 11 08  0911   58065   33060    0        2.6      603.3     1.83e+05
2017 11 08  0912   58065   33120    1        2.7      604.3     1.68e+05
2017 11 08  0913   58065   33180    1        4.0      610.5     1.39e+05
2017 11 08  0914   58065   33240    0        5.3      617.0     1.16e+05
2017 11 08  0915   58065   33300    0        2.5      617.0     1.65e+05
2017 11 08  0916   58065   33360    0        2.5      615.7     1.69e+05
2017 11 08  0917   58065   33420    0        2.7      616.0     1.89e+05
2017 11 08  0918   58065   33480    0        2.9      626.6     2.23e+05
2017 11 08  0919   58065   33540    0        2.5      619.1     2.06e+05
2017 11 08  0920   58065   33600    0        2.7      636.6     2.36e+05
2017 11 08  0921   58065   33660    0        2.4      623.3     1.96e+05
2017 11 08  0922   58065   33720    0        1.8      575.4     1.00e+05
2017 11 08  0923   58065   33780    1        2.8      622.3     3.44e+05
2017 11 08  0924   58065   33840    0        3.1      623.0     2.94e+05
2017 11 08  0925   58065   33900    0        1.9      583.6     1.62e+05
