:Data_list: ace_swepam_1m.txt
:Created: 2018 Oct 17 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 10 17  0709   58408   25740    0        1.1      425.5     4.85e+04
2018 10 17  0710   58408   25800    0        1.4      452.2     9.68e+04
2018 10 17  0711   58408   25860    0        1.7      460.1     1.32e+05
2018 10 17  0712   58408   25920    0        1.5      438.5     9.21e+04
2018 10 17  0713   58408   25980    0        1.6      440.9     9.95e+04
2018 10 17  0714   58408   26040    0        1.3      416.4     3.66e+04
2018 10 17  0715   58408   26100    0        1.2      455.3     1.25e+05
2018 10 17  0716   58408   26160    0        1.3      450.1     9.75e+04
2018 10 17  0717   58408   26220    0        1.3      454.3     9.71e+04
2018 10 17  0718   58408   26280    0        1.3      454.9     9.62e+04
2018 10 17  0719   58408   26340    0        1.3      440.7     6.22e+04
2018 10 17  0720   58408   26400    0        1.4      445.6     7.18e+04
2018 10 17  0721   58408   26460    0        1.7      455.4     8.40e+04
2018 10 17  0722   58408   26520    0        2.2      446.6     4.85e+04
2018 10 17  0723   58408   26580    0        2.2      458.0     7.40e+04
2018 10 17  0724   58408   26640    0        2.2      457.5     7.75e+04
2018 10 17  0725   58408   26700    0        2.2      436.1     3.75e+04
2018 10 17  0726   58408   26760    0        2.2      465.8     7.61e+04
2018 10 17  0727   58408   26820    0        2.3      446.9     4.30e+04
2018 10 17  0728   58408   26880    0        2.3    -9999.9    -1.00e+05
2018 10 17  0729   58408   26940    1        2.7      467.5     1.12e+05
2018 10 17  0730   58408   27000    0        1.6      422.7     3.39e+04
2018 10 17  0731   58408   27060    0        1.8      460.6     8.14e+04
2018 10 17  0732   58408   27120    0        2.0      458.9     6.74e+04
2018 10 17  0733   58408   27180    0        2.4      456.9     6.51e+04
2018 10 17  0734   58408   27240    0        2.2      450.5     5.23e+04
2018 10 17  0735   58408   27300    0        1.8      438.4     3.39e+04
2018 10 17  0736   58408   27360    0        2.1      445.5     4.82e+04
2018 10 17  0737   58408   27420    0        2.6      457.8     6.56e+04
2018 10 17  0738   58408   27480    0        2.8      453.4     5.99e+04
2018 10 17  0739   58408   27540    0        2.9      453.5     6.33e+04
2018 10 17  0740   58408   27600    0        2.3      441.3     3.98e+04
2018 10 17  0741   58408   27660    0        1.5      419.3     2.34e+04
2018 10 17  0742   58408   27720    0        2.3      462.5     7.03e+04
2018 10 17  0743   58408   27780    0        2.5      452.6     5.28e+04
2018 10 17  0744   58408   27840    0        2.6      448.1     4.56e+04
2018 10 17  0745   58408   27900    0        2.7      450.5     5.08e+04
2018 10 17  0746   58408   27960    0        1.8      426.7     2.90e+04
2018 10 17  0747   58408   28020    0        2.0      457.4     8.57e+04
2018 10 17  0748   58408   28080    0        2.2      455.7     7.01e+04
2018 10 17  0749   58408   28140    0        2.7      453.6     6.51e+04
2018 10 17  0750   58408   28200    0        2.5      449.3     5.43e+04
2018 10 17  0751   58408   28260    0        1.7      428.7     3.01e+04
2018 10 17  0752   58408   28320    0        1.6      438.3     5.23e+04
2018 10 17  0753   58408   28380    0        2.0      458.9     7.36e+04
2018 10 17  0754   58408   28440    0        2.0      448.8     5.03e+04
2018 10 17  0755   58408   28500    0        2.1      458.1     6.94e+04
2018 10 17  0756   58408   28560    0        2.3      443.0     5.00e+04
2018 10 17  0757   58408   28620    0        1.7      426.0     3.73e+04
2018 10 17  0758   58408   28680    0        2.4      461.3     1.06e+05
2018 10 17  0759   58408   28740    0        2.5      442.5     5.85e+04
2018 10 17  0800   58408   28800    0        2.6      451.4     6.82e+04
2018 10 17  0801   58408   28860    0        2.6      451.5     6.84e+04
2018 10 17  0802   58408   28920    0        2.6      450.7     9.98e+04
2018 10 17  0803   58408   28980    0        2.2      438.2     6.44e+04
2018 10 17  0804   58408   29040    0        1.3      420.8     4.44e+04
2018 10 17  0805   58408   29100    0        2.0      430.8     6.69e+04
2018 10 17  0806   58408   29160    0        2.6      441.9     8.29e+04
2018 10 17  0807   58408   29220    0        2.3      433.7     7.00e+04
2018 10 17  0808   58408   29280    0        2.2      435.7     9.00e+04
2018 10 17  0809   58408   29340    0        2.4      449.7     1.31e+05
2018 10 17  0810   58408   29400    0        1.9      439.6     6.61e+04
2018 10 17  0811   58408   29460    0        1.9      438.5     6.78e+04
2018 10 17  0812   58408   29520    0        1.9      435.6     7.15e+04
2018 10 17  0813   58408   29580    0        2.7      438.4     6.62e+04
2018 10 17  0814   58408   29640    0        2.8      441.8     7.18e+04
2018 10 17  0815   58408   29700    0        2.4      437.6     6.63e+04
2018 10 17  0816   58408   29760    0        2.3      438.6     6.71e+04
2018 10 17  0817   58408   29820    0        2.3      439.8     6.10e+04
2018 10 17  0818   58408   29880    0        2.3      438.7     6.50e+04
2018 10 17  0819   58408   29940    0        2.3      438.1     6.06e+04
2018 10 17  0820   58408   30000    0        2.2      437.1     6.63e+04
2018 10 17  0821   58408   30060    0        2.3      438.1     6.18e+04
2018 10 17  0822   58408   30120    0        2.3      437.9     5.96e+04
2018 10 17  0823   58408   30180    0        2.3      437.7     5.76e+04
2018 10 17  0824   58408   30240    0        2.3      438.2     5.50e+04
2018 10 17  0825   58408   30300    0        2.4      438.7     5.54e+04
2018 10 17  0826   58408   30360    0        2.6      439.1     5.80e+04
2018 10 17  0827   58408   30420    0        2.4      437.9     6.40e+04
2018 10 17  0828   58408   30480    0        1.9      437.6     6.36e+04
2018 10 17  0829   58408   30540    0        1.9      437.0     6.32e+04
2018 10 17  0830   58408   30600    0        2.2      438.8     5.68e+04
2018 10 17  0831   58408   30660    0        2.1      437.4     5.87e+04
2018 10 17  0832   58408   30720    0        1.7      437.8     5.03e+04
2018 10 17  0833   58408   30780    3    -9999.9    -9999.9    -1.00e+05
