:Data_list: ace_swepam_1m.txt
:Created: 2022 Apr 23 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 04 23  0707   59692   25620    0        0.6      480.0     2.10e+05
2022 04 23  0708   59692   25680    1        1.2      460.8     2.02e+05
2022 04 23  0709   59692   25740    1        0.9      444.6     1.40e+05
2022 04 23  0710   59692   25800    0        0.7      460.5     2.03e+05
2022 04 23  0711   59692   25860    0        0.4      439.4     1.32e+05
2022 04 23  0712   59692   25920    0        0.2      426.8     5.22e+04
2022 04 23  0713   59692   25980    1        0.3      441.0     8.79e+04
2022 04 23  0714   59692   26040    1        0.4      432.6     8.50e+04
2022 04 23  0715   59692   26100    1        0.5      433.7     9.15e+04
2022 04 23  0716   59692   26160    1        0.4      429.0     7.11e+04
2022 04 23  0717   59692   26220    1        0.3      412.7     1.61e+04
2022 04 23  0718   59692   26280    3    -9999.9    -9999.9    -1.00e+05
2022 04 23  0719   59692   26340    3    -9999.9    -9999.9    -1.00e+05
2022 04 23  0720   59692   26400    1        0.9      431.6     8.68e+04
2022 04 23  0721   59692   26460    1        2.0      465.7     2.53e+05
2022 04 23  0722   59692   26520    1        2.0      453.8     2.02e+05
2022 04 23  0723   59692   26580    0        2.4      452.1     1.57e+05
2022 04 23  0724   59692   26640    0        1.3      469.2     2.24e+05
2022 04 23  0725   59692   26700    1        2.0      465.7     2.07e+05
2022 04 23  0726   59692   26760    0        3.0      459.3     1.64e+05
