:Data_list: ace_swepam_1m.txt
:Created: 2015 Aug 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 08 09  0706   57243   25560    1        0.6      480.9     7.41e+04
2015 08 09  0707   57243   25620    0        2.0      541.0     2.24e+05
2015 08 09  0708   57243   25680    0        2.0      504.1     1.69e+05
2015 08 09  0709   57243   25740    0        1.9      576.0     3.78e+05
2015 08 09  0710   57243   25800    0        3.1      549.3     2.65e+05
2015 08 09  0711   57243   25860    0        2.4      497.4     1.53e+05
2015 08 09  0712   57243   25920    0        2.4      515.7     1.90e+05
2015 08 09  0713   57243   25980    0        2.3      514.4     1.77e+05
2015 08 09  0714   57243   26040    0        2.9      495.1     1.40e+05
2015 08 09  0715   57243   26100    1        1.0      458.3     4.98e+04
2015 08 09  0716   57243   26160    0        2.0      503.8     1.27e+05
2015 08 09  0717   57243   26220    0        3.0      537.6     2.02e+05
2015 08 09  0718   57243   26280    0        2.7      523.6     2.16e+05
2015 08 09  0719   57243   26340    1        2.2      503.8     1.92e+05
2015 08 09  0720   57243   26400    0        2.5      509.9     1.95e+05
2015 08 09  0721   57243   26460    0        2.8      521.0     2.20e+05
2015 08 09  0722   57243   26520    0        2.6      512.3     1.69e+05
2015 08 09  0723   57243   26580    0        3.2      540.0     2.12e+05
2015 08 09  0724   57243   26640    0        3.1      533.5     2.24e+05
2015 08 09  0725   57243   26700    0        2.7      517.8     1.83e+05
2015 08 09  0726   57243   26760    1        2.9      491.2     1.35e+05
2015 08 09  0727   57243   26820    0        3.0      531.9     2.17e+05
2015 08 09  0728   57243   26880    0        3.0      532.6     2.19e+05
2015 08 09  0729   57243   26940    0        2.4      499.4     1.64e+05
2015 08 09  0730   57243   27000    0        2.1      522.5     2.33e+05
