:Data_list: ace_swepam_1m.txt
:Created: 2015 Mar 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 03 16  0706   57097   25560    0        8.8      369.8     7.41e+04
2015 03 16  0707   57097   25620    0        9.5      365.3     5.18e+04
2015 03 16  0708   57097   25680    0        7.9      358.4     3.19e+04
2015 03 16  0709   57097   25740    0        9.6      365.6     5.92e+04
2015 03 16  0710   57097   25800    0       10.3      369.3     6.65e+04
2015 03 16  0711   57097   25860    1        9.6      357.8     6.45e+04
2015 03 16  0712   57097   25920    0        9.9      361.3     8.61e+04
2015 03 16  0713   57097   25980    0       11.0      372.2     7.83e+04
2015 03 16  0714   57097   26040    0       11.6      373.3     6.93e+04
2015 03 16  0715   57097   26100    0        9.8      362.0     3.86e+04
2015 03 16  0716   57097   26160    0       10.3      363.9     4.56e+04
2015 03 16  0717   57097   26220    0       10.3      366.3     5.69e+04
2015 03 16  0718   57097   26280    0        6.1      357.1     3.08e+04
2015 03 16  0719   57097   26340    0       11.2      369.4     6.70e+04
2015 03 16  0720   57097   26400    0       12.7      367.8     6.18e+04
2015 03 16  0721   57097   26460    0        7.5      355.1     2.07e+04
2015 03 16  0722   57097   26520    0        8.6      381.3     9.73e+04
2015 03 16  0723   57097   26580    0       10.0      376.7     7.89e+04
2015 03 16  0724   57097   26640    0        6.1      361.6     3.92e+04
2015 03 16  0725   57097   26700    0        5.0      362.4     4.92e+04
2015 03 16  0726   57097   26760    0       10.5      376.1     9.65e+04
2015 03 16  0727   57097   26820    0       12.5      369.7     6.95e+04
2015 03 16  0728   57097   26880    0       10.1      366.8     5.74e+04
2015 03 16  0729   57097   26940    0        9.3      374.9     8.88e+04
2015 03 16  0730   57097   27000    1       12.9      369.9     7.40e+04
2015 03 16  0731   57097   27060    0       14.4      361.7     3.89e+04
2015 03 16  0732   57097   27120    0       10.7      372.9     6.61e+04
2015 03 16  0733   57097   27180    0       12.6      373.4     6.87e+04
2015 03 16  0734   57097   27240    0       11.6      366.7     4.22e+04
2015 03 16  0735   57097   27300    0       14.4      372.5     5.25e+04
2015 03 16  0736   57097   27360    0       14.7      377.6     7.97e+04
2015 03 16  0737   57097   27420    0        9.7      364.8     2.92e+04
2015 03 16  0738   57097   27480    0       19.2      378.0     3.29e+04
2015 03 16  0739   57097   27540    0       13.3      375.2     5.40e+04
2015 03 16  0740   57097   27600    0      140.2      360.9     5.72e+04
2015 03 16  0741   57097   27660    0       62.2      373.2     5.61e+04
2015 03 16  0742   57097   27720    0       15.7      379.7     8.13e+04
2015 03 16  0743   57097   27780    0       14.0      373.6     6.33e+04
2015 03 16  0744   57097   27840    0       13.2      374.5     5.78e+04
2015 03 16  0745   57097   27900    0       12.6      381.2     8.54e+04
2015 03 16  0746   57097   27960    0       20.3      372.6     7.08e+04
2015 03 16  0747   57097   28020    0       30.3      356.1     2.41e+04
2015 03 16  0748   57097   28080    0       10.0      372.0     1.99e+05
2015 03 16  0749   57097   28140    0        9.6      365.9     1.68e+05
2015 03 16  0750   57097   28200    0        7.7      341.8     4.44e+04
2015 03 16  0751   57097   28260    0        6.2      345.3     5.96e+04
2015 03 16  0752   57097   28320    0       11.2      351.7     4.01e+04
2015 03 16  0753   57097   28380    0       20.7      357.3     3.53e+04
2015 03 16  0754   57097   28440    1       13.9      365.7     6.17e+04
2015 03 16  0755   57097   28500    0       15.7      374.2     9.62e+04
2015 03 16  0756   57097   28560    0       16.0      362.3     4.37e+04
2015 03 16  0757   57097   28620    0       12.9      364.2     5.18e+04
2015 03 16  0758   57097   28680    0       13.3      371.4     8.18e+04
2015 03 16  0759   57097   28740    0       20.4      361.7     4.98e+04
2015 03 16  0800   57097   28800    0       19.0      359.8     4.37e+04
2015 03 16  0801   57097   28860    0       14.7      368.2     7.20e+04
2015 03 16  0802   57097   28920    0       19.6      363.0     5.37e+04
2015 03 16  0803   57097   28980    0       21.4      354.3     2.13e+04
2015 03 16  0804   57097   29040    0       13.2      364.3     4.95e+04
2015 03 16  0805   57097   29100    0       14.7      367.9     6.64e+04
2015 03 16  0806   57097   29160    0       14.7      359.0     4.52e+04
2015 03 16  0807   57097   29220    1       14.3      360.3     8.34e+04
2015 03 16  0808   57097   29280    0       15.6      362.4     6.91e+04
2015 03 16  0809   57097   29340    0       48.3      341.2    -1.00e+05
2015 03 16  0810   57097   29400    0       22.0      350.6     2.27e+04
2015 03 16  0811   57097   29460    1       12.7      362.3     6.30e+04
2015 03 16  0812   57097   29520    1       19.6      355.0     3.60e+04
2015 03 16  0813   57097   29580    0       15.5      360.7     6.26e+04
2015 03 16  0814   57097   29640    0       16.3      368.1     1.02e+05
2015 03 16  0815   57097   29700    0       20.1      359.0     5.97e+04
2015 03 16  0816   57097   29760    0       16.9      356.6     4.89e+04
2015 03 16  0817   57097   29820    0       15.0      363.4     8.36e+04
2015 03 16  0818   57097   29880    0       18.0      360.2     6.91e+04
2015 03 16  0819   57097   29940    0       19.6      357.4     3.31e+04
2015 03 16  0820   57097   30000    1       20.8      369.0     4.62e+04
2015 03 16  0821   57097   30060    0       18.8      360.3     3.41e+04
2015 03 16  0822   57097   30120    0       19.8      361.3     4.02e+04
2015 03 16  0823   57097   30180    0       26.0      367.8     7.84e+04
2015 03 16  0824   57097   30240    0       20.1      373.0     5.77e+04
2015 03 16  0825   57097   30300    0       15.4      343.8     1.85e+04
2015 03 16  0826   57097   30360    0       13.2      366.5     1.18e+05
2015 03 16  0827   57097   30420    0       14.4      366.9     9.16e+04
2015 03 16  0828   57097   30480    0       13.4      354.2     3.96e+04
2015 03 16  0829   57097   30540    0       12.1      368.3     8.03e+04
2015 03 16  0830   57097   30600    0       12.6      373.9     9.83e+04
2015 03 16  0831   57097   30660    0       12.9      362.2     5.86e+04
2015 03 16  0832   57097   30720    0       13.0      367.2     8.72e+04
2015 03 16  0833   57097   30780    0       13.0      376.5     1.12e+05
2015 03 16  0834   57097   30840    0       11.3      367.1     6.62e+04
2015 03 16  0835   57097   30900    0       10.2      361.5     5.77e+04
2015 03 16  0836   57097   30960    0       12.8      373.0     1.02e+05
2015 03 16  0837   57097   31020    0       13.9      369.2     8.81e+04
2015 03 16  0838   57097   31080    0       16.3      350.9     3.73e+04
2015 03 16  0839   57097   31140    1       12.0      379.1     1.49e+05
2015 03 16  0840   57097   31200    0       13.1      373.0     9.67e+04
2015 03 16  0841   57097   31260    0       10.9      357.8     4.11e+04
2015 03 16  0842   57097   31320    0       12.4      370.4     1.01e+05
2015 03 16  0843   57097   31380    0       14.3      374.0     9.90e+04
2015 03 16  0844   57097   31440    0       11.5      358.8     4.57e+04
2015 03 16  0845   57097   31500    0       16.2      381.3     1.26e+05
2015 03 16  0846   57097   31560    0       14.7      380.2     1.16e+05
2015 03 16  0847   57097   31620    0       13.7      370.7     7.73e+04
2015 03 16  0848   57097   31680    0       14.8      371.8     7.94e+04
2015 03 16  0849   57097   31740    0       15.9      375.6     9.09e+04
2015 03 16  0850   57097   31800    0       14.8      367.5     6.80e+04
2015 03 16  0851   57097   31860    0       10.4      353.3     3.01e+04
2015 03 16  0852   57097   31920    1        9.1      357.9     4.05e+04
2015 03 16  0853   57097   31980    0       14.7      375.3     8.65e+04
2015 03 16  0854   57097   32040    0       16.5      369.7     7.25e+04
2015 03 16  0855   57097   32100    0       16.5      370.2     7.49e+04
2015 03 16  0856   57097   32160    0       16.3      378.0     1.10e+05
2015 03 16  0857   57097   32220    0       12.2      354.8     3.93e+04
2015 03 16  0858   57097   32280    0       15.6      390.5     1.79e+05
2015 03 16  0859   57097   32340    0       14.5      402.8     1.41e+05
2015 03 16  0900   57097   32400    0      160.6      371.2     4.03e+04
2015 03 16  0901   57097   32460    0       67.1      402.2     1.04e+05
2015 03 16  0902   57097   32520    0       23.2      414.0     1.24e+05
2015 03 16  0903   57097   32580    0       24.2      387.5     6.24e+04
2015 03 16  0904   57097   32640    0       22.4      396.6     7.44e+04
