:Data_list: ace_swepam_1m.txt
:Created: 2022 Feb 10 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 02 10  0807   59620   29220    0        9.8      393.8     6.95e+04
2022 02 10  0808   59620   29280    1       10.8      396.1     1.22e+05
2022 02 10  0809   59620   29340    0       10.1      394.7     8.59e+04
2022 02 10  0810   59620   29400    1        9.7      393.0     8.31e+04
2022 02 10  0811   59620   29460    0       13.5      385.5     9.61e+04
2022 02 10  0812   59620   29520    0       13.0      402.9     5.09e+05
2022 02 10  0813   59620   29580    1       10.0      423.8     8.92e+05
2022 02 10  0814   59620   29640    6    -9999.9      334.5     4.30e+04
2022 02 10  0815   59620   29700    0        7.4      351.3     4.94e+04
2022 02 10  0816   59620   29760    0        7.5      386.6     6.16e+04
2022 02 10  0817   59620   29820    0        7.9      384.5     5.84e+04
2022 02 10  0818   59620   29880    0        8.0      385.5     6.42e+04
2022 02 10  0819   59620   29940    9    -9999.9    -9999.9    -1.00e+05
2022 02 10  0820   59620   30000    9    -9999.9    -9999.9    -1.00e+05
2022 02 10  0821   59620   30060    9    -9999.9    -9999.9    -1.00e+05
2022 02 10  0822   59620   30120    0        8.5      385.7     6.08e+04
2022 02 10  0823   59620   30180    0        7.6      386.2     6.95e+04
2022 02 10  0824   59620   30240    0        8.8      384.7     7.53e+04
2022 02 10  0825   59620   30300    0        9.1      384.3     7.74e+04
2022 02 10  0826   59620   30360    1        9.0      386.4     7.15e+04
2022 02 10  0827   59620   30420    0        9.0      386.0     6.90e+04
2022 02 10  0828   59620   30480    0        8.8      392.9     6.93e+04
2022 02 10  0829   59620   30540    0        8.4      397.7     7.10e+04
2022 02 10  0830   59620   30600    0        8.3      394.4     7.34e+04
2022 02 10  0831   59620   30660    0      121.6      323.3     6.58e+04
2022 02 10  0832   59620   30720    0       93.7      339.3     6.54e+04
2022 02 10  0833   59620   30780    0       10.1      387.3     6.44e+04
2022 02 10  0834   59620   30840    0      154.1      312.9     2.77e+04
2022 02 10  0835   59620   30900    0      154.1      312.9     2.77e+04
2022 02 10  0836   59620   30960    6    -9999.9    -9999.9    -1.00e+05
2022 02 10  0837   59620   31020    1        6.5      398.8     8.06e+04
2022 02 10  0838   59620   31080    1        5.9      397.5     7.95e+04
2022 02 10  0839   59620   31140    1        6.5      398.4     8.11e+04
2022 02 10  0840   59620   31200    0        6.2      401.6     7.68e+04
2022 02 10  0841   59620   31260    3    -9999.9    -9999.9    -1.00e+05
2022 02 10  0842   59620   31320    0        8.9      399.1     8.40e+04
2022 02 10  0843   59620   31380    3    -9999.9    -9999.9    -1.00e+05
