:Data_list: ace_swepam_1m.txt
:Created: 2024 Jul 06 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 07 06  0707   60497   25620    0        2.2      351.1     3.75e+04
2024 07 06  0708   60497   25680    0        2.4      352.0     2.87e+04
2024 07 06  0709   60497   25740    0        2.2      351.7     3.51e+04
2024 07 06  0710   60497   25800    0        2.1      350.4     2.94e+04
2024 07 06  0711   60497   25860    0        2.1      349.8     4.39e+04
2024 07 06  0712   60497   25920    0        2.0      346.4     3.20e+04
2024 07 06  0713   60497   25980    0        2.3      348.4     3.32e+04
2024 07 06  0714   60497   26040    0        2.2      346.6     3.72e+04
2024 07 06  0715   60497   26100    0        1.7      344.5     3.76e+04
2024 07 06  0716   60497   26160    0        1.4      344.6     3.77e+04
2024 07 06  0717   60497   26220    3    -9999.9    -9999.9    -1.00e+05
2024 07 06  0718   60497   26280    3    -9999.9    -9999.9    -1.00e+05
2024 07 06  0719   60497   26340    0        1.8      361.4     5.27e+04
2024 07 06  0720   60497   26400    0        1.5      358.9     5.57e+04
2024 07 06  0721   60497   26460    0        1.2      361.7     5.00e+04
2024 07 06  0722   60497   26520    0        1.4      357.5     5.33e+04
2024 07 06  0723   60497   26580    0        1.4      355.8     5.87e+04
2024 07 06  0724   60497   26640    0        1.4      355.5     5.61e+04
2024 07 06  0725   60497   26700    0        1.7      357.9     5.79e+04
2024 07 06  0726   60497   26760    0        2.1      360.5     4.35e+04
2024 07 06  0727   60497   26820    0        2.4      357.8     3.68e+04
2024 07 06  0728   60497   26880    0        2.7      355.9     3.27e+04
2024 07 06  0729   60497   26940    0        2.8      355.5     3.47e+04
2024 07 06  0730   60497   27000    0        2.8      356.6     3.77e+04
2024 07 06  0731   60497   27060    0        2.7      356.1     3.59e+04
2024 07 06  0732   60497   27120    0        2.8      355.0     3.44e+04
2024 07 06  0733   60497   27180    0        2.8      355.1     3.48e+04
2024 07 06  0734   60497   27240    0        2.7      355.4     3.63e+04
2024 07 06  0735   60497   27300    0        2.6      355.3     3.97e+04
2024 07 06  0736   60497   27360    0        2.8      355.4     3.59e+04
2024 07 06  0737   60497   27420    0        3.1      357.1     3.83e+04
2024 07 06  0738   60497   27480    0        2.7      356.9     3.66e+04
2024 07 06  0739   60497   27540    0        2.6      355.8     4.02e+04
2024 07 06  0740   60497   27600    0        2.7      359.3     3.60e+04
2024 07 06  0741   60497   27660    0        2.9      357.5     3.30e+04
2024 07 06  0742   60497   27720    0        2.8      352.6     3.72e+04
2024 07 06  0743   60497   27780    0        2.5      353.4     3.18e+04
2024 07 06  0744   60497   27840    0        2.8      353.4     3.14e+04
2024 07 06  0745   60497   27900    0        2.6      353.7     3.52e+04
2024 07 06  0746   60497   27960    0        2.6      354.0     2.82e+04
2024 07 06  0747   60497   28020    0        2.5      351.6     2.67e+04
2024 07 06  0748   60497   28080    0        2.6      350.5     3.00e+04
2024 07 06  0749   60497   28140    0        2.8      351.8     2.96e+04
2024 07 06  0750   60497   28200    3    -9999.9    -9999.9    -1.00e+05
2024 07 06  0751   60497   28260    3    -9999.9    -9999.9    -1.00e+05
2024 07 06  0752   60497   28320    0        2.3      351.8     2.63e+04
2024 07 06  0753   60497   28380    0        2.2      349.6     2.23e+04
2024 07 06  0754   60497   28440    0        3.2      362.0     3.87e+04
2024 07 06  0755   60497   28500    0        3.1      356.2     3.01e+04
2024 07 06  0756   60497   28560    0        2.8      359.7     3.00e+04
2024 07 06  0757   60497   28620    0        2.1      345.4     2.36e+04
2024 07 06  0758   60497   28680    0        2.7      354.2     5.20e+04
2024 07 06  0759   60497   28740    0        2.3      353.3     3.79e+04
2024 07 06  0800   60497   28800    0        2.2      355.7     3.50e+04
2024 07 06  0801   60497   28860    0        2.4      355.9     3.90e+04
2024 07 06  0802   60497   28920    0        2.6      356.6     3.72e+04
2024 07 06  0803   60497   28980    0        2.8      356.0     3.37e+04
2024 07 06  0804   60497   29040    0        3.1      354.9     3.11e+04
2024 07 06  0805   60497   29100    0        3.3      354.7     3.05e+04
2024 07 06  0806   60497   29160    0        3.3      354.0     3.11e+04
2024 07 06  0807   60497   29220    0        3.3      354.2     2.95e+04
2024 07 06  0808   60497   29280    0        3.0      354.4     3.30e+04
2024 07 06  0809   60497   29340    0        3.2      354.3     3.53e+04
2024 07 06  0810   60497   29400    0        3.3      354.5     3.25e+04
2024 07 06  0811   60497   29460    0        3.7      355.1     2.83e+04
2024 07 06  0812   60497   29520    0        3.3      353.7     3.82e+04
2024 07 06  0813   60497   29580    0        3.2      354.6     3.97e+04
2024 07 06  0814   60497   29640    0        2.9      356.7     3.78e+04
2024 07 06  0815   60497   29700    0        3.0      354.8     4.18e+04
2024 07 06  0816   60497   29760    0        2.9      354.1     4.58e+04
2024 07 06  0817   60497   29820    0        2.7      353.4     4.36e+04
2024 07 06  0818   60497   29880    0        2.8      352.1     5.23e+04
2024 07 06  0819   60497   29940    0        2.9      350.1     5.41e+04
2024 07 06  0820   60497   30000    0        2.9      349.9     4.98e+04
2024 07 06  0821   60497   30060    0        2.9      351.6     4.83e+04
2024 07 06  0822   60497   30120    0        3.0      352.3     4.59e+04
2024 07 06  0823   60497   30180    0        3.2      351.7     3.98e+04
2024 07 06  0824   60497   30240    0        3.2      351.5     4.09e+04
2024 07 06  0825   60497   30300    0        3.3      350.3     4.36e+04
2024 07 06  0826   60497   30360    0        3.3      348.8     3.24e+04
2024 07 06  0827   60497   30420    0        3.1      347.4     3.94e+04
2024 07 06  0828   60497   30480    0        3.1      349.0     3.78e+04
2024 07 06  0829   60497   30540    0        3.1      349.1     4.52e+04
2024 07 06  0830   60497   30600    0        3.0      345.2     3.73e+04
2024 07 06  0831   60497   30660    0        3.2      348.7     4.32e+04
2024 07 06  0832   60497   30720    0        3.4      349.2     4.19e+04
2024 07 06  0833   60497   30780    0        3.3      348.1     3.55e+04
2024 07 06  0834   60497   30840    0        3.0      348.0     2.97e+04
2024 07 06  0835   60497   30900    0        3.0      351.1     3.16e+04
2024 07 06  0836   60497   30960    0        3.0      351.6     3.06e+04
2024 07 06  0837   60497   31020    0        3.0      351.1     2.81e+04
2024 07 06  0838   60497   31080    0        3.1      352.1     3.12e+04
2024 07 06  0839   60497   31140    0        3.0      348.9     2.90e+04
2024 07 06  0840   60497   31200    0        2.9      348.9     2.91e+04
2024 07 06  0841   60497   31260    0        2.9      348.1     3.48e+04
2024 07 06  0842   60497   31320    0        2.6      349.6     3.04e+04
2024 07 06  0843   60497   31380    0        2.9      346.9     2.68e+04
2024 07 06  0844   60497   31440    0        2.6      346.3     3.17e+04
2024 07 06  0845   60497   31500    0        2.8      346.1     3.12e+04
2024 07 06  0846   60497   31560    0        3.1      345.5     2.72e+04
2024 07 06  0847   60497   31620    0        3.1      347.6     2.63e+04
2024 07 06  0848   60497   31680    0        3.4      349.2     2.83e+04
2024 07 06  0849   60497   31740    0        3.2      349.1     3.06e+04
2024 07 06  0850   60497   31800    0        2.8      347.2     3.34e+04
2024 07 06  0851   60497   31860    0        3.1      345.4     3.37e+04
2024 07 06  0852   60497   31920    0        3.4      346.5     3.11e+04
2024 07 06  0853   60497   31980    0        3.4      348.3     2.85e+04
2024 07 06  0854   60497   32040    0        3.2      348.2     2.80e+04
2024 07 06  0855   60497   32100    0        2.6      348.5     2.92e+04
2024 07 06  0856   60497   32160    0        3.2      344.7     3.19e+04
2024 07 06  0857   60497   32220    0        3.1      344.6     3.22e+04
2024 07 06  0858   60497   32280    0        2.8      344.5     3.40e+04
2024 07 06  0859   60497   32340    0        2.4      346.6     3.13e+04
2024 07 06  0900   60497   32400    0        3.2      345.9     3.00e+04
2024 07 06  0901   60497   32460    0        3.0      348.1     3.63e+04
2024 07 06  0902   60497   32520    0        3.3      347.0     2.92e+04
