:Data_list: ace_swepam_1m.txt
:Created: 2019 Feb 27 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 02 27  0809   58541   29340    0       13.5      340.5     4.32e+04
2019 02 27  0810   58541   29400    0       13.9      341.7     4.34e+04
2019 02 27  0811   58541   29460    0       11.8      329.5     1.75e+04
2019 02 27  0812   58541   29520    0       13.8      336.8     3.07e+04
2019 02 27  0813   58541   29580    0       13.6      338.0     3.19e+04
2019 02 27  0814   58541   29640    0       13.6      337.3     3.21e+04
2019 02 27  0815   58541   29700    0       13.7      337.8     3.47e+04
2019 02 27  0816   58541   29760    0       12.6      334.1     2.58e+04
2019 02 27  0817   58541   29820    0       16.0      339.9     3.51e+04
2019 02 27  0818   58541   29880    0       11.2      330.6     1.59e+04
2019 02 27  0819   58541   29940    0       14.8      341.2     4.38e+04
2019 02 27  0820   58541   30000    0       19.2      344.1     3.59e+04
2019 02 27  0821   58541   30060    0       11.3      333.4     1.71e+04
2019 02 27  0822   58541   30120    0       18.4      341.7     3.68e+04
2019 02 27  0823   58541   30180    0       18.2      339.6     1.84e+04
2019 02 27  0824   58541   30240    0       21.5      344.3     3.47e+04
2019 02 27  0825   58541   30300    0       14.1      336.2     2.13e+04
2019 02 27  0826   58541   30360    0       16.4      339.5     2.56e+04
2019 02 27  0827   58541   30420    0       17.6      343.6     3.40e+04
2019 02 27  0828   58541   30480    0       13.6      337.0     2.61e+04
2019 02 27  0829   58541   30540    0       14.3      338.0     2.98e+04
2019 02 27  0830   58541   30600    0       18.6      342.8     3.78e+04
2019 02 27  0831   58541   30660    0       17.4      340.8     3.76e+04
2019 02 27  0832   58541   30720    0       15.3      342.7     4.55e+04
2019 02 27  0833   58541   30780    0       18.0      343.5     3.90e+04
2019 02 27  0834   58541   30840    0       13.8      337.2     2.25e+04
2019 02 27  0835   58541   30900    0       17.9      341.0     3.00e+04
2019 02 27  0836   58541   30960    0       13.2      336.4     2.05e+04
2019 02 27  0837   58541   31020    0       20.6      344.2     4.03e+04
2019 02 27  0838   58541   31080    0        8.2      327.6     1.19e+04
2019 02 27  0839   58541   31140    0       13.9      338.6     3.75e+04
2019 02 27  0840   58541   31200    0       18.8      344.9     4.47e+04
2019 02 27  0841   58541   31260    0       13.4      335.6     2.40e+04
2019 02 27  0842   58541   31320    0       15.3      338.4     2.48e+04
2019 02 27  0843   58541   31380    0       16.9      341.0     2.80e+04
2019 02 27  0844   58541   31440    3    -9999.9    -9999.9    -1.00e+05
2019 02 27  0845   58541   31500    3    -9999.9    -9999.9    -1.00e+05
2019 02 27  0846   58541   31560    0       13.7      333.7     2.23e+04
2019 02 27  0847   58541   31620    0       16.8      340.0     3.66e+04
2019 02 27  0848   58541   31680    0       16.1      340.4     4.09e+04
2019 02 27  0849   58541   31740    0       19.5      343.4     3.51e+04
2019 02 27  0850   58541   31800    0       20.6      343.7     3.75e+04
2019 02 27  0851   58541   31860    0       18.1      340.3     3.31e+04
2019 02 27  0852   58541   31920    0       14.6      340.2     4.43e+04
2019 02 27  0853   58541   31980    0       18.9      345.1     4.15e+04
2019 02 27  0854   58541   32040    0       20.1      342.8     3.28e+04
2019 02 27  0855   58541   32100    0       18.5      345.3     4.48e+04
2019 02 27  0856   58541   32160    0       13.5      334.2     2.43e+04
2019 02 27  0857   58541   32220    0       18.6      341.7     3.39e+04
2019 02 27  0858   58541   32280    0       25.9      337.4     3.82e+04
2019 02 27  0859   58541   32340    0       19.1      338.3     4.85e+04
2019 02 27  0900   58541   32400    0       17.5      343.0     4.67e+04
2019 02 27  0901   58541   32460    0       18.4      342.8     3.70e+04
2019 02 27  0902   58541   32520    0       17.5      341.6     2.96e+04
2019 02 27  0903   58541   32580    0       15.4      337.2     2.45e+04
2019 02 27  0904   58541   32640    0       10.9      331.5     2.33e+04
2019 02 27  0905   58541   32700    0       16.3      340.5     4.12e+04
2019 02 27  0906   58541   32760    0       21.2      341.8     2.53e+04
2019 02 27  0907   58541   32820    0       18.5      341.1     3.41e+04
2019 02 27  0908   58541   32880    0       16.6      344.1     4.60e+04
2019 02 27  0909   58541   32940    0       14.3      337.2     2.46e+04
2019 02 27  0910   58541   33000    0       18.8      344.2     4.53e+04
2019 02 27  0911   58541   33060    0       13.0      330.2     1.42e+04
2019 02 27  0912   58541   33120    0       13.5      339.8     4.08e+04
2019 02 27  0913   58541   33180    0       18.5      345.2     4.68e+04
2019 02 27  0914   58541   33240    0       15.4      336.8     2.83e+04
2019 02 27  0915   58541   33300    0       16.8      340.0     3.60e+04
2019 02 27  0916   58541   33360    0       18.8      344.2     4.50e+04
2019 02 27  0917   58541   33420    0       20.3      342.3     3.05e+04
2019 02 27  0918   58541   33480    0       20.1      342.0     3.16e+04
2019 02 27  0919   58541   33540    0       19.0      341.6     3.51e+04
2019 02 27  0920   58541   33600    0       18.0      342.1     4.06e+04
2019 02 27  0921   58541   33660    0       17.8      341.4     3.92e+04
2019 02 27  0922   58541   33720    0       13.8      334.9     2.35e+04
2019 02 27  0923   58541   33780    0       18.0      340.1     3.45e+04
2019 02 27  0924   58541   33840    0       25.9      331.0    -1.00e+05
2019 02 27  0925   58541   33900    0       12.3      338.6     5.72e+04
2019 02 27  0926   58541   33960    0       20.6      342.4     2.64e+04
