:Data_list: ace_swepam_1m.txt
:Created: 2021 Oct 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 10 23  0706   59510   25560    0        0.5      442.3     2.72e+04
2021 10 23  0707   59510   25620    6    -9999.9    -9999.9    -1.00e+05
2021 10 23  0708   59510   25680    6        0.8      443.1     5.70e+04
2021 10 23  0709   59510   25740    0        0.8      442.7     5.76e+04
2021 10 23  0710   59510   25800    0        0.6      439.7     6.18e+04
2021 10 23  0711   59510   25860    9    -9999.9    -9999.9    -1.00e+05
2021 10 23  0712   59510   25920    0        0.7      440.3     5.80e+04
2021 10 23  0713   59510   25980    0        0.8      440.3     5.70e+04
2021 10 23  0714   59510   26040    0        0.7      439.7     6.07e+04
2021 10 23  0715   59510   26100    0        0.6      440.9     5.74e+04
2021 10 23  0716   59510   26160    0        0.6      441.0     6.74e+04
2021 10 23  0717   59510   26220    0        0.6      440.5     6.39e+04
2021 10 23  0718   59510   26280    1        0.4      433.0     5.13e+04
2021 10 23  0719   59510   26340    0        0.5      433.7     4.72e+04
2021 10 23  0720   59510   26400    0        0.6      437.8     5.68e+04
2021 10 23  0721   59510   26460    0        0.5      437.9     6.60e+04
2021 10 23  0722   59510   26520    0        0.5      439.2     6.61e+04
2021 10 23  0723   59510   26580    3    -9999.9    -9999.9    -1.00e+05
2021 10 23  0724   59510   26640    3    -9999.9    -9999.9    -1.00e+05
2021 10 23  0725   59510   26700    0        0.7      437.8     5.12e+04
2021 10 23  0726   59510   26760    0        0.7      438.3     4.90e+04
2021 10 23  0727   59510   26820    9    -9999.9    -9999.9    -1.00e+05
2021 10 23  0728   59510   26880    0        0.9      441.8     4.46e+04
2021 10 23  0729   59510   26940    0        0.6      439.2     6.61e+04
2021 10 23  0730   59510   27000    0        0.4      441.6     7.26e+04
2021 10 23  0731   59510   27060    0        0.3      442.0     7.33e+04
2021 10 23  0732   59510   27120    0        0.4      449.2     1.11e+05
2021 10 23  0733   59510   27180    0        0.5      442.8     8.71e+04
2021 10 23  0734   59510   27240    0        0.7      437.9     5.93e+04
2021 10 23  0735   59510   27300    0        0.7      437.0     6.07e+04
2021 10 23  0736   59510   27360    0        0.5      439.1     7.15e+04
2021 10 23  0737   59510   27420    0        0.5      441.8     7.51e+04
2021 10 23  0738   59510   27480    1        0.4      443.5     8.19e+04
2021 10 23  0739   59510   27540    0        0.4      446.1     8.91e+04
2021 10 23  0740   59510   27600    0        0.4      446.2     9.13e+04
2021 10 23  0741   59510   27660    0        0.3      441.9     6.15e+04
2021 10 23  0742   59510   27720    0        0.3      440.9     7.77e+04
2021 10 23  0743   59510   27780    0        0.3      444.5     7.95e+04
2021 10 23  0744   59510   27840    0        0.4      437.6     6.94e+04
2021 10 23  0745   59510   27900    0        0.5      442.2     7.73e+04
2021 10 23  0746   59510   27960    0        0.3      433.0     5.56e+04
2021 10 23  0747   59510   28020    0        0.4      441.2     7.52e+04
2021 10 23  0748   59510   28080    0        0.5      439.9     8.87e+04
2021 10 23  0749   59510   28140    0        0.4      436.0     8.30e+04
2021 10 23  0750   59510   28200    1        0.3      436.2     9.00e+04
2021 10 23  0751   59510   28260    0        0.4      435.4     7.77e+04
2021 10 23  0752   59510   28320    0        0.4      433.3     5.86e+04
2021 10 23  0753   59510   28380    0        0.5      433.0     5.27e+04
2021 10 23  0754   59510   28440    0        0.6      435.2     5.35e+04
2021 10 23  0755   59510   28500    0        0.7      438.8     6.67e+04
2021 10 23  0756   59510   28560    3    -9999.9    -9999.9    -1.00e+05
2021 10 23  0757   59510   28620    3    -9999.9    -9999.9    -1.00e+05
2021 10 23  0758   59510   28680    0        0.8      436.1     4.75e+04
2021 10 23  0759   59510   28740    0        0.8      444.2     3.63e+04
2021 10 23  0800   59510   28800    0        0.8      439.4     3.74e+04
2021 10 23  0801   59510   28860    0        0.8      433.6     4.02e+04
2021 10 23  0802   59510   28920    0        0.3      422.1     4.94e+04
2021 10 23  0803   59510   28980    0        0.3      430.5     6.53e+04
2021 10 23  0804   59510   29040    0        0.5      430.7     6.18e+04
2021 10 23  0805   59510   29100    0        0.5      431.4     6.61e+04
2021 10 23  0806   59510   29160    0        0.4      433.4     6.99e+04
2021 10 23  0807   59510   29220    0        0.2      440.2     7.23e+04
2021 10 23  0808   59510   29280    0        0.1      439.8     7.68e+04
2021 10 23  0809   59510   29340    0        0.3      433.2     7.30e+04
2021 10 23  0810   59510   29400    0        0.4      435.8     6.98e+04
2021 10 23  0811   59510   29460    0        0.3      440.2     8.28e+04
2021 10 23  0812   59510   29520    1        0.2      432.3     7.43e+04
2021 10 23  0813   59510   29580    0        0.2      417.6     4.63e+04
2021 10 23  0814   59510   29640    1        0.2      414.8     2.60e+04
2021 10 23  0815   59510   29700    0        0.3      421.5     4.08e+04
2021 10 23  0816   59510   29760    0        0.3      435.5     7.78e+04
2021 10 23  0817   59510   29820    0        0.2      425.5     5.46e+04
2021 10 23  0818   59510   29880    0        0.3      431.1     7.37e+04
2021 10 23  0819   59510   29940    0        0.5      425.8     5.28e+04
2021 10 23  0820   59510   30000    6        0.5      424.2     4.68e+04
2021 10 23  0821   59510   30060    1        0.4      429.6     6.20e+04
2021 10 23  0822   59510   30120    0        0.3      427.4     5.78e+04
2021 10 23  0823   59510   30180    0        0.2      425.9     5.96e+04
2021 10 23  0824   59510   30240    0        0.2      424.8     6.55e+04
2021 10 23  0825   59510   30300    0        0.3      426.2     6.82e+04
2021 10 23  0826   59510   30360    0        0.4      430.1     6.90e+04
2021 10 23  0827   59510   30420    0        0.3      429.4     7.41e+04
2021 10 23  0828   59510   30480    0        0.3      429.4     7.41e+04
2021 10 23  0829   59510   30540    1        0.3      425.2     5.70e+04
2021 10 23  0830   59510   30600    1        0.3      425.2     5.70e+04
2021 10 23  0831   59510   30660    9    -9999.9    -9999.9    -1.00e+05
2021 10 23  0832   59510   30720    0        0.4      433.4     8.37e+04
2021 10 23  0833   59510   30780    0        0.4      430.4     8.28e+04
2021 10 23  0834   59510   30840    0        0.5      437.7     8.74e+04
2021 10 23  0835   59510   30900    1        0.4      436.4     9.35e+04
2021 10 23  0836   59510   30960    0        0.5      439.8     9.33e+04
2021 10 23  0837   59510   31020    0        0.4      441.0     9.22e+04
2021 10 23  0838   59510   31080    0        0.4      440.9     9.19e+04
2021 10 23  0839   59510   31140    1        0.4      429.9     8.19e+04
2021 10 23  0840   59510   31200    1        0.5      430.0     7.65e+04
2021 10 23  0841   59510   31260    0        0.6      430.6     8.54e+04
2021 10 23  0842   59510   31320    1        0.7      431.3     1.08e+05
2021 10 23  0843   59510   31380    0        0.5      429.8     6.45e+04
2021 10 23  0844   59510   31440    0        0.5      430.2     6.69e+04
2021 10 23  0845   59510   31500    0        0.5      430.9     7.25e+04
2021 10 23  0846   59510   31560    0        0.4      423.6     4.59e+04
2021 10 23  0847   59510   31620    0        0.5      424.6     4.78e+04
2021 10 23  0848   59510   31680    0        0.6      433.8     8.25e+04
2021 10 23  0849   59510   31740    0        0.5      434.3     8.08e+04
2021 10 23  0850   59510   31800    0        0.5      434.3     8.06e+04
2021 10 23  0851   59510   31860    0        0.5      438.4     9.52e+04
2021 10 23  0852   59510   31920    0        0.5      438.9     9.19e+04
2021 10 23  0853   59510   31980    0        0.5      438.4     8.81e+04
2021 10 23  0854   59510   32040    0        0.9      439.4     1.21e+05
2021 10 23  0855   59510   32100    0        0.8      437.0     1.14e+05
2021 10 23  0856   59510   32160    0        0.6      432.8     8.44e+04
2021 10 23  0857   59510   32220    0        0.6      433.4     8.16e+04
2021 10 23  0858   59510   32280    0        0.6      436.0     8.11e+04
2021 10 23  0859   59510   32340    0        0.6      434.9     7.87e+04
2021 10 23  0900   59510   32400    0        0.6      436.2     7.83e+04
2021 10 23  0901   59510   32460    0        0.5      436.5     7.42e+04
2021 10 23  0902   59510   32520    0        0.5      433.9     7.16e+04
2021 10 23  0903   59510   32580    0        0.5      433.9     7.16e+04
2021 10 23  0904   59510   32640    0        0.8      432.9     5.41e+04
