:Data_list: ace_swepam_1m.txt
:Created: 2014 Aug 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 08 31  0706   56900   25560    0        5.4      416.5     6.62e+04
2014 08 31  0707   56900   25620    0        7.4      425.7     9.01e+04
2014 08 31  0708   56900   25680    0        8.7      435.1     1.18e+05
2014 08 31  0709   56900   25740    0        8.8      437.6     1.30e+05
2014 08 31  0710   56900   25800    0        6.4      423.5     6.51e+04
2014 08 31  0711   56900   25860    0        6.8      428.6     7.41e+04
2014 08 31  0712   56900   25920    0        7.4      428.8     8.44e+04
2014 08 31  0713   56900   25980    0        5.7      422.1     7.07e+04
2014 08 31  0714   56900   26040    0        5.7      422.0     7.05e+04
2014 08 31  0715   56900   26100    3    -9999.9    -9999.9    -1.00e+05
2014 08 31  0716   56900   26160    0        8.2      433.3     1.76e+05
2014 08 31  0717   56900   26220    0        8.0      441.3     2.03e+05
2014 08 31  0718   56900   26280    0        7.9      445.8     2.33e+05
2014 08 31  0719   56900   26340    0        6.4      427.0     1.58e+05
2014 08 31  0720   56900   26400    0        5.5      415.6     1.07e+05
2014 08 31  0721   56900   26460    0        5.7      419.3     1.16e+05
2014 08 31  0722   56900   26520    0        5.8      422.0     1.19e+05
2014 08 31  0723   56900   26580    0        5.7      415.1     1.07e+05
2014 08 31  0724   56900   26640    0        5.2      399.2     7.91e+04
2014 08 31  0725   56900   26700    0        5.5      411.1     1.06e+05
2014 08 31  0726   56900   26760    0        6.9      422.1     1.51e+05
2014 08 31  0727   56900   26820    0        6.2      415.1     1.31e+05
2014 08 31  0728   56900   26880    0        7.3      419.9     1.58e+05
2014 08 31  0729   56900   26940    0        7.5      422.5     1.77e+05
2014 08 31  0730   56900   27000    1        4.8      396.6     7.60e+04
2014 08 31  0731   56900   27060    0        3.9      410.4     7.57e+04
2014 08 31  0732   56900   27120    0        6.1      426.9     1.53e+05
2014 08 31  0733   56900   27180    0        5.2      413.0     1.04e+05
2014 08 31  0734   56900   27240    0        4.8      418.2     9.48e+04
2014 08 31  0735   56900   27300    0        5.4      439.4     1.80e+05
2014 08 31  0736   56900   27360    0        5.4      434.0     1.80e+05
2014 08 31  0737   56900   27420    0        5.5      421.7     1.49e+05
2014 08 31  0738   56900   27480    0        6.0      427.5     1.87e+05
2014 08 31  0739   56900   27540    0        6.1      426.4     1.84e+05
2014 08 31  0740   56900   27600    0        5.9      417.3     1.40e+05
2014 08 31  0741   56900   27660    0        6.7      428.0     1.93e+05
2014 08 31  0742   56900   27720    0        6.9      429.9     2.25e+05
2014 08 31  0743   56900   27780    1        5.8      404.4     1.27e+05
2014 08 31  0744   56900   27840    0        4.3      435.6     1.35e+05
2014 08 31  0745   56900   27900    0        5.5      455.7     1.90e+05
2014 08 31  0746   56900   27960    0        5.6      418.8     1.21e+05
2014 08 31  0747   56900   28020    0        5.7      415.4     1.14e+05
2014 08 31  0748   56900   28080    1        3.9      421.8     4.26e+04
2014 08 31  0749   56900   28140    0        2.4      414.4     3.76e+04
2014 08 31  0750   56900   28200    0        2.1      417.6     5.16e+04
2014 08 31  0751   56900   28260    0        3.4      420.5     7.03e+04
2014 08 31  0752   56900   28320    0        4.4      417.4     6.64e+04
2014 08 31  0753   56900   28380    0        4.9      418.3     6.71e+04
2014 08 31  0754   56900   28440    0        5.2      433.1     1.13e+05
2014 08 31  0755   56900   28500    0        5.3      437.2     1.45e+05
2014 08 31  0756   56900   28560    0        5.7      413.3     1.12e+05
2014 08 31  0757   56900   28620    0        6.5      424.3     1.50e+05
2014 08 31  0758   56900   28680    1        7.5      419.4     1.49e+05
2014 08 31  0759   56900   28740    0        6.1      405.2     1.14e+05
2014 08 31  0800   56900   28800    0        7.2      411.0     1.32e+05
2014 08 31  0801   56900   28860    0        7.1      415.3     1.45e+05
2014 08 31  0802   56900   28920    0        6.3      403.2     1.15e+05
2014 08 31  0803   56900   28980    1        6.5      404.6     1.08e+05
2014 08 31  0804   56900   29040    1        7.3      415.7     1.76e+05
2014 08 31  0805   56900   29100    1        9.6      418.8     1.39e+05
2014 08 31  0806   56900   29160    0       10.6      421.4     1.21e+05
2014 08 31  0807   56900   29220    0        8.5      424.3     1.78e+05
2014 08 31  0808   56900   29280    0        6.4      418.9     1.84e+05
2014 08 31  0809   56900   29340    0        6.1      409.7     1.40e+05
2014 08 31  0810   56900   29400    1        6.8      409.6     1.50e+05
2014 08 31  0811   56900   29460    1        7.6      416.1     1.89e+05
2014 08 31  0812   56900   29520    0        6.9      418.0     1.87e+05
2014 08 31  0813   56900   29580    0        7.7      420.3     2.23e+05
2014 08 31  0814   56900   29640    0        7.8      419.3     2.14e+05
2014 08 31  0815   56900   29700    0        8.5      411.0     1.38e+05
2014 08 31  0816   56900   29760    1        6.2      395.2     8.93e+04
2014 08 31  0817   56900   29820    0        7.0      407.3     1.44e+05
2014 08 31  0818   56900   29880    0        7.8      415.0     1.87e+05
2014 08 31  0819   56900   29940    0       11.1      408.8     1.12e+05
2014 08 31  0820   56900   30000    0       11.6      407.6     9.75e+04
2014 08 31  0821   56900   30060    1        8.3      401.8     1.08e+05
2014 08 31  0822   56900   30120    1       11.0      403.3     1.23e+05
2014 08 31  0823   56900   30180    0        9.2      418.2     1.56e+05
2014 08 31  0824   56900   30240    0        7.3      432.0     1.56e+05
2014 08 31  0825   56900   30300    0        6.9      425.8     1.15e+05
2014 08 31  0826   56900   30360    0        6.4      424.1     1.21e+05
2014 08 31  0827   56900   30420    0        7.0      436.2     1.51e+05
