:Data_list: ace_swepam_1m.txt
:Created: 2017 Aug 08 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 08 08  0708   57973   25680    1        0.3      440.1     8.67e+04
2017 08 08  0709   57973   25740    0        0.1      457.3     1.09e+05
2017 08 08  0710   57973   25800    1        0.2      438.2     8.52e+04
2017 08 08  0711   57973   25860    1        0.1      445.0     1.02e+05
2017 08 08  0712   57973   25920    0        0.1      447.1     1.29e+05
2017 08 08  0713   57973   25980    0        0.1      444.3     1.31e+05
2017 08 08  0714   57973   26040    0        0.1      453.8     1.17e+05
2017 08 08  0715   57973   26100    0        0.1      456.4     9.94e+04
2017 08 08  0716   57973   26160    1        0.1      451.6     1.14e+05
2017 08 08  0717   57973   26220    1        0.1      455.8     1.17e+05
2017 08 08  0718   57973   26280    0        0.1      455.9     1.08e+05
2017 08 08  0719   57973   26340    1        0.1      451.8     1.08e+05
2017 08 08  0720   57973   26400    0        0.2      462.8     9.86e+04
2017 08 08  0721   57973   26460    0        0.1      459.3     1.25e+05
2017 08 08  0722   57973   26520    0        0.1      452.1     1.18e+05
2017 08 08  0723   57973   26580    0        0.1      449.5     1.18e+05
2017 08 08  0724   57973   26640    0        0.1      458.3     1.10e+05
2017 08 08  0725   57973   26700    1        0.1      438.8     1.01e+05
2017 08 08  0726   57973   26760    0        0.2      463.0     6.81e+04
2017 08 08  0727   57973   26820    1        0.4      454.6     6.38e+04
2017 08 08  0728   57973   26880    0        0.3      439.3     8.07e+04
2017 08 08  0729   57973   26940    0        0.3      458.5     7.72e+04
2017 08 08  0730   57973   27000    1        0.4      457.6     8.48e+04
2017 08 08  0731   57973   27060    0        0.2      457.5     9.99e+04
2017 08 08  0732   57973   27120    0        0.3      453.3     9.71e+04
2017 08 08  0733   57973   27180    0        0.4      447.9     8.95e+04
2017 08 08  0734   57973   27240    0        0.1      460.7     1.12e+05
2017 08 08  0735   57973   27300    0        0.1      462.7     9.57e+04
2017 08 08  0736   57973   27360    0        0.3      463.2     7.28e+04
2017 08 08  0737   57973   27420    0        0.5      453.1     8.27e+04
2017 08 08  0738   57973   27480    0        0.7      446.1     6.10e+04
2017 08 08  0739   57973   27540    0        0.6      445.6     6.96e+04
2017 08 08  0740   57973   27600    0        0.5      448.0     8.30e+04
2017 08 08  0741   57973   27660    0        0.6      443.8     6.21e+04
2017 08 08  0742   57973   27720    0        0.2      460.1     8.46e+04
2017 08 08  0743   57973   27780    0        0.1      427.1     3.19e+04
2017 08 08  0744   57973   27840    0        0.1      449.4     9.29e+04
2017 08 08  0745   57973   27900    0        0.1      458.0     9.73e+04
2017 08 08  0746   57973   27960    0        0.2      455.5     9.26e+04
