:Data_list: ace_swepam_1m.txt
:Created: 2021 Oct 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 10 07  0706   59494   25560    1        0.0      338.2     8.29e+04
2021 10 07  0707   59494   25620    1        0.1      334.4     6.79e+04
2021 10 07  0708   59494   25680    0        0.1      328.3     1.47e+04
2021 10 07  0709   59494   25740    0        0.0      340.1     2.16e+04
2021 10 07  0710   59494   25800    3    -9999.9    -9999.9    -1.00e+05
2021 10 07  0711   59494   25860    9    -9999.9    -9999.9    -1.00e+05
2021 10 07  0712   59494   25920    3    -9999.9    -9999.9    -1.00e+05
2021 10 07  0713   59494   25980    1        0.0      376.5     2.87e+04
2021 10 07  0714   59494   26040    0        0.0      379.7     6.80e+04
2021 10 07  0715   59494   26100    0        0.0      377.8     3.72e+04
2021 10 07  0716   59494   26160    1        0.0      343.2     1.49e+04
2021 10 07  0717   59494   26220    1        0.1      327.5     1.07e+04
2021 10 07  0718   59494   26280    0        0.1      333.3     1.24e+05
2021 10 07  0719   59494   26340    0        0.1      343.2     1.07e+05
2021 10 07  0720   59494   26400    0        0.1      341.9     9.04e+04
2021 10 07  0721   59494   26460    0        0.2      324.2     9.11e+04
2021 10 07  0722   59494   26520    0        0.2      340.3     8.07e+04
2021 10 07  0723   59494   26580    1        0.3      385.2     8.03e+04
2021 10 07  0724   59494   26640    0        0.2      372.3     7.61e+04
2021 10 07  0725   59494   26700    1        0.5      332.9     6.24e+04
2021 10 07  0726   59494   26760    0        0.1      342.1     7.10e+04
2021 10 07  0727   59494   26820    1        0.1      337.7     1.60e+05
2021 10 07  0728   59494   26880    1        0.1      323.9    -1.00e+05
2021 10 07  0729   59494   26940    0        0.1      334.0     1.45e+05
2021 10 07  0730   59494   27000    1        0.1      345.9     8.94e+04
2021 10 07  0731   59494   27060    0        0.1      364.5     5.15e+04
2021 10 07  0732   59494   27120    0        0.1      350.5     8.34e+04
2021 10 07  0733   59494   27180    0        0.1      345.0     7.96e+04
2021 10 07  0734   59494   27240    0        0.1      331.9     6.57e+04
2021 10 07  0735   59494   27300    0        0.2      318.9    -1.00e+05
2021 10 07  0736   59494   27360    0        0.1      356.8     8.72e+04
2021 10 07  0737   59494   27420    1        0.0      414.4     7.69e+04
2021 10 07  0738   59494   27480    1        0.0      394.7     4.68e+04
2021 10 07  0739   59494   27540    0        0.1      329.1     1.89e+04
2021 10 07  0740   59494   27600    0        0.1      338.4     4.45e+04
2021 10 07  0741   59494   27660    1        0.0      342.0     4.59e+04
2021 10 07  0742   59494   27720    1        0.1      329.5     6.00e+04
2021 10 07  0743   59494   27780    1        0.0      347.3     2.46e+04
2021 10 07  0744   59494   27840    1        0.0    -9999.9    -1.00e+05
2021 10 07  0745   59494   27900    3    -9999.9    -9999.9    -1.00e+05
2021 10 07  0746   59494   27960    0        0.0      347.4     8.83e+04
2021 10 07  0747   59494   28020    0        0.1      337.2     6.58e+04
2021 10 07  0748   59494   28080    0        0.1      333.5     4.96e+04
2021 10 07  0749   59494   28140    0        0.1      362.4     3.49e+04
2021 10 07  0750   59494   28200    1        0.2      350.7     3.38e+04
2021 10 07  0751   59494   28260    1        0.3      334.4     6.44e+04
2021 10 07  0752   59494   28320    1        0.3      340.4     8.01e+04
2021 10 07  0753   59494   28380    0        0.4      345.4     9.87e+04
2021 10 07  0754   59494   28440    0        0.4      363.2     1.75e+05
2021 10 07  0755   59494   28500    0        0.5      364.2     1.91e+05
2021 10 07  0756   59494   28560    0        0.8      353.9     1.56e+05
2021 10 07  0757   59494   28620    0        0.8      349.3     1.16e+05
2021 10 07  0758   59494   28680    1        0.8      344.5     1.38e+05
2021 10 07  0759   59494   28740    1        1.2      349.6     1.35e+05
2021 10 07  0800   59494   28800    0        1.3      343.7     6.72e+04
2021 10 07  0801   59494   28860    1        1.5      348.8     1.18e+05
2021 10 07  0802   59494   28920    0        1.4      350.0     1.15e+05
2021 10 07  0803   59494   28980    1        1.2      351.5     1.25e+05
2021 10 07  0804   59494   29040    1        1.1      354.8     1.43e+05
2021 10 07  0805   59494   29100    0        1.0      354.5     1.46e+05
2021 10 07  0806   59494   29160    1        0.9      353.0     1.31e+05
2021 10 07  0807   59494   29220    1        1.0      352.0     8.41e+04
2021 10 07  0808   59494   29280    0        0.9      360.6     9.40e+04
2021 10 07  0809   59494   29340    0        0.8      370.8     1.48e+05
2021 10 07  0810   59494   29400    0        0.6      352.7     1.23e+05
2021 10 07  0811   59494   29460    0        0.5      330.9     1.52e+05
2021 10 07  0812   59494   29520    0        0.8      369.7     1.49e+05
2021 10 07  0813   59494   29580    1        0.7      370.2     1.45e+05
2021 10 07  0814   59494   29640    0        0.9      381.2     2.54e+05
2021 10 07  0815   59494   29700    0        0.6      381.1     1.35e+05
2021 10 07  0816   59494   29760    0        0.7      380.2     1.37e+05
2021 10 07  0817   59494   29820    0        0.7      380.2     1.37e+05
2021 10 07  0818   59494   29880    0        0.7      376.1     1.67e+05
2021 10 07  0819   59494   29940    0        1.0      361.3     1.75e+05
2021 10 07  0820   59494   30000    0        0.9      366.5     1.65e+05
2021 10 07  0821   59494   30060    0        0.8      371.2     1.54e+05
