:Data_list: ace_swepam_1m.txt
:Created: 2024 Oct 06 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 10 06  0707   60589   25620    0        2.7      448.3     1.64e+05
2024 10 06  0708   60589   25680    0        3.0      448.4     1.53e+05
2024 10 06  0709   60589   25740    0        2.4      444.7     1.38e+05
2024 10 06  0710   60589   25800    0        2.5      447.4     1.41e+05
2024 10 06  0711   60589   25860    0        1.5      453.1     2.16e+05
2024 10 06  0712   60589   25920    0        1.8      450.9     2.35e+05
2024 10 06  0713   60589   25980    1        1.8      446.7     2.76e+05
2024 10 06  0714   60589   26040    1        2.6      460.8     2.10e+05
2024 10 06  0715   60589   26100    1        2.7      463.8     2.00e+05
2024 10 06  0716   60589   26160    0        2.7      461.8     2.18e+05
2024 10 06  0717   60589   26220    0        2.7      459.6     1.74e+05
2024 10 06  0718   60589   26280    0        3.0      461.6     1.88e+05
2024 10 06  0719   60589   26340    0        2.8      459.1     2.04e+05
2024 10 06  0720   60589   26400    0        2.8      457.6     1.77e+05
2024 10 06  0721   60589   26460    0        2.7      460.3     1.36e+05
2024 10 06  0722   60589   26520    0        2.2      461.7     1.16e+05
2024 10 06  0723   60589   26580    0        2.4      462.6     1.23e+05
2024 10 06  0724   60589   26640    0        2.3      462.5     1.19e+05
2024 10 06  0725   60589   26700    0        2.5      460.2     1.20e+05
2024 10 06  0726   60589   26760    0        2.8      470.8     1.56e+05
2024 10 06  0727   60589   26820    0        2.1      478.9     1.43e+05
2024 10 06  0728   60589   26880    3    -9999.9    -9999.9    -1.00e+05
2024 10 06  0729   60589   26940    3    -9999.9    -9999.9    -1.00e+05
2024 10 06  0730   60589   27000    0        3.3      481.5     1.29e+05
2024 10 06  0731   60589   27060    0        3.7      476.8     1.77e+05
2024 10 06  0732   60589   27120    0        3.8      484.1     1.71e+05
2024 10 06  0733   60589   27180    0        3.7      495.4     1.78e+05
2024 10 06  0734   60589   27240    0        3.5      481.1     1.67e+05
2024 10 06  0735   60589   27300    0        3.2      467.0     1.42e+05
2024 10 06  0736   60589   27360    0        3.3      464.5     1.38e+05
2024 10 06  0737   60589   27420    0        2.8      456.0     1.26e+05
2024 10 06  0738   60589   27480    1        1.7      444.5     1.27e+05
2024 10 06  0739   60589   27540    0        1.2      441.7     1.54e+05
2024 10 06  0740   60589   27600    1        1.1      437.0     1.01e+05
2024 10 06  0741   60589   27660    0        1.2      442.8     1.58e+05
2024 10 06  0742   60589   27720    0        0.8      434.6     1.29e+05
