:Data_list: ace_swepam_1m.txt
:Created: 2018 Jan 23 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 01 23  0808   58141   29280    1        0.9      437.6     6.64e+04
2018 01 23  0809   58141   29340    0        0.8      437.9     7.52e+04
2018 01 23  0810   58141   29400    0        0.8      438.1     7.95e+04
2018 01 23  0811   58141   29460    0        0.8      437.0     7.85e+04
2018 01 23  0812   58141   29520    0        0.7      439.9     9.30e+04
2018 01 23  0813   58141   29580    0        0.7      441.2     1.04e+05
2018 01 23  0814   58141   29640    1        0.8      434.8     8.49e+04
2018 01 23  0815   58141   29700    0        0.9      433.5     6.24e+04
2018 01 23  0816   58141   29760    0        1.3      441.0     6.50e+04
2018 01 23  0817   58141   29820    0        1.3      436.2     6.61e+04
2018 01 23  0818   58141   29880    0        0.7      429.7     5.55e+04
2018 01 23  0819   58141   29940    0        1.4      445.4     8.98e+04
2018 01 23  0820   58141   30000    1        1.4      441.3     9.26e+04
2018 01 23  0821   58141   30060    0        0.9      436.2     7.18e+04
2018 01 23  0822   58141   30120    0        1.1      435.2     7.23e+04
2018 01 23  0823   58141   30180    0        1.2      436.5     6.98e+04
2018 01 23  0824   58141   30240    0        1.1      433.7     6.06e+04
2018 01 23  0825   58141   30300    1        0.9      435.7     6.36e+04
2018 01 23  0826   58141   30360    0        0.9      437.2     7.45e+04
2018 01 23  0827   58141   30420    0        1.1      437.4     6.95e+04
