:Data_list: ace_swepam_1m.txt
:Created: 2024 Jan 09 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 01 09  0807   60318   29220    0        2.9      351.6     5.48e+04
2024 01 09  0808   60318   29280    0        3.1      354.1     5.05e+04
2024 01 09  0809   60318   29340    0        3.1      356.3     4.67e+04
2024 01 09  0810   60318   29400    0        3.1      356.9     4.58e+04
2024 01 09  0811   60318   29460    0        2.8      352.1     6.78e+04
2024 01 09  0812   60318   29520    0        2.9      354.0     6.20e+04
2024 01 09  0813   60318   29580    0        3.4      357.6     4.96e+04
2024 01 09  0814   60318   29640    0        3.8      358.5     4.23e+04
2024 01 09  0815   60318   29700    0        4.0      356.7     4.38e+04
2024 01 09  0816   60318   29760    0        4.1      359.5     4.08e+04
2024 01 09  0817   60318   29820    0        4.1      360.6     4.35e+04
2024 01 09  0818   60318   29880    0        4.0      361.1     3.85e+04
2024 01 09  0819   60318   29940    0        4.1      359.5     4.82e+04
2024 01 09  0820   60318   30000    0        4.2      359.2     3.88e+04
2024 01 09  0821   60318   30060    0        3.8      362.2     3.98e+04
2024 01 09  0822   60318   30120    0        3.9      364.5     4.91e+04
2024 01 09  0823   60318   30180    0        3.6      360.8     4.22e+04
2024 01 09  0824   60318   30240    0        4.5      360.4     4.15e+04
2024 01 09  0825   60318   30300    0        3.6      364.8     5.59e+04
2024 01 09  0826   60318   30360    0        3.0      367.1     6.89e+04
2024 01 09  0827   60318   30420    0        3.1      366.1     7.60e+04
2024 01 09  0828   60318   30480    0        3.1      369.3     7.02e+04
2024 01 09  0829   60318   30540    0        2.6      372.6     5.81e+04
2024 01 09  0830   60318   30600    0        2.5      370.5     6.34e+04
2024 01 09  0831   60318   30660    0        3.4      373.4     7.27e+04
2024 01 09  0832   60318   30720    0        3.5      380.1     5.15e+04
2024 01 09  0833   60318   30780    0        4.6      381.1     5.70e+04
2024 01 09  0834   60318   30840    0        5.6      390.9     4.59e+04
2024 01 09  0835   60318   30900    0        4.5      389.9     7.54e+04
2024 01 09  0836   60318   30960    0        8.8      386.2     4.51e+04
2024 01 09  0837   60318   31020    0        3.4      377.1     7.91e+04
