:Data_list: ace_swepam_1m.txt
:Created: 2022 Jun 17 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 06 17  0707   59747   25620    9    -9999.9    -9999.9    -1.00e+05
2022 06 17  0708   59747   25680    9    -9999.9    -9999.9    -1.00e+05
2022 06 17  0709   59747   25740    9    -9999.9    -9999.9    -1.00e+05
2022 06 17  0710   59747   25800    9    -9999.9    -9999.9    -1.00e+05
2022 06 17  0711   59747   25860    3    -9999.9    -9999.9    -1.00e+05
2022 06 17  0712   59747   25920    3    -9999.9    -9999.9    -1.00e+05
2022 06 17  0713   59747   25980    9    -9999.9    -9999.9    -1.00e+05
2022 06 17  0714   59747   26040    9    -9999.9    -9999.9    -1.00e+05
2022 06 17  0715   59747   26100    9    -9999.9    -9999.9    -1.00e+05
2022 06 17  0716   59747   26160    9    -9999.9    -9999.9    -1.00e+05
2022 06 17  0717   59747   26220    9    -9999.9    -9999.9    -1.00e+05
2022 06 17  0718   59747   26280    9    -9999.9    -9999.9    -1.00e+05
2022 06 17  0719   59747   26340    9    -9999.9    -9999.9    -1.00e+05
2022 06 17  0720   59747   26400    0       10.8      609.4     3.34e+05
2022 06 17  0721   59747   26460    1        2.3      548.2     5.40e+04
2022 06 17  0722   59747   26520    0        7.4      632.8     2.07e+05
2022 06 17  0723   59747   26580    6        7.4    -9999.9    -1.00e+05
2022 06 17  0724   59747   26640    0        3.4      647.7     1.91e+05
2022 06 17  0725   59747   26700    0        2.0      603.8     1.31e+05
2022 06 17  0726   59747   26760    0        2.2      612.7     1.89e+05
2022 06 17  0727   59747   26820    0        2.4      619.7     2.16e+05
2022 06 17  0728   59747   26880    0        2.9      645.5     3.92e+05
2022 06 17  0729   59747   26940    6        3.2      660.1     4.92e+05
2022 06 17  0730   59747   27000    6    -9999.9    -9999.9    -1.00e+05
2022 06 17  0731   59747   27060    3    -9999.9    -9999.9    -1.00e+05
2022 06 17  0732   59747   27120    3    -9999.9    -9999.9    -1.00e+05
2022 06 17  0733   59747   27180    3    -9999.9    -9999.9    -1.00e+05
2022 06 17  0734   59747   27240    1        2.7      602.7     2.13e+05
2022 06 17  0735   59747   27300    1        2.6      604.9     2.16e+05
2022 06 17  0736   59747   27360    1        2.4      615.8     2.33e+05
2022 06 17  0737   59747   27420    1        2.5      616.3     2.60e+05
2022 06 17  0738   59747   27480    9    -9999.9    -9999.9    -1.00e+05
2022 06 17  0739   59747   27540    0        2.4      625.1     1.96e+05
2022 06 17  0740   59747   27600    0        2.5      636.7     2.24e+05
2022 06 17  0741   59747   27660    0        2.4      617.5     1.96e+05
2022 06 17  0742   59747   27720    0        2.2      612.7     1.76e+05
2022 06 17  0743   59747   27780    0        2.3      606.8     1.88e+05
2022 06 17  0744   59747   27840    0        2.3      613.8     2.00e+05
2022 06 17  0745   59747   27900    0        2.3      615.7     2.05e+05
2022 06 17  0746   59747   27960    0        4.9      594.8     1.72e+05
2022 06 17  0747   59747   28020    1        7.5      576.6     1.37e+05
2022 06 17  0748   59747   28080    0        2.0      609.2     2.41e+05
2022 06 17  0749   59747   28140    0        1.9      608.0     2.49e+05
2022 06 17  0750   59747   28200    0        1.9      605.3     2.50e+05
2022 06 17  0751   59747   28260    1        1.9      605.6     2.04e+05
2022 06 17  0752   59747   28320    1        2.0      605.2     2.45e+05
2022 06 17  0753   59747   28380    1        2.1      600.4     2.07e+05
2022 06 17  0754   59747   28440    1        2.3      600.5     1.96e+05
2022 06 17  0755   59747   28500    0        2.4      615.1     2.31e+05
2022 06 17  0756   59747   28560    0        2.3      614.2     2.16e+05
2022 06 17  0757   59747   28620    0        2.4      615.3     2.21e+05
2022 06 17  0758   59747   28680    0        2.4      616.7     2.04e+05
2022 06 17  0759   59747   28740    0        2.2      617.5     2.09e+05
2022 06 17  0800   59747   28800    0        2.2      614.8     2.09e+05
2022 06 17  0801   59747   28860    0        2.3      613.6     2.23e+05
