:Data_list: ace_swepam_1m.txt
:Created: 2023 Oct 02 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 10 02  0707   60219   25620    0        2.3      351.8     2.44e+04
2023 10 02  0708   60219   25680    0        4.1      360.6     4.28e+04
2023 10 02  0709   60219   25740    0        3.1      351.2     3.15e+04
2023 10 02  0710   60219   25800    0        3.4      352.9     2.64e+04
2023 10 02  0711   60219   25860    0        3.8      352.4     2.87e+04
2023 10 02  0712   60219   25920    0        3.7      353.2     2.38e+04
2023 10 02  0713   60219   25980    0        2.9      354.0     2.40e+04
2023 10 02  0714   60219   26040    0        3.3      353.4     2.92e+04
2023 10 02  0715   60219   26100    0        3.4      353.3     3.03e+04
2023 10 02  0716   60219   26160    3    -9999.9    -9999.9    -1.00e+05
2023 10 02  0717   60219   26220    0        3.2      354.0     2.35e+04
2023 10 02  0718   60219   26280    0        3.0      355.5     2.28e+04
2023 10 02  0719   60219   26340    0        3.0      354.6     2.23e+04
2023 10 02  0720   60219   26400    0        2.9      352.7     2.37e+04
2023 10 02  0721   60219   26460    0        2.8      353.7     2.37e+04
2023 10 02  0722   60219   26520    0        3.3      356.0     2.11e+04
2023 10 02  0723   60219   26580    0        3.3      357.1     2.22e+04
2023 10 02  0724   60219   26640    0        3.0      353.6     2.46e+04
2023 10 02  0725   60219   26700    0        1.7      349.0     2.89e+04
2023 10 02  0726   60219   26760    0        3.3      352.0     2.81e+04
2023 10 02  0727   60219   26820    0        3.6      357.7     2.53e+04
2023 10 02  0728   60219   26880    0        3.5      356.3     2.05e+04
2023 10 02  0729   60219   26940    0        3.4      355.5     2.43e+04
2023 10 02  0730   60219   27000    0        3.7      358.6     1.85e+04
2023 10 02  0731   60219   27060    0        3.7      359.2     1.72e+04
2023 10 02  0732   60219   27120    0        3.9      355.7     2.11e+04
2023 10 02  0733   60219   27180    0        2.9      352.2     1.74e+04
2023 10 02  0734   60219   27240    0        2.6      353.5     1.66e+04
2023 10 02  0735   60219   27300    0        3.3      357.4     3.21e+04
2023 10 02  0736   60219   27360    0        3.6      356.9     3.72e+04
2023 10 02  0737   60219   27420    0        2.7      349.8     2.29e+04
2023 10 02  0738   60219   27480    0        2.2      345.3     2.37e+04
2023 10 02  0739   60219   27540    0        3.8      352.4     3.15e+04
2023 10 02  0740   60219   27600    0        3.3      351.6     2.52e+04
2023 10 02  0741   60219   27660    0        3.3      352.7     2.26e+04
2023 10 02  0742   60219   27720    0        3.1      349.8     2.49e+04
2023 10 02  0743   60219   27780    0        3.4      351.2     2.27e+04
2023 10 02  0744   60219   27840    0        2.9      348.7     2.37e+04
2023 10 02  0745   60219   27900    0        1.6      342.9     2.09e+04
2023 10 02  0746   60219   27960    0        3.6      355.1     3.43e+04
2023 10 02  0747   60219   28020    0        3.8      354.8     2.79e+04
2023 10 02  0748   60219   28080    0        3.7      354.0     2.50e+04
2023 10 02  0749   60219   28140    3    -9999.9    -9999.9    -1.00e+05
2023 10 02  0750   60219   28200    0        3.3      350.3     2.42e+04
2023 10 02  0751   60219   28260    0        3.4      352.1     2.35e+04
2023 10 02  0752   60219   28320    0        3.5      354.2     2.11e+04
2023 10 02  0753   60219   28380    0        3.6      354.1     2.08e+04
2023 10 02  0754   60219   28440    0        3.8      353.9     2.28e+04
2023 10 02  0755   60219   28500    0        3.8      355.5     2.02e+04
2023 10 02  0756   60219   28560    0        3.6      355.3     2.15e+04
2023 10 02  0757   60219   28620    0        3.7      356.7     1.98e+04
2023 10 02  0758   60219   28680    0        3.5      352.1     2.48e+04
2023 10 02  0759   60219   28740    0        4.0      357.8     1.87e+04
2023 10 02  0800   60219   28800    0        4.0      355.3     2.31e+04
2023 10 02  0801   60219   28860    0        4.0      354.7     2.26e+04
2023 10 02  0802   60219   28920    0        3.8      357.3     2.05e+04
2023 10 02  0803   60219   28980    0        3.7      355.3     2.29e+04
2023 10 02  0804   60219   29040    0        3.5      354.5     2.24e+04
2023 10 02  0805   60219   29100    0        3.5      353.1     2.84e+04
2023 10 02  0806   60219   29160    0        3.4      351.1     2.88e+04
2023 10 02  0807   60219   29220    0        3.6      352.1     2.46e+04
2023 10 02  0808   60219   29280    0        3.7      354.4     2.26e+04
2023 10 02  0809   60219   29340    0        3.7      355.4     2.15e+04
2023 10 02  0810   60219   29400    0        3.8      356.1     2.16e+04
2023 10 02  0811   60219   29460    0        3.5      355.4     2.14e+04
2023 10 02  0812   60219   29520    0        3.1      354.9     1.37e+04
2023 10 02  0813   60219   29580    0        4.0      356.5     2.37e+04
2023 10 02  0814   60219   29640    0        4.4      361.3     3.42e+04
2023 10 02  0815   60219   29700    0        3.3      356.6     2.31e+04
2023 10 02  0816   60219   29760    0        1.4      347.5     1.35e+04
2023 10 02  0817   60219   29820    0        2.8      348.4     1.79e+04
2023 10 02  0818   60219   29880    0        4.1      357.8     3.32e+04
2023 10 02  0819   60219   29940    0        3.8      353.1     2.51e+04
