:Data_list: ace_swepam_1m.txt
:Created: 2023 May 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 05 04  0706   60068   25560    0        1.8      412.6     4.25e+04
2023 05 04  0707   60068   25620    0        1.8      412.3     4.25e+04
2023 05 04  0708   60068   25680    0        1.8      411.3     3.86e+04
2023 05 04  0709   60068   25740    0        1.9      411.0     3.61e+04
2023 05 04  0710   60068   25800    0        2.1      410.5     3.36e+04
2023 05 04  0711   60068   25860    0        2.0      410.1     3.45e+04
2023 05 04  0712   60068   25920    0        1.9      410.3     3.46e+04
2023 05 04  0713   60068   25980    0        1.8      410.4     3.38e+04
2023 05 04  0714   60068   26040    0        1.9      409.9     3.26e+04
2023 05 04  0715   60068   26100    0        1.9      409.3     3.14e+04
2023 05 04  0716   60068   26160    0        1.6      409.2     3.57e+04
2023 05 04  0717   60068   26220    0        1.5      409.8     4.01e+04
2023 05 04  0718   60068   26280    0        1.7      408.8     3.90e+04
2023 05 04  0719   60068   26340    0        1.8      409.2     3.40e+04
2023 05 04  0720   60068   26400    0        1.7      409.2     4.17e+04
2023 05 04  0721   60068   26460    0        1.8      408.2     3.23e+04
2023 05 04  0722   60068   26520    0        1.8      410.1     3.41e+04
2023 05 04  0723   60068   26580    0        1.9      409.9     3.21e+04
2023 05 04  0724   60068   26640    0        1.8      409.6     3.64e+04
2023 05 04  0725   60068   26700    0        1.8      409.4     3.35e+04
2023 05 04  0726   60068   26760    0        1.6      410.8     3.88e+04
2023 05 04  0727   60068   26820    0        1.6      410.8     3.90e+04
2023 05 04  0728   60068   26880    0        1.6      410.2     3.87e+04
2023 05 04  0729   60068   26940    0        1.7      409.9     3.96e+04
2023 05 04  0730   60068   27000    0        1.8      409.4     3.80e+04
2023 05 04  0731   60068   27060    0        1.8      410.4     4.10e+04
2023 05 04  0732   60068   27120    0        1.8      410.3     4.14e+04
2023 05 04  0733   60068   27180    0        1.7      410.0     4.23e+04
2023 05 04  0734   60068   27240    0        1.7      410.0     4.16e+04
2023 05 04  0735   60068   27300    0        1.7      411.6     4.29e+04
2023 05 04  0736   60068   27360    0        1.6      412.3     4.54e+04
