:Data_list: ace_swepam_1m.txt
:Created: 2019 Apr 01 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 04 01  0709   58574   25740    0        6.4      436.9     8.91e+04
2019 04 01  0710   58574   25800    0        6.5      400.9     4.45e+04
2019 04 01  0711   58574   25860    0        6.6      413.8     6.04e+04
2019 04 01  0712   58574   25920    0        9.5      421.5     7.38e+04
2019 04 01  0713   58574   25980    0       10.9      404.7     6.93e+04
2019 04 01  0714   58574   26040    0        3.6      391.1     6.58e+04
2019 04 01  0715   58574   26100    0        2.9      379.5     3.22e+04
2019 04 01  0716   58574   26160    0        4.1      400.8     8.04e+04
2019 04 01  0717   58574   26220    0        4.7      408.8     8.72e+04
2019 04 01  0718   58574   26280    0        6.0      400.0     8.57e+04
2019 04 01  0719   58574   26340    0        4.1      394.6     6.53e+04
2019 04 01  0720   58574   26400    0        4.4      398.1     7.77e+04
2019 04 01  0721   58574   26460    0        4.5      401.3     8.25e+04
2019 04 01  0722   58574   26520    0        3.4      384.9     4.60e+04
2019 04 01  0723   58574   26580    0        4.7      405.9     9.95e+04
2019 04 01  0724   58574   26640    0        5.4      407.5     9.00e+04
2019 04 01  0725   58574   26700    0        5.5      406.3     7.74e+04
2019 04 01  0726   58574   26760    0        5.3      408.8     8.16e+04
2019 04 01  0727   58574   26820    0        5.3      408.2     7.87e+04
2019 04 01  0728   58574   26880    0        7.3      411.2     6.16e+04
2019 04 01  0729   58574   26940    0        7.8      406.8     3.82e+04
2019 04 01  0730   58574   27000    0        3.6      393.0     5.58e+04
2019 04 01  0731   58574   27060    0        5.4      415.5     1.10e+05
2019 04 01  0732   58574   27120    0        5.9      408.9     6.73e+04
2019 04 01  0733   58574   27180    0        6.1      411.3     7.36e+04
2019 04 01  0734   58574   27240    0        5.0      388.0     3.23e+04
2019 04 01  0735   58574   27300    0        6.7      422.4     1.00e+05
