:Data_list: ace_swepam_1m.txt
:Created: 2019 Apr 14 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 04 14  0709   58587   25740    0        2.4      369.1     3.18e+04
2019 04 14  0710   58587   25800    0        2.1      363.2     2.01e+04
2019 04 14  0711   58587   25860    0        2.4      366.2     2.87e+04
2019 04 14  0712   58587   25920    0        2.6      368.8     3.39e+04
2019 04 14  0713   58587   25980    0        2.4      367.9     2.72e+04
2019 04 14  0714   58587   26040    0        2.8      369.2     2.68e+04
2019 04 14  0715   58587   26100    0        3.1      372.3     3.64e+04
2019 04 14  0716   58587   26160    0        3.0      369.1     3.88e+04
2019 04 14  0717   58587   26220    0        2.6      366.9     2.57e+04
2019 04 14  0718   58587   26280    0        2.9      366.2     3.01e+04
2019 04 14  0719   58587   26340    0        2.9      365.9     3.01e+04
2019 04 14  0720   58587   26400    0        2.5      364.9     3.32e+04
2019 04 14  0721   58587   26460    0        1.1      356.1     1.80e+04
2019 04 14  0722   58587   26520    0        2.5      371.7     4.91e+04
2019 04 14  0723   58587   26580    0        2.5      370.2     3.44e+04
2019 04 14  0724   58587   26640    0        2.3      367.1     2.69e+04
2019 04 14  0725   58587   26700    0        2.1      362.0     2.12e+04
2019 04 14  0726   58587   26760    0        2.5      365.2     3.01e+04
2019 04 14  0727   58587   26820    0        2.6      368.7     3.43e+04
2019 04 14  0728   58587   26880    0        1.7      361.8     2.32e+04
2019 04 14  0729   58587   26940    0        1.6      360.2     2.12e+04
2019 04 14  0730   58587   27000    1        2.9      370.0     3.30e+04
2019 04 14  0731   58587   27060    0        3.3      367.5     3.22e+04
2019 04 14  0732   58587   27120    0        2.8      366.0     1.95e+04
2019 04 14  0733   58587   27180    0        3.1      366.1     2.87e+04
2019 04 14  0734   58587   27240    0        2.9      367.6     2.54e+04
2019 04 14  0735   58587   27300    0        2.9      366.0     2.89e+04
2019 04 14  0736   58587   27360    0        1.2      356.2     1.37e+04
