:Data_list: ace_swepam_1m.txt
:Created: 2020 Nov 05 2002 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 11 05  1802   59158   64920    0        4.8      351.3     4.78e+04
2020 11 05  1803   59158   64980    0        5.3      351.9     4.32e+04
2020 11 05  1804   59158   65040    0        5.8      350.8     4.31e+04
2020 11 05  1805   59158   65100    0        6.2      347.2     4.44e+04
2020 11 05  1806   59158   65160    0        6.1      344.8     4.50e+04
2020 11 05  1807   59158   65220    0        6.7      344.5     4.30e+04
2020 11 05  1808   59158   65280    0        6.4      344.8     3.74e+04
2020 11 05  1809   59158   65340    0        6.2      346.7     3.40e+04
2020 11 05  1810   59158   65400    0        5.7      345.2     3.80e+04
2020 11 05  1811   59158   65460    0        7.0      344.1     3.78e+04
2020 11 05  1812   59158   65520    0        7.3      344.0     3.77e+04
2020 11 05  1813   59158   65580    0        6.8      346.4     3.97e+04
2020 11 05  1814   59158   65640    0        6.5      345.8     3.73e+04
2020 11 05  1815   59158   65700    0        7.1      344.2     3.92e+04
2020 11 05  1816   59158   65760    0        8.0      344.3     4.25e+04
2020 11 05  1817   59158   65820    0        7.9      346.8     3.97e+04
2020 11 05  1818   59158   65880    0        7.3      347.5     3.77e+04
2020 11 05  1819   59158   65940    0        7.5      346.8     4.05e+04
2020 11 05  1820   59158   66000    0        7.5      350.2     3.71e+04
2020 11 05  1821   59158   66060    0        7.3      349.2     3.97e+04
2020 11 05  1822   59158   66120    0        6.9      344.6     4.23e+04
2020 11 05  1823   59158   66180    0        7.9      345.7     3.97e+04
2020 11 05  1824   59158   66240    0        9.4      343.2     4.11e+04
2020 11 05  1825   59158   66300    0       11.3      344.3     3.31e+04
2020 11 05  1826   59158   66360    0        8.1      348.7     4.91e+04
2020 11 05  1827   59158   66420    0        8.0      346.7     4.45e+04
2020 11 05  1828   59158   66480    0        7.7      348.0     4.05e+04
2020 11 05  1829   59158   66540    0        7.8      349.1     4.15e+04
