:Data_list: ace_swepam_1m.txt
:Created: 2016 Jun 18 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 06 18  0707   57557   25620    0        1.7      565.4     1.72e+05
2016 06 18  0708   57557   25680    0        3.4      604.4     2.91e+05
2016 06 18  0709   57557   25740    0        3.5      584.4     2.12e+05
2016 06 18  0710   57557   25800    0        4.1      592.3     2.67e+05
2016 06 18  0711   57557   25860    0        2.3      561.6     1.54e+05
2016 06 18  0712   57557   25920    0        2.0      562.5     1.42e+05
2016 06 18  0713   57557   25980    0        2.0      561.5     1.43e+05
2016 06 18  0714   57557   26040    0        4.0      569.0     1.30e+05
2016 06 18  0715   57557   26100    0        4.1      579.6     1.62e+05
2016 06 18  0716   57557   26160    0        2.7      584.7     2.20e+05
2016 06 18  0717   57557   26220    0        2.1      573.1     2.05e+05
2016 06 18  0718   57557   26280    0        1.7      549.5     1.36e+05
2016 06 18  0719   57557   26340    0        2.0      559.2     1.49e+05
2016 06 18  0720   57557   26400    0        3.0      597.3     2.23e+05
2016 06 18  0721   57557   26460    0        3.3      608.0     2.93e+05
2016 06 18  0722   57557   26520    0        4.1      612.9     3.70e+05
2016 06 18  0723   57557   26580    0        3.6      612.6     3.55e+05
2016 06 18  0724   57557   26640    1        1.5      553.7     2.25e+05
2016 06 18  0725   57557   26700    1        2.0      568.6     2.68e+05
2016 06 18  0726   57557   26760    1        4.0      592.5     3.12e+05
2016 06 18  0727   57557   26820    1        3.9      589.9     2.82e+05
2016 06 18  0728   57557   26880    1        3.8      588.1     2.72e+05
2016 06 18  0729   57557   26940    0        2.9      571.5     1.55e+05
2016 06 18  0730   57557   27000    0        2.2      560.3     1.36e+05
2016 06 18  0731   57557   27060    0        1.8      553.2     1.27e+05
2016 06 18  0732   57557   27120    0        2.3      558.0     1.39e+05
2016 06 18  0733   57557   27180    0        3.0      566.1     1.59e+05
2016 06 18  0734   57557   27240    0        3.9      562.8     1.41e+05
2016 06 18  0735   57557   27300    0        5.2      545.1     7.60e+04
2016 06 18  0736   57557   27360    0        4.4      552.9     9.75e+04
2016 06 18  0737   57557   27420    0        2.0      569.5     1.61e+05
2016 06 18  0738   57557   27480    0        2.5      577.8     2.23e+05
2016 06 18  0739   57557   27540    0        3.1      572.9     2.22e+05
2016 06 18  0740   57557   27600    0        2.8      563.9     2.70e+05
2016 06 18  0741   57557   27660    0        2.8      563.7     2.71e+05
2016 06 18  0742   57557   27720    0        1.2      533.1     1.27e+05
2016 06 18  0743   57557   27780    0        5.7      552.2     1.03e+05
2016 06 18  0744   57557   27840    0        6.7      571.4     1.11e+05
2016 06 18  0745   57557   27900    0        3.9      603.7     2.43e+05
2016 06 18  0746   57557   27960    0        2.3      605.0     3.02e+05
2016 06 18  0747   57557   28020    0        2.0      576.7     2.36e+05
2016 06 18  0748   57557   28080    0        1.8      579.1     2.16e+05
2016 06 18  0749   57557   28140    0        1.8      615.6     2.92e+05
2016 06 18  0750   57557   28200    0        1.9      636.7     4.04e+05
2016 06 18  0751   57557   28260    0        2.2      640.3     5.40e+05
2016 06 18  0752   57557   28320    0        2.2      626.8     5.10e+05
2016 06 18  0753   57557   28380    1        1.5      571.3     2.74e+05
2016 06 18  0754   57557   28440    1        1.6      583.7     3.03e+05
2016 06 18  0755   57557   28500    1        1.8      593.4     3.53e+05
2016 06 18  0756   57557   28560    0        2.5      610.0     2.68e+05
2016 06 18  0757   57557   28620    0        2.5      610.2     2.66e+05
2016 06 18  0758   57557   28680    0        2.5      595.2     2.35e+05
2016 06 18  0759   57557   28740    0        1.5      585.1     2.86e+05
2016 06 18  0800   57557   28800    1        1.6      580.2     3.06e+05
2016 06 18  0801   57557   28860    1        1.7      579.4     3.09e+05
2016 06 18  0802   57557   28920    0        1.9      576.7     2.46e+05
2016 06 18  0803   57557   28980    0        2.2      576.1     1.87e+05
2016 06 18  0804   57557   29040    0        4.3      576.0     1.26e+05
2016 06 18  0805   57557   29100    0        6.6      572.8     1.17e+05
2016 06 18  0806   57557   29160    0        6.5      572.7     1.19e+05
2016 06 18  0807   57557   29220    0        6.4      587.7     1.31e+05
2016 06 18  0808   57557   29280    0        5.4      595.9     1.57e+05
2016 06 18  0809   57557   29340    0        2.3      605.7     2.47e+05
2016 06 18  0810   57557   29400    0        2.5      590.3     2.65e+05
2016 06 18  0811   57557   29460    0        1.8      548.6     1.38e+05
2016 06 18  0812   57557   29520    0        2.1      560.7     1.72e+05
2016 06 18  0813   57557   29580    0        2.1      578.9     2.06e+05
2016 06 18  0814   57557   29640    0        2.4      580.4     2.32e+05
2016 06 18  0815   57557   29700    0        2.2      578.9     2.25e+05
2016 06 18  0816   57557   29760    1        1.6      554.8     1.69e+05
2016 06 18  0817   57557   29820    0        1.5      553.2     1.83e+05
2016 06 18  0818   57557   29880    0        2.4      569.8     1.99e+05
2016 06 18  0819   57557   29940    0        2.8      586.0     1.84e+05
2016 06 18  0820   57557   30000    0        3.2      591.4     2.19e+05
2016 06 18  0821   57557   30060    0        3.3      582.1     2.24e+05
2016 06 18  0822   57557   30120    0        2.4      568.9     1.37e+05
2016 06 18  0823   57557   30180    0        2.3      564.6     1.33e+05
2016 06 18  0824   57557   30240    0        2.4      564.1     1.33e+05
2016 06 18  0825   57557   30300    0        3.4      578.4     1.85e+05
2016 06 18  0826   57557   30360    0        3.9      588.2     2.24e+05
2016 06 18  0827   57557   30420    0        3.8      595.0     2.43e+05
2016 06 18  0828   57557   30480    0        2.0      563.8     1.43e+05
2016 06 18  0829   57557   30540    0        2.0      563.3     1.41e+05
2016 06 18  0830   57557   30600    0        1.7      557.3     1.25e+05
2016 06 18  0831   57557   30660    0        2.4      593.2     1.90e+05
2016 06 18  0832   57557   30720    0        2.9      612.1     2.54e+05
2016 06 18  0833   57557   30780    0        2.8      605.5     2.30e+05
2016 06 18  0834   57557   30840    0        2.7      600.1     2.07e+05
2016 06 18  0835   57557   30900    0        2.1      576.9     1.06e+05
2016 06 18  0836   57557   30960    0        2.4      602.4     1.63e+05
2016 06 18  0837   57557   31020    0        3.0      637.1     2.80e+05
2016 06 18  0838   57557   31080    0        3.3      645.1     3.63e+05
