:Data_list: ace_swepam_1m.txt
:Created: 2018 Jul 09 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 07 09  0709   58308   25740    0        1.4      382.0     5.68e+04
2018 07 09  0710   58308   25800    0        1.2      380.3     5.58e+04
2018 07 09  0711   58308   25860    0        1.2      383.1     5.51e+04
2018 07 09  0712   58308   25920    0        1.2      383.2     5.17e+04
2018 07 09  0713   58308   25980    0        1.1      392.0     6.77e+04
2018 07 09  0714   58308   26040    0        1.1      392.8     8.31e+04
2018 07 09  0715   58308   26100    0        1.2      384.0     6.81e+04
2018 07 09  0716   58308   26160    0        1.1      380.9     5.51e+04
2018 07 09  0717   58308   26220    0        1.0      385.9     6.80e+04
2018 07 09  0718   58308   26280    0        0.9      390.0     7.42e+04
2018 07 09  0719   58308   26340    0        0.6      391.1     7.14e+04
2018 07 09  0720   58308   26400    0        0.4      389.7     7.61e+04
2018 07 09  0721   58308   26460    0        0.3      373.3     4.67e+04
2018 07 09  0722   58308   26520    0        0.6      385.5     7.06e+04
2018 07 09  0723   58308   26580    0        0.4      380.5     6.80e+04
2018 07 09  0724   58308   26640    0        0.4    -9999.9    -1.00e+05
2018 07 09  0725   58308   26700    0        0.2      366.2     1.66e+04
2018 07 09  0726   58308   26760    0        0.3      377.8     4.62e+04
2018 07 09  0727   58308   26820    0        0.3      377.2     3.82e+04
2018 07 09  0728   58308   26880    0        0.3      376.5     3.96e+04
2018 07 09  0729   58308   26940    0        0.3      372.5     3.27e+04
2018 07 09  0730   58308   27000    0        0.3      375.4     4.51e+04
2018 07 09  0731   58308   27060    0        0.3      377.7     4.99e+04
2018 07 09  0732   58308   27120    0        0.3      374.6     3.80e+04
2018 07 09  0733   58308   27180    0        0.3      372.5     3.33e+04
2018 07 09  0734   58308   27240    0        0.4      372.5     3.39e+04
2018 07 09  0735   58308   27300    0        0.5      374.1     3.52e+04
2018 07 09  0736   58308   27360    0        0.5      372.6     2.53e+04
2018 07 09  0737   58308   27420    0        0.5      372.1     2.88e+04
