:Data_list: ace_swepam_1m.txt
:Created: 2024 Oct 26 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 10 26  0707   60609   25620    0        5.8      323.8     4.82e+04
2024 10 26  0708   60609   25680    0        6.3      319.7     5.93e+04
2024 10 26  0709   60609   25740    0        6.6      321.6     5.86e+04
2024 10 26  0710   60609   25800    0        6.4      322.0     6.32e+04
2024 10 26  0711   60609   25860    0        5.6      324.9     6.69e+04
2024 10 26  0712   60609   25920    0        5.1      328.7     4.66e+04
2024 10 26  0713   60609   25980    0        4.5      329.8     4.18e+04
2024 10 26  0714   60609   26040    0        4.9      329.0     4.01e+04
2024 10 26  0715   60609   26100    1        5.2      320.3     6.95e+04
2024 10 26  0716   60609   26160    0        6.1      322.2     6.47e+04
2024 10 26  0717   60609   26220    0        5.5      329.6     5.00e+04
2024 10 26  0718   60609   26280    0        5.2      329.2     4.01e+04
2024 10 26  0719   60609   26340    0        7.5      337.8     9.51e+04
2024 10 26  0720   60609   26400    0        8.0      337.7     8.08e+04
2024 10 26  0721   60609   26460    0        6.0      330.9     3.82e+04
2024 10 26  0722   60609   26520    0        5.7      326.4     4.59e+04
2024 10 26  0723   60609   26580    0        6.9      324.4     5.98e+04
2024 10 26  0724   60609   26640    0        6.5      328.3     5.79e+04
2024 10 26  0725   60609   26700    0        5.7      330.6     4.61e+04
2024 10 26  0726   60609   26760    0        5.8      329.5     3.57e+04
2024 10 26  0727   60609   26820    0        5.8      328.5     3.77e+04
2024 10 26  0728   60609   26880    1        5.9      326.3     3.75e+04
2024 10 26  0729   60609   26940    0        5.5      327.4     3.91e+04
2024 10 26  0730   60609   27000    0        6.5      319.7     5.62e+04
2024 10 26  0731   60609   27060    0        6.5      326.6     5.44e+04
