:Data_list: ace_swepam_1m.txt
:Created: 2023 Jun 03 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 06 03  0707   60098   25620    0        3.8      354.1     1.67e+04
2023 06 03  0708   60098   25680    0        3.8      353.7     1.49e+04
2023 06 03  0709   60098   25740    0        3.9      353.5     1.62e+04
2023 06 03  0710   60098   25800    0        3.6      353.8     1.51e+04
2023 06 03  0711   60098   25860    0        3.6      353.2     1.60e+04
2023 06 03  0712   60098   25920    0        3.6      353.4     1.60e+04
2023 06 03  0713   60098   25980    0        3.7      353.4     1.72e+04
2023 06 03  0714   60098   26040    0        3.9      354.6     1.74e+04
2023 06 03  0715   60098   26100    0        3.8      354.4     1.66e+04
2023 06 03  0716   60098   26160    0        3.5      352.8     1.61e+04
2023 06 03  0717   60098   26220    0        3.6      353.7     1.51e+04
2023 06 03  0718   60098   26280    0        3.4      351.6     1.78e+04
2023 06 03  0719   60098   26340    0        3.8      350.1     1.84e+04
2023 06 03  0720   60098   26400    0        3.4      350.7     1.96e+04
2023 06 03  0721   60098   26460    0        3.2      353.4     1.57e+04
2023 06 03  0722   60098   26520    0        3.7      352.4     1.88e+04
2023 06 03  0723   60098   26580    0        4.0      354.0     1.60e+04
2023 06 03  0724   60098   26640    0        4.0      354.0     1.59e+04
2023 06 03  0725   60098   26700    0        3.5      348.4     2.00e+04
2023 06 03  0726   60098   26760    0        3.9      350.1     1.97e+04
2023 06 03  0727   60098   26820    0        3.7      351.3     2.05e+04
2023 06 03  0728   60098   26880    0        3.5      351.7     1.98e+04
2023 06 03  0729   60098   26940    0        3.4      351.3     2.12e+04
2023 06 03  0730   60098   27000    0        3.3      350.8     2.08e+04
2023 06 03  0731   60098   27060    0        3.5      350.7     1.81e+04
2023 06 03  0732   60098   27120    0        3.8      351.0     1.70e+04
2023 06 03  0733   60098   27180    0        3.7      351.4     1.67e+04
2023 06 03  0734   60098   27240    0        3.7      350.8     1.78e+04
2023 06 03  0735   60098   27300    0        3.6      351.2     1.81e+04
2023 06 03  0736   60098   27360    0        3.6      350.9     1.80e+04
2023 06 03  0737   60098   27420    0        3.8      352.2     1.52e+04
2023 06 03  0738   60098   27480    0        3.5      350.7     1.76e+04
2023 06 03  0739   60098   27540    0        4.4      351.8     1.67e+04
2023 06 03  0740   60098   27600    0        3.8      350.0     1.84e+04
2023 06 03  0741   60098   27660    0        3.4      351.9     1.98e+04
2023 06 03  0742   60098   27720    0        3.5      352.9     1.84e+04
2023 06 03  0743   60098   27780    0        3.6      352.3     1.71e+04
2023 06 03  0744   60098   27840    0        3.8      350.6     1.83e+04
2023 06 03  0745   60098   27900    0        3.5      350.8     1.81e+04
2023 06 03  0746   60098   27960    0        3.4      350.3     1.74e+04
2023 06 03  0747   60098   28020    0        3.8      350.0     1.71e+04
2023 06 03  0748   60098   28080    0        3.7      350.1     1.78e+04
2023 06 03  0749   60098   28140    0        3.6      348.0     1.93e+04
2023 06 03  0750   60098   28200    0        3.7      349.7     1.64e+04
2023 06 03  0751   60098   28260    0        3.5      348.5     1.68e+04
2023 06 03  0752   60098   28320    0        3.9      350.4     1.54e+04
2023 06 03  0753   60098   28380    0        3.5      347.2     1.98e+04
2023 06 03  0754   60098   28440    0        4.1      349.8     1.59e+04
2023 06 03  0755   60098   28500    0        3.7      348.1     1.74e+04
2023 06 03  0756   60098   28560    0        4.0      348.0     1.76e+04
