:Data_list: ace_swepam_1m.txt
:Created: 2020 Sep 28 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 09 28  0707   59120   25620    0        1.4      637.0     2.00e+05
2020 09 28  0708   59120   25680    0        1.4      634.7     2.08e+05
2020 09 28  0709   59120   25740    0        1.4      639.7     2.05e+05
2020 09 28  0710   59120   25800    0        1.0      648.1     1.90e+05
2020 09 28  0711   59120   25860    0        1.1      652.1     2.19e+05
2020 09 28  0712   59120   25920    0        1.4      648.6     2.80e+05
2020 09 28  0713   59120   25980    0        1.4      659.9     2.56e+05
2020 09 28  0714   59120   26040    0        1.3      653.2     2.51e+05
2020 09 28  0715   59120   26100    0        1.3      656.1     2.51e+05
2020 09 28  0716   59120   26160    0        1.7      654.8     2.39e+05
2020 09 28  0717   59120   26220    0        1.8      642.2     2.01e+05
2020 09 28  0718   59120   26280    0        1.4      608.0     1.28e+05
2020 09 28  0719   59120   26340    0        1.4      601.5     1.15e+05
2020 09 28  0720   59120   26400    0        1.9      648.6     2.78e+05
2020 09 28  0721   59120   26460    0        2.1      673.9     3.91e+05
2020 09 28  0722   59120   26520    0        1.9      642.3     2.20e+05
2020 09 28  0723   59120   26580    0        1.9      663.2     2.82e+05
2020 09 28  0724   59120   26640    0        1.9      664.1     2.94e+05
2020 09 28  0725   59120   26700    0        2.4      671.5     3.79e+05
2020 09 28  0726   59120   26760    9    -9999.9    -9999.9    -1.00e+05
2020 09 28  0727   59120   26820    3    -9999.9    -9999.9    -1.00e+05
2020 09 28  0728   59120   26880    0        2.0      657.0     3.28e+05
2020 09 28  0729   59120   26940    0        1.8      654.5     2.97e+05
2020 09 28  0730   59120   27000    0        1.2      613.6     1.62e+05
2020 09 28  0731   59120   27060    0        1.8      627.0     2.41e+05
2020 09 28  0732   59120   27120    0        2.2      635.2     2.72e+05
2020 09 28  0733   59120   27180    0        2.1      634.3     2.64e+05
2020 09 28  0734   59120   27240    0        2.0      633.4     2.51e+05
2020 09 28  0735   59120   27300    0        1.7      617.1     1.93e+05
2020 09 28  0736   59120   27360    1        1.7      617.8     2.23e+05
2020 09 28  0737   59120   27420    1        2.3      646.2     3.20e+05
2020 09 28  0738   59120   27480    0        1.9      636.4     2.24e+05
2020 09 28  0739   59120   27540    1        1.8      628.6     1.92e+05
2020 09 28  0740   59120   27600    0        1.8      630.0     2.14e+05
2020 09 28  0741   59120   27660    0        1.7      624.0     1.60e+05
2020 09 28  0742   59120   27720    1        1.7      638.7     3.63e+05
2020 09 28  0743   59120   27780    0        1.7      630.4     2.11e+05
2020 09 28  0744   59120   27840    0        1.6      623.5     1.64e+05
2020 09 28  0745   59120   27900    1        1.9      632.5     2.90e+05
2020 09 28  0746   59120   27960    0        1.8      630.6     2.40e+05
2020 09 28  0747   59120   28020    0        1.7      628.2     2.31e+05
2020 09 28  0748   59120   28080    0        1.6      628.3     2.35e+05
2020 09 28  0749   59120   28140    1        1.7      628.4     2.43e+05
2020 09 28  0750   59120   28200    1        1.7      629.2     2.39e+05
2020 09 28  0751   59120   28260    1        1.6      629.6     2.30e+05
2020 09 28  0752   59120   28320    1        1.6      630.8     2.33e+05
2020 09 28  0753   59120   28380    0        1.6      633.6     2.40e+05
2020 09 28  0754   59120   28440    0        1.5      632.6     2.46e+05
2020 09 28  0755   59120   28500    1        1.5      631.8     2.51e+05
2020 09 28  0756   59120   28560    0        1.3      632.3     2.50e+05
2020 09 28  0757   59120   28620    1        1.3      625.6     2.38e+05
2020 09 28  0758   59120   28680    0        1.0      616.1     1.89e+05
2020 09 28  0759   59120   28740    0        1.0    -9999.9    -1.00e+05
2020 09 28  0800   59120   28800    3    -9999.9    -9999.9    -1.00e+05
2020 09 28  0801   59120   28860    0        1.7      644.4     2.76e+05
2020 09 28  0802   59120   28920    0        1.6      641.8     2.52e+05
2020 09 28  0803   59120   28980    0        1.6      641.1     2.46e+05
2020 09 28  0804   59120   29040    0        1.1      623.4     1.72e+05
2020 09 28  0805   59120   29100    1        0.6      595.9     9.68e+04
2020 09 28  0806   59120   29160    1        0.8      599.4     1.26e+05
