:Data_list: ace_swepam_1m.txt
:Created: 2023 Aug 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 08 17  0706   60173   25560    0        0.8      331.1     4.72e+04
2023 08 17  0707   60173   25620    0        0.8      328.3     3.52e+04
2023 08 17  0708   60173   25680    0        0.9      325.8     4.39e+04
2023 08 17  0709   60173   25740    0        0.7      330.8     3.46e+04
2023 08 17  0710   60173   25800    0        0.7    -9999.9    -1.00e+05
2023 08 17  0711   60173   25860    3    -9999.9    -9999.9    -1.00e+05
2023 08 17  0712   60173   25920    0        0.7      337.0     9.89e+04
2023 08 17  0713   60173   25980    0        0.8      328.3     5.05e+04
2023 08 17  0714   60173   26040    0        0.8      327.0     4.03e+04
2023 08 17  0715   60173   26100    0        0.9      326.2     3.95e+04
2023 08 17  0716   60173   26160    0        1.0      327.9     4.32e+04
2023 08 17  0717   60173   26220    0        1.1      329.9     4.31e+04
2023 08 17  0718   60173   26280    0        1.1      330.3     4.10e+04
2023 08 17  0719   60173   26340    0        1.2      330.9     4.31e+04
2023 08 17  0720   60173   26400    0        1.2      330.6     4.18e+04
2023 08 17  0721   60173   26460    0        1.1      330.1     4.07e+04
2023 08 17  0722   60173   26520    0        1.0      329.8     4.22e+04
2023 08 17  0723   60173   26580    0        1.4      328.1     5.81e+04
2023 08 17  0724   60173   26640    0        1.4      330.8     5.30e+04
2023 08 17  0725   60173   26700    0        1.3      334.4     4.84e+04
2023 08 17  0726   60173   26760    0        1.3      334.1     4.34e+04
2023 08 17  0727   60173   26820    0        1.4      332.1     4.30e+04
2023 08 17  0728   60173   26880    0        1.3      334.4     4.85e+04
2023 08 17  0729   60173   26940    0        1.3      334.5     4.64e+04
2023 08 17  0730   60173   27000    0        1.3      333.5     4.61e+04
2023 08 17  0731   60173   27060    0        1.3      334.7     4.86e+04
2023 08 17  0732   60173   27120    0        1.3      334.3     5.03e+04
2023 08 17  0733   60173   27180    0        1.3      334.3     4.61e+04
2023 08 17  0734   60173   27240    0        1.4      334.3     4.47e+04
2023 08 17  0735   60173   27300    0        1.5      334.1     4.65e+04
2023 08 17  0736   60173   27360    0        1.5      335.7     4.33e+04
2023 08 17  0737   60173   27420    0        1.7      335.9     4.61e+04
2023 08 17  0738   60173   27480    0        1.4      338.5     4.91e+04
2023 08 17  0739   60173   27540    0        1.6      335.2     4.69e+04
2023 08 17  0740   60173   27600    0        1.6      336.4     4.88e+04
2023 08 17  0741   60173   27660    0        1.6      337.7     5.44e+04
2023 08 17  0742   60173   27720    0        1.4      340.0     5.31e+04
2023 08 17  0743   60173   27780    0        1.4      340.1     5.31e+04
2023 08 17  0744   60173   27840    3    -9999.9    -9999.9    -1.00e+05
2023 08 17  0745   60173   27900    0        1.6      336.0     4.84e+04
2023 08 17  0746   60173   27960    0        1.3      328.1     3.90e+04
2023 08 17  0747   60173   28020    0        1.5      330.6     4.29e+04
2023 08 17  0748   60173   28080    0        1.8      336.3     5.29e+04
2023 08 17  0749   60173   28140    0        1.8      338.0     5.33e+04
2023 08 17  0750   60173   28200    0        2.0      338.5     5.37e+04
2023 08 17  0751   60173   28260    0        2.2      341.8     5.86e+04
2023 08 17  0752   60173   28320    0        2.1      343.1     5.48e+04
2023 08 17  0753   60173   28380    0        1.8      336.2     4.79e+04
2023 08 17  0754   60173   28440    0        1.7      338.9     4.70e+04
2023 08 17  0755   60173   28500    0        1.5      340.2     4.60e+04
2023 08 17  0756   60173   28560    0        1.7      336.5     4.51e+04
2023 08 17  0757   60173   28620    0        1.5      337.3     4.37e+04
2023 08 17  0758   60173   28680    0        1.7      333.2     5.25e+04
2023 08 17  0759   60173   28740    0        1.8      335.2     4.73e+04
2023 08 17  0800   60173   28800    0        1.7      336.8     4.52e+04
2023 08 17  0801   60173   28860    0        1.5      336.0     4.77e+04
2023 08 17  0802   60173   28920    1        1.7      332.5     5.70e+04
2023 08 17  0803   60173   28980    0        1.7      333.2     5.04e+04
2023 08 17  0804   60173   29040    0        1.6      335.6     4.56e+04
2023 08 17  0805   60173   29100    0        1.7      335.8     4.58e+04
2023 08 17  0806   60173   29160    0        1.7      335.8     4.67e+04
2023 08 17  0807   60173   29220    0        1.6      336.0     4.83e+04
2023 08 17  0808   60173   29280    0        1.6      334.6     4.59e+04
2023 08 17  0809   60173   29340    0        1.6      333.4     4.34e+04
2023 08 17  0810   60173   29400    0        1.6      333.5     4.97e+04
2023 08 17  0811   60173   29460    0        1.5      333.8     5.29e+04
2023 08 17  0812   60173   29520    0        1.7      333.1     4.58e+04
2023 08 17  0813   60173   29580    1        1.3      340.5     6.18e+04
2023 08 17  0814   60173   29640    0        1.5      332.5     4.31e+04
2023 08 17  0815   60173   29700    0        1.8      332.5     6.02e+04
2023 08 17  0816   60173   29760    0        1.9      332.6     6.22e+04
2023 08 17  0817   60173   29820    3    -9999.9    -9999.9    -1.00e+05
2023 08 17  0818   60173   29880    0        1.4      333.6     4.02e+04
2023 08 17  0819   60173   29940    0        1.4      333.6     4.02e+04
2023 08 17  0820   60173   30000    0        1.6      331.8     4.40e+04
2023 08 17  0821   60173   30060    0        1.6      332.3     4.47e+04
2023 08 17  0822   60173   30120    0        1.5      332.8     4.41e+04
2023 08 17  0823   60173   30180    0        1.5      331.7     4.46e+04
2023 08 17  0824   60173   30240    0        1.5      331.5     4.79e+04
2023 08 17  0825   60173   30300    0        1.4      332.6     4.47e+04
2023 08 17  0826   60173   30360    0        1.4      325.2     3.81e+04
2023 08 17  0827   60173   30420    0        1.5      331.9     4.38e+04
2023 08 17  0828   60173   30480    0        1.7      332.6     4.64e+04
2023 08 17  0829   60173   30540    0        1.4      336.7     4.92e+04
2023 08 17  0830   60173   30600    0        1.3      334.6     4.41e+04
2023 08 17  0831   60173   30660    0        1.4      333.5     4.34e+04
2023 08 17  0832   60173   30720    0        1.4      331.0     4.33e+04
2023 08 17  0833   60173   30780    0        1.4      329.9     4.32e+04
2023 08 17  0834   60173   30840    0        1.4      330.9     4.49e+04
2023 08 17  0835   60173   30900    0        1.4      332.3     4.44e+04
2023 08 17  0836   60173   30960    0        1.2      332.6     4.25e+04
2023 08 17  0837   60173   31020    0        1.3      331.6     4.70e+04
2023 08 17  0838   60173   31080    0        1.3      331.1     4.92e+04
2023 08 17  0839   60173   31140    0        1.4      330.6     4.57e+04
2023 08 17  0840   60173   31200    0        1.4      329.5     4.58e+04
2023 08 17  0841   60173   31260    0        1.4      331.6     4.44e+04
2023 08 17  0842   60173   31320    0        1.2      333.2     4.52e+04
2023 08 17  0843   60173   31380    0        1.3      332.7     4.31e+04
2023 08 17  0844   60173   31440    0        1.4      331.6     4.26e+04
2023 08 17  0845   60173   31500    0        1.4      334.0     4.79e+04
2023 08 17  0846   60173   31560    0        1.5      330.3     4.00e+04
2023 08 17  0847   60173   31620    0        1.3      329.7     4.10e+04
2023 08 17  0848   60173   31680    0        1.0      332.9     4.86e+04
2023 08 17  0849   60173   31740    0        0.9      333.5     5.01e+04
2023 08 17  0850   60173   31800    3    -9999.9    -9999.9    -1.00e+05
2023 08 17  0851   60173   31860    0        1.1      329.7     4.18e+04
2023 08 17  0852   60173   31920    0        1.2      328.5     4.08e+04
2023 08 17  0853   60173   31980    0        1.3      328.2     4.11e+04
2023 08 17  0854   60173   32040    0        1.3      329.2     4.46e+04
2023 08 17  0855   60173   32100    0        1.3      330.7     4.46e+04
2023 08 17  0856   60173   32160    0        1.4      331.7     3.98e+04
2023 08 17  0857   60173   32220    0        1.5      331.8     4.21e+04
2023 08 17  0858   60173   32280    0        1.3      333.4     4.55e+04
2023 08 17  0859   60173   32340    0        1.6      330.4     4.42e+04
2023 08 17  0900   60173   32400    0        1.2      334.9     5.00e+04
2023 08 17  0901   60173   32460    0        1.3      322.5     4.04e+04
2023 08 17  0902   60173   32520    0        1.1      323.7     3.43e+04
2023 08 17  0903   60173   32580    0        1.4      328.8     4.25e+04
2023 08 17  0904   60173   32640    0        1.4      330.5     4.51e+04
