:Data_list: ace_swepam_1m.txt
:Created: 2023 Mar 06 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 03 06  0807   60009   29220    0        1.7      629.9     1.57e+05
2023 03 06  0808   60009   29280    1        1.2      623.3     1.57e+05
2023 03 06  0809   60009   29340    0        1.5      633.7     1.67e+05
2023 03 06  0810   60009   29400    0        1.6      630.5     1.65e+05
2023 03 06  0811   60009   29460    0        1.2      628.6     2.06e+05
2023 03 06  0812   60009   29520    0       23.3      551.4     1.37e+05
2023 03 06  0813   60009   29580    0       18.4      576.6     1.30e+05
2023 03 06  0814   60009   29640    0        0.7      652.7     2.45e+05
2023 03 06  0815   60009   29700    0        0.1      662.8     3.23e+05
2023 03 06  0816   60009   29760    6        1.2      609.2     2.00e+05
2023 03 06  0817   60009   29820    1        1.2      609.5     1.99e+05
2023 03 06  0818   60009   29880    1        1.2      610.4     1.98e+05
2023 03 06  0819   60009   29940    6        1.8      616.9     1.67e+05
2023 03 06  0820   60009   30000    1        1.8      616.5     1.69e+05
2023 03 06  0821   60009   30060    0        1.2      610.3     1.96e+05
2023 03 06  0822   60009   30120    0        2.0      620.6     1.53e+05
2023 03 06  0823   60009   30180    0        2.2      621.5     1.57e+05
2023 03 06  0824   60009   30240    0        1.8      622.8     1.77e+05
2023 03 06  0825   60009   30300    0        1.4      623.4     1.85e+05
2023 03 06  0826   60009   30360    1        0.9      617.0     2.51e+05
2023 03 06  0827   60009   30420    1        0.5      618.9     3.20e+05
2023 03 06  0828   60009   30480    3    -9999.9    -9999.9    -1.00e+05
2023 03 06  0829   60009   30540    3    -9999.9    -9999.9    -1.00e+05
2023 03 06  0830   60009   30600    1        0.2      616.8     3.53e+05
2023 03 06  0831   60009   30660    1        0.2      633.8     3.28e+05
2023 03 06  0832   60009   30720    0        0.2      631.0     2.11e+05
2023 03 06  0833   60009   30780    1        0.3      586.1     1.03e+05
2023 03 06  0834   60009   30840    0        0.6      622.0     2.51e+05
2023 03 06  0835   60009   30900    1        0.3      634.7     3.05e+05
2023 03 06  0836   60009   30960    0        0.7      642.2     1.85e+05
2023 03 06  0837   60009   31020    0        0.8      648.3     1.87e+05
2023 03 06  0838   60009   31080    0        1.0      659.1     2.09e+05
2023 03 06  0839   60009   31140    0        1.2      626.0     1.77e+05
2023 03 06  0840   60009   31200    0        1.3      623.6     1.75e+05
2023 03 06  0841   60009   31260    0        1.7      628.3     1.83e+05
2023 03 06  0842   60009   31320    0        2.0      640.6     1.82e+05
2023 03 06  0843   60009   31380    0        1.6      636.3     2.00e+05
2023 03 06  0844   60009   31440    0        1.4      637.4     2.16e+05
2023 03 06  0845   60009   31500    0        1.5      639.4     2.08e+05
2023 03 06  0846   60009   31560    0        1.5      632.7     1.90e+05
2023 03 06  0847   60009   31620    0        1.4      623.0     1.72e+05
2023 03 06  0848   60009   31680    0        1.2      614.8     1.67e+05
2023 03 06  0849   60009   31740    1        0.7      610.0     2.33e+05
2023 03 06  0850   60009   31800    0        0.6      613.6     3.20e+05
2023 03 06  0851   60009   31860    0        1.3      619.7     1.74e+05
2023 03 06  0852   60009   31920    0        1.3      614.9     1.71e+05
2023 03 06  0853   60009   31980    1        1.1      615.0     1.99e+05
2023 03 06  0854   60009   32040    0        1.0      625.0     1.81e+05
2023 03 06  0855   60009   32100    1        1.2      604.8     1.67e+05
2023 03 06  0856   60009   32160    0        1.4      604.9     1.43e+05
2023 03 06  0857   60009   32220    0        1.5      607.6     1.46e+05
2023 03 06  0858   60009   32280    0        1.3      604.9     1.34e+05
2023 03 06  0859   60009   32340    0        1.4      605.1     1.25e+05
2023 03 06  0900   60009   32400    0        1.5      606.7     1.34e+05
2023 03 06  0901   60009   32460    3    -9999.9    -9999.9    -1.00e+05
2023 03 06  0902   60009   32520    3    -9999.9    -9999.9    -1.00e+05
2023 03 06  0903   60009   32580    9    -9999.9    -9999.9    -1.00e+05
2023 03 06  0904   60009   32640    9    -9999.9    -9999.9    -1.00e+05
2023 03 06  0905   60009   32700    0        1.4      609.2     1.56e+05
2023 03 06  0906   60009   32760    0        1.4      608.3     1.53e+05
2023 03 06  0907   60009   32820    0        1.4      604.6     1.40e+05
2023 03 06  0908   60009   32880    0        1.3      604.2     1.52e+05
2023 03 06  0909   60009   32940    0        1.7      609.5     1.39e+05
2023 03 06  0910   60009   33000    0        1.6      607.2     1.23e+05
2023 03 06  0911   60009   33060    1        1.3      608.9     1.50e+05
2023 03 06  0912   60009   33120    0        1.5      603.5     1.25e+05
2023 03 06  0913   60009   33180    0        1.8      609.6     1.30e+05
2023 03 06  0914   60009   33240    0        2.0      615.2     1.47e+05
2023 03 06  0915   60009   33300    0        1.6      641.1     1.52e+05
2023 03 06  0916   60009   33360    0        1.4      629.0     1.53e+05
2023 03 06  0917   60009   33420    1        1.5      610.8     1.49e+05
2023 03 06  0918   60009   33480    1        1.8      617.6     1.38e+05
2023 03 06  0919   60009   33540    0        2.3      629.5     1.34e+05
2023 03 06  0920   60009   33600    0        2.3      630.8     1.38e+05
2023 03 06  0921   60009   33660    0        2.2      625.6     1.33e+05
2023 03 06  0922   60009   33720    0        2.0      625.0     1.37e+05
2023 03 06  0923   60009   33780    0        2.2      626.9     1.28e+05
2023 03 06  0924   60009   33840    0        2.1      624.2     1.26e+05
2023 03 06  0925   60009   33900    0        2.0      642.1     1.53e+05
2023 03 06  0926   60009   33960    0        2.0      635.8     1.59e+05
2023 03 06  0927   60009   34020    0        2.2      632.2     1.39e+05
2023 03 06  0928   60009   34080    0        2.2      631.8     1.38e+05
2023 03 06  0929   60009   34140    0        2.3      636.2     1.42e+05
2023 03 06  0930   60009   34200    0        2.1      623.4     1.24e+05
2023 03 06  0931   60009   34260    0        1.9      620.0     1.26e+05
2023 03 06  0932   60009   34320    0        1.9      619.9     1.23e+05
2023 03 06  0933   60009   34380    0        2.1      621.5     1.33e+05
2023 03 06  0934   60009   34440    0        2.2      623.8     1.45e+05
2023 03 06  0935   60009   34500    0        2.2      627.6     1.61e+05
2023 03 06  0936   60009   34560    0        2.0      633.0     1.84e+05
2023 03 06  0937   60009   34620    3    -9999.9    -9999.9    -1.00e+05
2023 03 06  0938   60009   34680    0        1.5      626.7     1.24e+05
2023 03 06  0939   60009   34740    0        1.5      625.5     1.25e+05
2023 03 06  0940   60009   34800    0        1.7      617.5     1.35e+05
2023 03 06  0941   60009   34860    0        1.8      613.5     1.17e+05
2023 03 06  0942   60009   34920    0        1.2      629.5     1.55e+05
2023 03 06  0943   60009   34980    0        1.7      634.3     1.67e+05
2023 03 06  0944   60009   35040    0        1.7      629.9     1.63e+05
2023 03 06  0945   60009   35100    0        0.9      639.2     2.01e+05
2023 03 06  0946   60009   35160    0        1.1      639.1     1.66e+05
2023 03 06  0947   60009   35220    0        1.5      629.3     1.42e+05
2023 03 06  0948   60009   35280    0        1.5      623.5     1.42e+05
