:Data_list: ace_swepam_1m.txt
:Created: 2014 Dec 26 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 12 26  0806   57017   29160    1        3.9      447.2     1.42e+05
2014 12 26  0807   57017   29220    1        3.3      437.2     8.93e+04
2014 12 26  0808   57017   29280    0        4.2      446.9     1.24e+05
2014 12 26  0809   57017   29340    1        4.6      454.1     1.45e+05
2014 12 26  0810   57017   29400    0        3.2      434.8     8.23e+04
2014 12 26  0811   57017   29460    0        3.6      447.3     9.83e+04
2014 12 26  0812   57017   29520    1        4.0      459.8     1.38e+05
2014 12 26  0813   57017   29580    1        3.9      451.8     1.16e+05
2014 12 26  0814   57017   29640    0        4.1      453.8     1.14e+05
2014 12 26  0815   57017   29700    0        4.3      464.7     1.40e+05
2014 12 26  0816   57017   29760    1        4.2      454.5     1.03e+05
2014 12 26  0817   57017   29820    0        4.4      446.7     9.65e+04
2014 12 26  0818   57017   29880    1        4.6      467.5     1.66e+05
2014 12 26  0819   57017   29940    0        4.5      454.8     1.36e+05
2014 12 26  0820   57017   30000    0        4.0      422.9     6.92e+04
2014 12 26  0821   57017   30060    0        4.5      469.5     1.44e+05
2014 12 26  0822   57017   30120    0        4.5    -9999.9    -1.00e+05
2014 12 26  0823   57017   30180    1        0.5      405.4     2.18e+04
2014 12 26  0824   57017   30240    1        3.7      454.5     1.35e+05
2014 12 26  0825   57017   30300    0        4.3      455.4     1.30e+05
2014 12 26  0826   57017   30360    0        3.3      430.8     7.09e+04
2014 12 26  0827   57017   30420    0        3.3      445.6     1.18e+05
2014 12 26  0828   57017   30480    0        3.8      457.7     1.60e+05
2014 12 26  0829   57017   30540    0        3.5      437.8     1.12e+05
2014 12 26  0830   57017   30600    1        3.3      438.9     1.17e+05
2014 12 26  0831   57017   30660    1        4.0      460.9     1.69e+05
2014 12 26  0832   57017   30720    1        4.1      448.4     1.16e+05
2014 12 26  0833   57017   30780    0        3.4      437.9     8.83e+04
2014 12 26  0834   57017   30840    0        4.3      449.8     1.58e+05
2014 12 26  0835   57017   30900    1        4.5      447.3     1.37e+05
2014 12 26  0836   57017   30960    1        2.9      424.4     6.58e+04
2014 12 26  0837   57017   31020    1        4.5      452.4     1.45e+05
2014 12 26  0838   57017   31080    1        4.7      453.0     1.40e+05
2014 12 26  0839   57017   31140    0        3.6      435.8     7.66e+04
2014 12 26  0840   57017   31200    1        4.3      452.6     1.35e+05
2014 12 26  0841   57017   31260    0        4.6      454.5     1.32e+05
2014 12 26  0842   57017   31320    6        4.6      453.9     1.27e+05
2014 12 26  0843   57017   31380    1        4.7      451.6     1.09e+05
2014 12 26  0844   57017   31440    0        4.8      451.8     1.23e+05
2014 12 26  0845   57017   31500    0        4.2      451.9     1.20e+05
2014 12 26  0846   57017   31560    0        3.8      452.7     1.05e+05
2014 12 26  0847   57017   31620    0        4.0      454.6     1.00e+05
2014 12 26  0848   57017   31680    0        4.1      454.5     9.65e+04
2014 12 26  0849   57017   31740    0        4.5      449.8     9.92e+04
2014 12 26  0850   57017   31800    0        4.1      446.5     9.95e+04
2014 12 26  0851   57017   31860    1        3.5      450.5     1.08e+05
2014 12 26  0852   57017   31920    0        4.8      450.4     1.12e+05
2014 12 26  0853   57017   31980    0        5.1      449.7     1.12e+05
2014 12 26  0854   57017   32040    0        4.6      448.7     1.03e+05
2014 12 26  0855   57017   32100    0        4.6      448.6     1.03e+05
2014 12 26  0856   57017   32160    0        4.6      443.9     1.11e+05
2014 12 26  0857   57017   32220    1        4.7      440.6     1.14e+05
2014 12 26  0858   57017   32280    1        4.5      443.5     1.09e+05
2014 12 26  0859   57017   32340    0        4.4      443.7     1.04e+05
2014 12 26  0900   57017   32400    0        4.7      440.5     9.97e+04
2014 12 26  0901   57017   32460    0        4.6      441.1     1.02e+05
2014 12 26  0902   57017   32520    1        4.6      443.0     1.04e+05
2014 12 26  0903   57017   32580    0        4.8      442.4     1.02e+05
2014 12 26  0904   57017   32640    0        4.5      443.8     1.01e+05
2014 12 26  0905   57017   32700    0        4.2      444.4     9.25e+04
2014 12 26  0906   57017   32760    1        5.2      438.9     9.06e+04
2014 12 26  0907   57017   32820    0        5.3      444.5     9.18e+04
2014 12 26  0908   57017   32880    0        3.6      450.3     9.54e+04
2014 12 26  0909   57017   32940    0        4.8      458.7     8.28e+04
2014 12 26  0910   57017   33000    0        4.2      468.7     1.08e+05
2014 12 26  0911   57017   33060    0        5.6      460.1     1.01e+05
2014 12 26  0912   57017   33120    0        5.2      454.3     9.29e+04
2014 12 26  0913   57017   33180    0        5.2      459.0     9.02e+04
2014 12 26  0914   57017   33240    0        5.1      456.4     9.18e+04
2014 12 26  0915   57017   33300    0        5.1      452.6     9.20e+04
2014 12 26  0916   57017   33360    0        4.8      451.4     9.11e+04
2014 12 26  0917   57017   33420    0        4.4      451.8     9.28e+04
2014 12 26  0918   57017   33480    0        4.2      450.3     8.95e+04
2014 12 26  0919   57017   33540    0        4.2      447.6     8.79e+04
2014 12 26  0920   57017   33600    0        4.1      447.0     9.64e+04
2014 12 26  0921   57017   33660    1        4.2      446.7     9.26e+04
2014 12 26  0922   57017   33720    0        4.3      446.8     9.05e+04
2014 12 26  0923   57017   33780    1        4.4      447.0     1.02e+05
2014 12 26  0924   57017   33840    0        4.1      445.3     1.02e+05
2014 12 26  0925   57017   33900    0        4.2      449.6     8.94e+04
2014 12 26  0926   57017   33960    0        4.8      449.1     9.09e+04
2014 12 26  0927   57017   34020    0        3.7      450.0     9.87e+04
2014 12 26  0928   57017   34080    0        3.6      450.1     9.95e+04
2014 12 26  0929   57017   34140    1        4.4      442.7     9.96e+04
2014 12 26  0930   57017   34200    1        4.1      443.8     1.06e+05
2014 12 26  0931   57017   34260    0        4.2      445.0     1.05e+05
2014 12 26  0932   57017   34320    0        4.2      443.6     1.09e+05
