:Data_list: ace_swepam_1m.txt
:Created: 2020 Jul 10 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 07 10  0707   59040   25620    0        2.4      311.7     3.06e+04
2020 07 10  0708   59040   25680    0        2.1      311.2     2.99e+04
2020 07 10  0709   59040   25740    0        2.3      312.5     2.97e+04
2020 07 10  0710   59040   25800    0        2.5      308.9     2.25e+04
2020 07 10  0711   59040   25860    0        2.5      308.0     2.68e+04
2020 07 10  0712   59040   25920    0        2.5      308.0     2.51e+04
2020 07 10  0713   59040   25980    0        2.8      309.6     2.40e+04
2020 07 10  0714   59040   26040    0        2.8      308.6     2.53e+04
2020 07 10  0715   59040   26100    0        2.6      307.5     2.64e+04
2020 07 10  0716   59040   26160    0        2.5      306.3     2.68e+04
2020 07 10  0717   59040   26220    0        2.4      304.8     2.55e+04
2020 07 10  0718   59040   26280    0        2.2      308.2     2.47e+04
2020 07 10  0719   59040   26340    0        2.1      313.0     2.90e+04
2020 07 10  0720   59040   26400    0        2.5      310.6     2.62e+04
2020 07 10  0721   59040   26460    0        2.7      308.5     2.77e+04
2020 07 10  0722   59040   26520    0        4.5      322.7     4.21e+04
2020 07 10  0723   59040   26580    0        2.8      317.4     3.50e+04
2020 07 10  0724   59040   26640    0        2.4      316.9     3.29e+04
2020 07 10  0725   59040   26700    0        2.2      318.3     2.82e+04
2020 07 10  0726   59040   26760    0        2.3      317.0     2.76e+04
2020 07 10  0727   59040   26820    0        2.5      314.4     3.22e+04
2020 07 10  0728   59040   26880    0        2.8      314.0     3.13e+04
2020 07 10  0729   59040   26940    0        2.9      314.1     3.02e+04
2020 07 10  0730   59040   27000    0        1.6      308.3     2.80e+04
2020 07 10  0731   59040   27060    0        2.0      309.0     2.75e+04
2020 07 10  0732   59040   27120    0        2.4      309.8     2.69e+04
2020 07 10  0733   59040   27180    0        1.9      314.2     2.31e+04
2020 07 10  0734   59040   27240    0        2.0      314.6     2.44e+04
2020 07 10  0735   59040   27300    0        2.4      315.1     2.89e+04
2020 07 10  0736   59040   27360    0        2.4      313.9     3.26e+04
2020 07 10  0737   59040   27420    0        1.9      313.7     3.08e+04
2020 07 10  0738   59040   27480    0        2.1      310.2     2.92e+04
2020 07 10  0739   59040   27540    0        2.4      310.8     2.38e+04
2020 07 10  0740   59040   27600    0        2.2      310.7     2.31e+04
2020 07 10  0741   59040   27660    0        2.3      312.2     2.13e+04
2020 07 10  0742   59040   27720    0        2.3      312.4     2.00e+04
2020 07 10  0743   59040   27780    0        2.3      314.9     2.05e+04
2020 07 10  0744   59040   27840    0        2.3      317.4     2.27e+04
2020 07 10  0745   59040   27900    0        1.8      322.0     3.71e+04
2020 07 10  0746   59040   27960    0        1.9      317.8     3.56e+04
2020 07 10  0747   59040   28020    0        2.1      314.7     2.41e+04
2020 07 10  0748   59040   28080    0        2.0      317.2     1.96e+04
2020 07 10  0749   59040   28140    0        2.2      318.1     2.07e+04
2020 07 10  0750   59040   28200    0        2.5      319.2     2.47e+04
2020 07 10  0751   59040   28260    0        2.3      319.2     2.37e+04
2020 07 10  0752   59040   28320    0        2.2      318.9     2.24e+04
2020 07 10  0753   59040   28380    0        1.8      309.4     2.49e+04
2020 07 10  0754   59040   28440    0        2.3      308.1     3.62e+04
2020 07 10  0755   59040   28500    0        2.5      312.0     3.02e+04
2020 07 10  0756   59040   28560    0        2.6      309.8     2.43e+04
2020 07 10  0757   59040   28620    0        2.3      310.0     2.43e+04
2020 07 10  0758   59040   28680    0        2.5      310.0     2.85e+04
2020 07 10  0759   59040   28740    0        2.5      311.3     2.64e+04
2020 07 10  0800   59040   28800    0        2.3      310.1     2.80e+04
2020 07 10  0801   59040   28860    0        2.2      309.3     2.98e+04
2020 07 10  0802   59040   28920    0        2.2      309.3     3.01e+04
2020 07 10  0803   59040   28980    3    -9999.9    -9999.9    -1.00e+05
2020 07 10  0804   59040   29040    3    -9999.9    -9999.9    -1.00e+05
2020 07 10  0805   59040   29100    0        1.7      315.2     2.06e+04
2020 07 10  0806   59040   29160    0        2.4      310.0     2.52e+04
2020 07 10  0807   59040   29220    0        2.4      308.5     2.20e+04
2020 07 10  0808   59040   29280    0        2.1      310.9     2.19e+04
2020 07 10  0809   59040   29340    0        2.5      308.5     2.62e+04
2020 07 10  0810   59040   29400    0        2.1      308.2     2.05e+04
2020 07 10  0811   59040   29460    0        2.3      304.5     2.31e+04
2020 07 10  0812   59040   29520    0        2.6      307.6     1.91e+04
2020 07 10  0813   59040   29580    0        2.1      307.4     2.18e+04
2020 07 10  0814   59040   29640    0        2.3      307.9     2.14e+04
2020 07 10  0815   59040   29700    0        2.3      307.3     2.23e+04
2020 07 10  0816   59040   29760    0        2.3      304.7     2.77e+04
2020 07 10  0817   59040   29820    0        2.4      303.5     2.56e+04
2020 07 10  0818   59040   29880    0        2.9      313.6     3.38e+04
2020 07 10  0819   59040   29940    0        2.8      324.6     4.32e+04
2020 07 10  0820   59040   30000    0        2.3      330.7     5.20e+04
2020 07 10  0821   59040   30060    0        2.6      339.3     6.86e+04
2020 07 10  0822   59040   30120    0        3.5      346.8     6.48e+04
2020 07 10  0823   59040   30180    0        3.5      346.8     4.35e+04
2020 07 10  0824   59040   30240    0        3.6      350.8     8.09e+04
2020 07 10  0825   59040   30300    0        3.3      345.4     3.87e+04
2020 07 10  0826   59040   30360    0        3.4      344.2     3.59e+04
2020 07 10  0827   59040   30420    0        3.9      347.2     3.32e+04
2020 07 10  0828   59040   30480    1        2.9      339.6     4.80e+04
2020 07 10  0829   59040   30540    0        2.7      335.2     4.33e+04
2020 07 10  0830   59040   30600    0        2.8      337.2     3.89e+04
2020 07 10  0831   59040   30660    1        1.6      325.4     2.25e+04
2020 07 10  0832   59040   30720    0        2.0      335.2     4.79e+04
2020 07 10  0833   59040   30780    0        2.4      338.9     4.85e+04
2020 07 10  0834   59040   30840    3    -9999.9    -9999.9    -1.00e+05
2020 07 10  0835   59040   30900    3    -9999.9    -9999.9    -1.00e+05
2020 07 10  0836   59040   30960    0        3.3      343.2     4.56e+04
2020 07 10  0837   59040   31020    0        2.9      343.3     4.11e+04
2020 07 10  0838   59040   31080    0        2.2      343.1     3.37e+04
2020 07 10  0839   59040   31140    0        2.4      342.8     3.84e+04
2020 07 10  0840   59040   31200    0        2.5      344.8     4.71e+04
2020 07 10  0841   59040   31260    0        2.7      343.8     4.38e+04
2020 07 10  0842   59040   31320    0        2.5      341.6     4.56e+04
2020 07 10  0843   59040   31380    0        2.3      344.5     4.06e+04
2020 07 10  0844   59040   31440    0        2.0      344.9     3.48e+04
2020 07 10  0845   59040   31500    0        1.6      342.8     3.86e+04
2020 07 10  0846   59040   31560    0        2.4      341.0     3.92e+04
2020 07 10  0847   59040   31620    0        2.5      338.7     4.14e+04
2020 07 10  0848   59040   31680    0        2.5      331.8     3.44e+04
2020 07 10  0849   59040   31740    0        2.7      331.7     4.73e+04
2020 07 10  0850   59040   31800    0        2.2      337.1     5.95e+04
2020 07 10  0851   59040   31860    0        1.9      339.5     6.06e+04
2020 07 10  0852   59040   31920    0        1.9      338.4     5.76e+04
2020 07 10  0853   59040   31980    0        1.9      338.3     5.41e+04
2020 07 10  0854   59040   32040    0        2.4      340.5     4.78e+04
2020 07 10  0855   59040   32100    0        2.2      341.5     3.38e+04
2020 07 10  0856   59040   32160    0        2.4      339.3     3.84e+04
2020 07 10  0857   59040   32220    0        2.5      335.8     5.20e+04
2020 07 10  0858   59040   32280    0        2.6      339.4     6.27e+04
