:Data_list: ace_swepam_1m.txt
:Created: 2022 Jul 03 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 07 03  0707   59763   25620    0       15.0      314.2     1.90e+04
2022 07 03  0708   59763   25680    0       15.4      314.7     1.86e+04
2022 07 03  0709   59763   25740    0       16.1      317.2     2.91e+04
2022 07 03  0710   59763   25800    0       16.2      317.6     3.08e+04
2022 07 03  0711   59763   25860    3    -9999.9    -9999.9    -1.00e+05
2022 07 03  0712   59763   25920    0       17.9      316.8     2.27e+04
2022 07 03  0713   59763   25980    0       17.8      318.0     2.66e+04
2022 07 03  0714   59763   26040    0       17.7      318.8     2.93e+04
2022 07 03  0715   59763   26100    0       17.6      318.1     2.72e+04
2022 07 03  0716   59763   26160    0       17.5      317.3     2.38e+04
2022 07 03  0717   59763   26220    0       17.3      317.0     2.29e+04
2022 07 03  0718   59763   26280    0       16.3      316.7     2.38e+04
2022 07 03  0719   59763   26340    0       15.8      317.3     2.29e+04
2022 07 03  0720   59763   26400    0       17.0      317.7     2.45e+04
2022 07 03  0721   59763   26460    0       16.6      316.6     2.46e+04
2022 07 03  0722   59763   26520    0       17.7      318.0     2.44e+04
2022 07 03  0723   59763   26580    0       16.2      319.0     2.33e+04
2022 07 03  0724   59763   26640    0       17.9      318.9     2.46e+04
2022 07 03  0725   59763   26700    0       17.0      317.9     2.28e+04
2022 07 03  0726   59763   26760    0       15.8      318.0     2.38e+04
2022 07 03  0727   59763   26820    0       12.6      319.3     2.39e+04
2022 07 03  0728   59763   26880    0       14.9      318.2     2.39e+04
2022 07 03  0729   59763   26940    0       16.3      317.4     2.31e+04
2022 07 03  0730   59763   27000    0       17.1      317.8     2.38e+04
2022 07 03  0731   59763   27060    0       16.3      316.7     2.42e+04
2022 07 03  0732   59763   27120    0       16.0      316.1     2.36e+04
2022 07 03  0733   59763   27180    0       18.2      317.9     2.46e+04
2022 07 03  0734   59763   27240    0       17.9      317.4     2.51e+04
2022 07 03  0735   59763   27300    0       16.9      317.7     2.51e+04
2022 07 03  0736   59763   27360    0       17.8      318.8     2.82e+04
2022 07 03  0737   59763   27420    0       20.5      317.2     1.88e+04
2022 07 03  0738   59763   27480    0       17.0      315.4     2.03e+04
2022 07 03  0739   59763   27540    0       18.3      317.6     2.56e+04
2022 07 03  0740   59763   27600    0       17.1      317.2     2.40e+04
2022 07 03  0741   59763   27660    0       18.5      318.8     3.13e+04
2022 07 03  0742   59763   27720    0       17.7      317.2     2.68e+04
2022 07 03  0743   59763   27780    0       17.4      316.8     2.54e+04
2022 07 03  0744   59763   27840    3    -9999.9    -9999.9    -1.00e+05
2022 07 03  0745   59763   27900    0       16.5      317.4     2.38e+04
2022 07 03  0746   59763   27960    0       13.9      313.5     1.83e+04
2022 07 03  0747   59763   28020    0       22.4      312.9     1.25e+04
2022 07 03  0748   59763   28080    0       27.1      316.5     2.01e+04
2022 07 03  0749   59763   28140    0       16.6      318.1     3.35e+04
2022 07 03  0750   59763   28200    0       18.4      319.0     2.97e+04
2022 07 03  0751   59763   28260    0       17.7      315.6     1.84e+04
2022 07 03  0752   59763   28320    0       18.7      317.6     2.35e+04
2022 07 03  0753   59763   28380    0       16.3      317.4     3.07e+04
2022 07 03  0754   59763   28440    0       17.8      319.1     3.35e+04
2022 07 03  0755   59763   28500    0       16.6      316.3     2.79e+04
2022 07 03  0756   59763   28560    0       17.1      316.3     2.72e+04
2022 07 03  0757   59763   28620    0       16.0      316.1     2.44e+04
2022 07 03  0758   59763   28680    0       16.8      318.8     2.39e+04
2022 07 03  0759   59763   28740    0       16.5      317.8     2.42e+04
2022 07 03  0800   59763   28800    0       16.4      317.6     2.59e+04
2022 07 03  0801   59763   28860    0       16.0      318.2     2.55e+04
2022 07 03  0802   59763   28920    0       15.1      319.0     2.52e+04
2022 07 03  0803   59763   28980    0       15.3      318.6     2.61e+04
2022 07 03  0804   59763   29040    0       16.3      317.8     2.66e+04
2022 07 03  0805   59763   29100    0       16.2      317.8     2.62e+04
2022 07 03  0806   59763   29160    0       14.6      317.8     2.53e+04
2022 07 03  0807   59763   29220    0       11.7      319.2     2.51e+04
2022 07 03  0808   59763   29280    0       14.2      317.8     2.34e+04
2022 07 03  0809   59763   29340    0       13.5      317.4     2.38e+04
2022 07 03  0810   59763   29400    0       14.3      317.6     2.34e+04
2022 07 03  0811   59763   29460    0       11.8      313.6     2.18e+04
