:Data_list: ace_mag_1m.txt
:Created: 2020 Oct 26 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 10 26  0707   59148   25620    0    -4.2     1.3    -0.7     4.4    -9.2   162.8
2020 10 26  0708   59148   25680    0    -4.8     0.3     0.5     4.8     5.6   176.9
2020 10 26  0709   59148   25740    0    -4.7     0.9    -0.4     4.8    -4.3   169.5
2020 10 26  0710   59148   25800    0    -4.6     0.6    -1.2     4.8   -14.9   173.0
2020 10 26  0711   59148   25860    0    -4.7    -0.2    -1.1     4.8   -13.2   182.5
2020 10 26  0712   59148   25920    0    -2.8     2.0    -1.8     3.9   -26.6   144.5
2020 10 26  0713   59148   25980    0    -1.8     3.1    -2.3     4.3   -32.5   120.4
2020 10 26  0714   59148   26040    0    -3.4     1.8    -1.8     4.3   -25.2   151.5
2020 10 26  0715   59148   26100    0    -3.5     1.5    -2.1     4.4   -29.0   156.2
2020 10 26  0716   59148   26160    0    -3.5     1.8    -2.3     4.6   -30.9   152.3
2020 10 26  0717   59148   26220    0    -3.4     2.3    -2.1     4.6   -26.8   146.1
2020 10 26  0718   59148   26280    0    -3.8     1.9    -2.0     4.7   -24.6   153.2
2020 10 26  0719   59148   26340    0    -4.2     0.8    -2.0     4.7   -25.4   169.6
2020 10 26  0720   59148   26400    0    -4.3     0.4    -1.7     4.6   -21.9   174.3
2020 10 26  0721   59148   26460    0    -3.3     1.1    -3.0     4.6   -41.5   161.9
2020 10 26  0722   59148   26520    0    -4.2    -1.4    -1.0     4.5   -12.5   198.2
2020 10 26  0723   59148   26580    0    -4.7     0.6    -1.1     4.9   -12.7   172.8
2020 10 26  0724   59148   26640    0    -3.9     2.3    -1.8     4.9   -21.8   149.6
2020 10 26  0725   59148   26700    0    -4.2     1.6    -0.7     4.5    -9.1   158.6
2020 10 26  0726   59148   26760    0    -4.7     0.7    -0.9     4.8   -10.3   172.0
2020 10 26  0727   59148   26820    0    -1.1     2.2    -2.9     3.9   -49.8   116.4
2020 10 26  0728   59148   26880    0     1.5     2.7    -2.9     4.2   -43.4    61.4
2020 10 26  0729   59148   26940    0     2.1     2.7    -2.4     4.2   -35.6    51.8
2020 10 26  0730   59148   27000    0     2.7     2.4    -1.9     4.1   -27.3    42.4
2020 10 26  0731   59148   27060    0     0.4     2.8    -2.0     3.4   -35.4    82.6
2020 10 26  0732   59148   27120    0    -4.3     1.5    -0.6     4.6    -7.3   161.2
2020 10 26  0733   59148   27180    0    -4.6     0.9    -0.4     4.7    -4.6   168.8
2020 10 26  0734   59148   27240    0    -3.5     2.6    -0.5     4.4    -7.2   143.7
2020 10 26  0735   59148   27300    0    -2.8     3.3    -1.1     4.4   -14.9   130.2
2020 10 26  0736   59148   27360    0    -2.9     3.1    -1.3     4.4   -17.7   133.0
2020 10 26  0737   59148   27420    0    -2.8     3.3    -1.0     4.5   -13.2   130.1
2020 10 26  0738   59148   27480    0    -2.6     2.9    -2.3     4.5   -30.9   132.3
2020 10 26  0739   59148   27540    0    -2.1     2.6    -3.1     4.5   -42.8   129.1
2020 10 26  0740   59148   27600    0    -2.0     2.8    -2.8     4.5   -39.5   126.0
2020 10 26  0741   59148   27660    0    -2.1     3.4    -0.6     4.1    -8.2   121.9
2020 10 26  0742   59148   27720    0    -2.2     3.5    -1.6     4.4   -21.9   122.2
2020 10 26  0743   59148   27780    0    -1.5     3.5    -2.2     4.4   -30.1   112.7
2020 10 26  0744   59148   27840    0    -1.5     3.0    -2.6     4.3   -37.1   117.0
2020 10 26  0745   59148   27900    0    -1.2     2.7    -2.9     4.1   -44.7   113.8
2020 10 26  0746   59148   27960    0    -3.0     3.0    -1.7     4.6   -21.2   134.8
2020 10 26  0747   59148   28020    0    -3.6     2.9    -1.1     4.8   -13.5   140.7
2020 10 26  0748   59148   28080    0    -3.5     3.2    -1.2     4.9   -13.7   137.2
2020 10 26  0749   59148   28140    0    -3.1     3.5    -1.1     4.8   -13.6   132.1
2020 10 26  0750   59148   28200    0    -3.5     3.0    -0.5     4.6    -6.2   138.7
2020 10 26  0751   59148   28260    0    -3.4     3.3    -1.1     4.8   -12.7   135.5
2020 10 26  0752   59148   28320    0    -3.9     3.1    -0.4     4.9    -4.5   141.6
2020 10 26  0753   59148   28380    0    -4.0     3.0    -0.4     5.0    -4.3   143.7
2020 10 26  0754   59148   28440    0    -4.1     2.8    -0.7     5.0    -8.3   145.1
2020 10 26  0755   59148   28500    0    -3.6     2.9    -1.6     5.0   -18.8   141.1
2020 10 26  0756   59148   28560    0    -3.3     3.3    -0.5     4.7    -5.7   134.6
2020 10 26  0757   59148   28620    0    -2.9     3.4    -1.5     4.7   -19.3   130.2
2020 10 26  0758   59148   28680    0    -2.7     3.5    -1.5     4.7   -18.2   127.9
2020 10 26  0759   59148   28740    0    -1.5     3.7    -2.2     4.6   -28.9   111.8
2020 10 26  0800   59148   28800    0    -1.1     3.8    -2.3     4.6   -29.6   105.5
2020 10 26  0801   59148   28860    0    -1.5     3.1    -2.9     4.5   -40.4   116.3
2020 10 26  0802   59148   28920    0    -2.7     2.8    -2.9     4.8   -36.7   133.6
2020 10 26  0803   59148   28980    0    -3.1     2.0    -3.0     4.8   -39.5   146.8
2020 10 26  0804   59148   29040    0    -4.0     1.1    -2.7     5.0   -32.6   164.3
2020 10 26  0805   59148   29100    0    -0.9     2.9    -3.3     4.5   -47.7   106.9
2020 10 26  0806   59148   29160    0    -1.2     2.9    -3.6     4.8   -48.6   112.9
2020 10 26  0807   59148   29220    0    -1.9     2.5    -3.5     4.7   -48.5   126.7
2020 10 26  0808   59148   29280    0    -0.4     2.7    -3.6     4.5   -53.1    99.4
2020 10 26  0809   59148   29340    0    -1.2     2.8    -3.6     4.7   -50.5   113.3
2020 10 26  0810   59148   29400    0    -0.6     2.4    -4.1     4.8   -59.3   104.0
2020 10 26  0811   59148   29460    0    -0.5     2.1    -4.2     4.7   -62.9   102.9
2020 10 26  0812   59148   29520    0    -1.8     1.4    -3.8     4.4   -59.6   142.0
2020 10 26  0813   59148   29580    0    -3.0     1.5    -3.5     4.8   -45.9   153.4
2020 10 26  0814   59148   29640    0    -3.5     1.7    -3.3     5.1   -39.7   153.8
2020 10 26  0815   59148   29700    0    -3.8     1.6    -3.1     5.2   -36.4   157.5
2020 10 26  0816   59148   29760    0    -3.9     1.6    -2.9     5.1   -34.9   157.1
2020 10 26  0817   59148   29820    0    -3.9     1.4    -2.6     4.9   -32.0   159.8
2020 10 26  0818   59148   29880    0    -4.4     2.1    -1.7     5.1   -19.5   153.9
2020 10 26  0819   59148   29940    0    -4.0     1.9    -2.1     5.0   -25.5   154.9
2020 10 26  0820   59148   30000    0    -4.3     0.9    -2.4     5.0   -29.1   168.7
2020 10 26  0821   59148   30060    0    -4.8     1.0    -1.5     5.1   -17.6   168.4
2020 10 26  0822   59148   30120    0    -4.8     0.7    -1.5     5.1   -17.7   172.3
2020 10 26  0823   59148   30180    0    -4.7     0.9    -1.5     5.0   -17.1   169.2
