:Data_list: ace_mag_1m.txt
:Created: 2017 Mar 03 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 03 03  0809   57815   29340    0     3.9    -0.9     0.2     4.0     3.2   347.0
2017 03 03  0810   57815   29400    0     3.6    -0.9     0.9     3.8    13.7   345.9
2017 03 03  0811   57815   29460    0     3.7    -0.5     2.2     4.4    30.9   351.8
2017 03 03  0812   57815   29520    0     3.8    -1.6     1.4     4.3    19.2   337.1
2017 03 03  0813   57815   29580    0     3.5    -2.2     0.7     4.2     9.4   327.5
2017 03 03  0814   57815   29640    0     3.6    -2.0     1.0     4.2    13.4   330.7
2017 03 03  0815   57815   29700    0     3.7    -2.0    -1.2     4.4   -16.5   331.1
2017 03 03  0816   57815   29760    0     3.5    -1.9    -1.2     4.2   -16.3   331.0
2017 03 03  0817   57815   29820    0     2.8    -2.0    -1.9     3.9   -28.8   324.6
2017 03 03  0818   57815   29880    0     2.7    -2.5    -2.5     4.4   -34.1   318.1
2017 03 03  0819   57815   29940    0     3.1    -2.1    -1.1     3.9   -16.1   325.5
2017 03 03  0820   57815   30000    0     2.0    -2.2    -1.4     3.3   -25.8   312.0
2017 03 03  0821   57815   30060    0     2.0    -2.9    -2.6     4.4   -36.5   304.7
2017 03 03  0822   57815   30120    0     2.5    -2.3    -2.8     4.4   -40.0   318.0
2017 03 03  0823   57815   30180    0     2.6    -1.7    -3.2     4.5   -45.4   327.1
2017 03 03  0824   57815   30240    0     2.3    -0.6    -3.9     4.6   -58.6   345.2
2017 03 03  0825   57815   30300    0     1.8    -1.3    -4.0     4.5   -61.0   323.5
2017 03 03  0826   57815   30360    0     1.9     0.3    -4.2     4.6   -65.8     9.6
2017 03 03  0827   57815   30420    0     1.2    -1.6    -4.0     4.5   -63.6   308.4
