:Data_list: ace_mag_1m.txt
:Created: 2016 May 06 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 05 06  0707   57514   25620    0     7.3    -5.0     0.9     8.9     5.8   325.7
2016 05 06  0708   57514   25680    0     5.3    -6.8     1.9     8.8    12.4   307.6
2016 05 06  0709   57514   25740    0     4.6    -7.6     1.6     9.0    10.3   301.5
2016 05 06  0710   57514   25800    0     4.7    -7.5     1.5     9.0     9.9   302.1
2016 05 06  0711   57514   25860    0     4.8    -7.5     1.1     8.9     7.1   302.6
2016 05 06  0712   57514   25920    0     5.6    -6.9     1.2     9.0     7.3   309.0
2016 05 06  0713   57514   25980    0     5.4    -7.4     0.8     9.1     5.3   306.0
2016 05 06  0714   57514   26040    0     4.0    -5.1    -6.0     8.9   -42.8   308.2
2016 05 06  0715   57514   26100    0     3.2    -4.4    -7.7     9.4   -54.6   305.6
2016 05 06  0716   57514   26160    0     3.5    -4.5    -7.0     9.0   -50.8   307.6
2016 05 06  0717   57514   26220    0     5.5    -4.0    -5.4     8.7   -38.3   324.1
2016 05 06  0718   57514   26280    0     5.5    -3.5    -5.9     8.8   -41.9   327.5
2016 05 06  0719   57514   26340    0     5.1    -3.6    -5.8     8.6   -42.9   324.5
2016 05 06  0720   57514   26400    0     4.3    -4.4    -6.0     8.6   -44.6   314.1
2016 05 06  0721   57514   26460    0     3.8    -4.5    -6.2     8.6   -46.4   310.5
2016 05 06  0722   57514   26520    0     3.5    -4.6    -6.6     8.8   -48.6   306.8
2016 05 06  0723   57514   26580    0     3.4    -6.3    -4.8     8.6   -33.7   298.7
2016 05 06  0724   57514   26640    0     2.8    -7.1    -3.2     8.3   -22.8   291.5
2016 05 06  0725   57514   26700    0     3.1    -5.7    -2.1     6.8   -17.5   298.5
2016 05 06  0726   57514   26760    0     1.9    -5.8     3.1     6.8    26.8   288.1
2016 05 06  0727   57514   26820    0     1.8    -6.0     2.6     6.8    22.4   286.5
2016 05 06  0728   57514   26880    0     2.2    -5.7     2.6     6.6    22.7   291.0
2016 05 06  0729   57514   26940    0     2.6    -5.2     3.1     6.6    28.2   296.8
2016 05 06  0730   57514   27000    0     2.5    -5.3     2.6     6.4    23.8   295.6
2016 05 06  0731   57514   27060    0     1.7    -5.3     2.5     6.1    24.2   287.8
2016 05 06  0732   57514   27120    0     1.4    -5.6     1.9     6.1    18.4   284.5
2016 05 06  0733   57514   27180    0     1.9    -5.6     2.6     6.5    23.5   288.4
2016 05 06  0734   57514   27240    0     2.0    -5.3     3.1     6.5    28.9   290.6
2016 05 06  0735   57514   27300    0     2.0    -6.8     2.4     7.5    18.7   286.2
2016 05 06  0736   57514   27360    0     2.5    -8.1     2.2     8.7    14.8   287.0
2016 05 06  0737   57514   27420    0     2.1    -8.2     1.5     8.6    10.0   284.4
2016 05 06  0738   57514   27480    0     2.2    -8.7     1.9     9.2    11.9   284.0
