:Data_list: ace_mag_1m.txt
:Created: 2016 Sep 22 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 09 22  0707   57653   25620    0     4.5     1.0     0.0     4.6     0.3    12.5
2016 09 22  0708   57653   25680    0     4.5     0.3     0.1     4.5     1.7     4.2
2016 09 22  0709   57653   25740    0     4.5    -0.1     0.1     4.5     1.7   359.2
2016 09 22  0710   57653   25800    0     4.5    -0.4    -0.3     4.6    -3.2   354.5
2016 09 22  0711   57653   25860    0     4.5    -0.4     0.1     4.5     1.4   355.3
2016 09 22  0712   57653   25920    0     4.5    -0.4     0.2     4.6     3.0   355.0
2016 09 22  0713   57653   25980    0     4.5     0.3     0.2     4.5     3.0     3.4
2016 09 22  0714   57653   26040    0     4.5     0.5     0.4     4.6     5.6     5.7
2016 09 22  0715   57653   26100    0     4.5     0.2     0.7     4.6     8.5     2.4
2016 09 22  0716   57653   26160    0     4.4     0.3     0.9     4.5    11.9     3.3
2016 09 22  0717   57653   26220    0     4.3     0.2     1.1     4.5    14.3     3.2
2016 09 22  0718   57653   26280    0     4.4     0.4     0.8     4.5     9.6     4.6
2016 09 22  0719   57653   26340    0     4.4     0.1     1.2     4.6    14.8     1.1
2016 09 22  0720   57653   26400    0     4.4     0.6     0.7     4.5     9.2     8.0
2016 09 22  0721   57653   26460    0     4.5     0.7    -0.0     4.5    -0.6     8.9
2016 09 22  0722   57653   26520    0     4.3    -0.0     1.1     4.5    14.5   359.6
2016 09 22  0723   57653   26580    0     4.3     0.5     1.0     4.4    13.2     6.8
2016 09 22  0724   57653   26640    0     4.3     0.8     0.4     4.4     4.8    10.0
2016 09 22  0725   57653   26700    0     4.2     1.3    -0.6     4.4    -7.4    17.4
2016 09 22  0726   57653   26760    0     4.1     0.6     2.0     4.6    26.0     9.0
2016 09 22  0727   57653   26820    0     4.1     0.8     1.7     4.5    22.1    11.5
2016 09 22  0728   57653   26880    0     4.2     0.9     1.3     4.5    17.4    12.5
2016 09 22  0729   57653   26940    0     4.3     0.7     1.0     4.5    13.1     9.8
2016 09 22  0730   57653   27000    0     4.4     0.6     1.1     4.5    13.6     7.7
2016 09 22  0731   57653   27060    0     4.4     0.5     1.0     4.5    12.3     6.7
2016 09 22  0732   57653   27120    0     4.5     0.8     0.8     4.6     9.6     9.6
2016 09 22  0733   57653   27180    0     4.5     0.7     0.7     4.6     8.2     8.4
2016 09 22  0734   57653   27240    0     4.4     0.4     0.4     4.5     5.2     5.2
2016 09 22  0735   57653   27300    0     4.5     0.7     0.2     4.5     3.2     8.3
2016 09 22  0736   57653   27360    0     4.6     0.7     0.5     4.7     5.7     8.9
2016 09 22  0737   57653   27420    0     4.5     0.8     0.7     4.7     8.2     9.5
2016 09 22  0738   57653   27480    0     4.5     0.6     0.7     4.6     9.3     7.7
2016 09 22  0739   57653   27540    0     4.4     0.6     0.8     4.5     9.8     8.0
2016 09 22  0740   57653   27600    0     4.5     0.8     0.3     4.6     4.3    10.0
2016 09 22  0741   57653   27660    0     4.5     0.8     0.3     4.6     3.7    10.7
2016 09 22  0742   57653   27720    0     4.7     1.0     0.2     4.8     2.6    12.4
