:Data_list: ace_mag_1m.txt
:Created: 2021 Jun 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 06 08  0706   59373   25560    0     3.4    -1.4     0.1     3.6     1.9   337.8
2021 06 08  0707   59373   25620    0     3.4    -1.4     0.1     3.7     2.3   337.4
2021 06 08  0708   59373   25680    0     3.4    -1.3     0.2     3.7     3.7   338.8
2021 06 08  0709   59373   25740    0     3.5    -1.0     0.5     3.6     7.7   343.7
2021 06 08  0710   59373   25800    0     3.4    -1.3     0.2     3.7     2.5   338.9
2021 06 08  0711   59373   25860    0     3.4    -1.4    -0.3     3.6    -4.5   337.4
2021 06 08  0712   59373   25920    0     3.0    -2.0    -0.5     3.6    -7.3   327.0
2021 06 08  0713   59373   25980    0     2.8    -2.1    -0.9     3.6   -13.9   322.5
2021 06 08  0714   59373   26040    0     2.6    -2.4    -1.0     3.6   -15.9   317.1
2021 06 08  0715   59373   26100    0     2.6    -2.5    -0.8     3.7   -12.9   315.3
2021 06 08  0716   59373   26160    0     2.7    -2.4    -0.5     3.7    -7.6   318.2
2021 06 08  0717   59373   26220    0     2.8    -2.3    -0.5     3.7    -8.4   320.4
2021 06 08  0718   59373   26280    0     2.7    -2.4    -0.7     3.6   -10.3   318.0
2021 06 08  0719   59373   26340    0     2.6    -2.5    -0.8     3.7   -12.4   315.7
2021 06 08  0720   59373   26400    0     2.6    -2.6    -0.9     3.8   -13.3   314.9
2021 06 08  0721   59373   26460    0     2.6    -2.5    -0.8     3.7   -11.7   316.2
2021 06 08  0722   59373   26520    0     2.3    -2.6    -1.0     3.6   -16.1   311.2
2021 06 08  0723   59373   26580    0     1.8    -2.8    -1.3     3.5   -20.8   302.7
2021 06 08  0724   59373   26640    0     1.8    -2.8    -1.2     3.5   -19.8   302.2
2021 06 08  0725   59373   26700    0     1.8    -2.8    -1.2     3.5   -20.6   302.8
2021 06 08  0726   59373   26760    0     2.7    -2.5    -0.7     3.7   -10.4   316.7
2021 06 08  0727   59373   26820    0     2.4    -2.5    -0.7     3.6   -11.2   314.0
2021 06 08  0728   59373   26880    0     2.7    -2.5    -0.7     3.7   -10.3   316.7
2021 06 08  0729   59373   26940    0     2.7    -2.5    -0.6     3.7    -9.2   317.6
2021 06 08  0730   59373   27000    0     2.7    -2.5    -0.6     3.8    -8.9   317.5
2021 06 08  0731   59373   27060    0     2.7    -2.5    -0.6     3.7    -9.4   316.8
2021 06 08  0732   59373   27120    0     2.6    -2.5    -0.6     3.6    -9.4   316.4
2021 06 08  0733   59373   27180    0     2.5    -2.4    -0.5     3.6    -8.7   316.1
2021 06 08  0734   59373   27240    0     2.6    -2.5    -0.5     3.6    -7.9   316.9
2021 06 08  0735   59373   27300    0     2.7    -2.4    -0.4     3.7    -7.0   318.2
2021 06 08  0736   59373   27360    0     2.6    -2.5    -0.7     3.7   -11.0   315.4
2021 06 08  0737   59373   27420    0     2.4    -2.6    -0.7     3.6   -11.7   312.0
2021 06 08  0738   59373   27480    0     2.5    -2.6    -0.8     3.7   -12.3   314.3
2021 06 08  0739   59373   27540    0     2.7    -2.5    -0.5     3.7    -7.9   316.9
2021 06 08  0740   59373   27600    0     2.8    -2.3    -0.3     3.6    -5.4   319.7
2021 06 08  0741   59373   27660    0     2.7    -2.3    -0.4     3.6    -5.9   319.3
2021 06 08  0742   59373   27720    0     2.6    -2.5    -0.6     3.6    -9.8   315.6
2021 06 08  0743   59373   27780    0     2.6    -2.5    -0.5     3.6    -8.6   315.9
2021 06 08  0744   59373   27840    0     2.6    -2.5    -0.5     3.6    -8.1   316.6
2021 06 08  0745   59373   27900    0     2.6    -2.5    -0.5     3.6    -8.4   316.4
2021 06 08  0746   59373   27960    0     2.6    -2.4    -0.6     3.6    -9.0   316.9
2021 06 08  0747   59373   28020    0     2.6    -2.4    -0.4     3.6    -7.1   317.5
2021 06 08  0748   59373   28080    0     2.7    -2.5    -0.2     3.7    -3.0   317.7
2021 06 08  0749   59373   28140    0     2.7    -2.5    -0.2     3.7    -3.4   317.5
2021 06 08  0750   59373   28200    0     2.7    -2.6    -0.4     3.7    -5.6   316.0
2021 06 08  0751   59373   28260    0     2.7    -2.6    -0.2     3.7    -3.2   316.2
2021 06 08  0752   59373   28320    0     2.7    -2.6    -0.1     3.7    -1.7   316.0
2021 06 08  0753   59373   28380    0     2.7    -2.5    -0.1     3.7    -1.4   317.5
2021 06 08  0754   59373   28440    0     2.6    -2.6    -0.2     3.7    -3.1   315.3
2021 06 08  0755   59373   28500    0     2.1    -3.0    -0.7     3.7   -10.9   305.0
2021 06 08  0756   59373   28560    0     1.8    -3.1    -0.7     3.7   -11.4   300.5
2021 06 08  0757   59373   28620    0     1.8    -3.1    -0.7     3.6   -11.3   300.5
2021 06 08  0758   59373   28680    0     1.8    -3.1    -0.7     3.7   -11.0   300.6
2021 06 08  0759   59373   28740    0     2.0    -3.0    -0.7     3.7   -10.3   303.2
2021 06 08  0800   59373   28800    0     2.2    -2.9    -0.5     3.6    -8.0   307.1
