:Data_list: ace_mag_1m.txt
:Created: 2023 May 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 05 17  0706   60081   25560    0    -1.0    -1.6     4.8     5.2    68.8   237.5
2023 05 17  0707   60081   25620    0    -1.3    -1.4     4.9     5.3    68.5   226.2
2023 05 17  0708   60081   25680    0    -1.5    -1.4     4.8     5.3    66.7   224.0
2023 05 17  0709   60081   25740    0    -1.6    -1.4     4.8     5.3    66.3   221.5
2023 05 17  0710   60081   25800    0    -1.5    -1.6     4.6     5.1    65.0   226.9
2023 05 17  0711   60081   25860    0    -1.6    -1.7     4.6     5.1    63.5   226.4
2023 05 17  0712   60081   25920    0    -1.5    -1.5     4.7     5.1    66.0   225.9
2023 05 17  0713   60081   25980    0    -1.4    -1.7     4.7     5.2    64.4   231.2
2023 05 17  0714   60081   26040    0    -1.7    -1.9     4.5     5.2    59.7   227.8
2023 05 17  0715   60081   26100    0    -1.9    -1.6     4.6     5.2    61.8   220.0
2023 05 17  0716   60081   26160    0    -1.7    -1.9     4.5     5.2    60.3   228.7
2023 05 17  0717   60081   26220    0    -1.7    -1.9     4.5     5.2    60.7   228.2
2023 05 17  0718   60081   26280    0    -1.8    -2.0     4.5     5.2    59.0   227.3
2023 05 17  0719   60081   26340    0    -1.8    -1.7     4.5     5.2    61.2   223.4
2023 05 17  0720   60081   26400    0    -2.0    -1.0     4.6     5.1    64.0   207.5
2023 05 17  0721   60081   26460    0    -2.0    -0.9     4.7     5.1    65.4   203.6
2023 05 17  0722   60081   26520    0    -2.2    -1.3     4.5     5.2    60.0   211.0
2023 05 17  0723   60081   26580    0    -2.5    -0.4     4.6     5.2    61.3   188.1
2023 05 17  0724   60081   26640    0    -1.9    -1.5     4.6     5.2    61.6   218.6
2023 05 17  0725   60081   26700    0    -1.9    -1.2     4.8     5.3    64.7   212.4
2023 05 17  0726   60081   26760    0    -2.0    -1.3     4.5     5.1    61.8   213.3
2023 05 17  0727   60081   26820    0    -2.6    -2.0     4.0     5.2    51.3   217.6
2023 05 17  0728   60081   26880    0    -2.3    -1.7     4.3     5.1    56.2   216.2
2023 05 17  0729   60081   26940    0    -2.2    -1.3     4.4     5.1    60.0   209.8
2023 05 17  0730   60081   27000    0    -2.0    -1.1     4.5     5.0    62.8   209.0
2023 05 17  0731   60081   27060    0    -2.0    -1.0     4.4     5.0    62.9   206.9
2023 05 17  0732   60081   27120    0    -2.4    -1.9     4.3     5.2    54.4   218.0
2023 05 17  0733   60081   27180    0    -2.5    -2.3     4.0     5.3    50.2   223.3
2023 05 17  0734   60081   27240    0    -2.7    -2.1     4.1     5.3    49.7   218.1
2023 05 17  0735   60081   27300    0    -2.9    -0.4     4.4     5.3    55.7   187.9
2023 05 17  0736   60081   27360    0    -2.9    -1.0     4.4     5.4    55.1   198.2
2023 05 17  0737   60081   27420    0    -3.1    -0.9     4.3     5.4    52.7   196.8
2023 05 17  0738   60081   27480    0    -2.8    -1.4     4.4     5.4    54.6   206.4
2023 05 17  0739   60081   27540    0    -2.8    -1.9     4.3     5.4    51.9   214.7
2023 05 17  0740   60081   27600    0    -2.8    -1.9     4.1     5.3    50.8   213.6
2023 05 17  0741   60081   27660    0    -2.8    -2.1     4.1     5.4    49.4   216.2
2023 05 17  0742   60081   27720    0    -2.8    -2.2     4.0     5.4    48.2   217.6
2023 05 17  0743   60081   27780    0    -2.7    -2.2     4.1     5.4    49.2   219.1
2023 05 17  0744   60081   27840    0    -1.9    -3.1     3.5     5.0    44.0   238.6
2023 05 17  0745   60081   27900    0    -0.8    -4.3     2.2     4.9    26.8   259.8
2023 05 17  0746   60081   27960    0    -1.4    -2.9     1.9     3.7    30.6   243.4
2023 05 17  0747   60081   28020    0    -3.3     3.6     1.1     5.0    13.1   132.4
2023 05 17  0748   60081   28080    0    -3.0     3.9     0.9     5.0    10.3   127.7
2023 05 17  0749   60081   28140    0    -2.9     3.8     1.2     4.9    13.9   127.7
2023 05 17  0750   60081   28200    0    -2.8     3.9     0.5     4.8     5.6   125.5
2023 05 17  0751   60081   28260    0    -2.6     4.1     0.5     4.9     5.6   123.0
2023 05 17  0752   60081   28320    0    -2.5     4.2     0.4     4.9     4.9   120.6
