:Data_list: ace_mag_1m.txt
:Created: 2023 Nov 08 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 11 08  0807   60256   29220    0     1.8    -3.3    -4.4     5.8   -49.1   298.5
2023 11 08  0808   60256   29280    0     1.7    -4.3    -3.1     5.5   -33.8   291.7
2023 11 08  0809   60256   29340    0     2.4    -3.9    -2.6     5.3   -29.8   302.4
2023 11 08  0810   60256   29400    0     1.7    -4.5    -2.7     5.5   -29.7   290.5
2023 11 08  0811   60256   29460    0     0.7    -3.6    -4.3     5.6   -49.2   281.7
2023 11 08  0812   60256   29520    0     1.4    -4.6    -2.7     5.5   -29.8   286.8
2023 11 08  0813   60256   29580    0     1.5    -4.6    -2.8     5.6   -30.3   287.8
2023 11 08  0814   60256   29640    0     0.1    -2.7    -5.2     5.8   -62.7   271.4
2023 11 08  0815   60256   29700    0     1.7    -3.9    -3.3     5.4   -38.0   294.1
2023 11 08  0816   60256   29760    0     1.8    -3.5    -4.2     5.7   -47.6   296.9
2023 11 08  0817   60256   29820    0     0.4    -2.4    -5.3     5.8   -65.4   278.5
2023 11 08  0818   60256   29880    0     1.2    -2.0    -5.1     5.6   -65.8   302.0
2023 11 08  0819   60256   29940    0    -0.6    -0.1    -5.3     5.3   -83.9   190.9
2023 11 08  0820   60256   30000    0     3.2    -2.8    -2.9     5.1   -34.8   318.8
2023 11 08  0821   60256   30060    0     1.1    -2.6    -4.8     5.5   -59.3   292.8
2023 11 08  0822   60256   30120    0     0.3    -2.5    -3.0     3.9   -49.5   277.5
2023 11 08  0823   60256   30180    0     0.9    -4.9    -1.9     5.4   -20.6   280.8
2023 11 08  0824   60256   30240    0    -0.2    -4.2    -3.6     5.5   -40.1   267.7
2023 11 08  0825   60256   30300    0     0.4    -3.4    -4.7     5.9   -53.8   276.8
2023 11 08  0826   60256   30360    0     1.2    -4.5    -3.3     5.7   -35.0   284.7
2023 11 08  0827   60256   30420    0     1.3    -4.5    -3.4     5.8   -35.9   286.2
2023 11 08  0828   60256   30480    0    -1.1    -1.6    -5.7     6.1   -71.6   236.7
2023 11 08  0829   60256   30540    0    -1.3    -0.8    -5.0     5.2   -72.7   212.0
2023 11 08  0830   60256   30600    0     0.7    -1.7     2.4     3.0    52.7   291.7
2023 11 08  0831   60256   30660    0     0.4    -3.7     3.7     5.3    44.7   275.7
2023 11 08  0832   60256   30720    0     0.3    -3.2     4.2     5.3    52.5   275.1
2023 11 08  0833   60256   30780    0     0.3    -3.4     4.0     5.3    49.5   275.3
2023 11 08  0834   60256   30840    0     1.2    -4.4     1.9     5.0    22.8   284.9
2023 11 08  0835   60256   30900    0     1.3    -4.1    -0.1     4.3    -1.2   288.0
2023 11 08  0836   60256   30960    0     1.0    -5.5     0.3     5.6     3.2   280.5
2023 11 08  0837   60256   31020    0     1.2    -3.4     3.2     4.8    41.6   288.7
2023 11 08  0838   60256   31080    0     2.1    -4.4     2.4     5.4    26.3   295.3
2023 11 08  0839   60256   31140    0     2.4    -3.9     2.6     5.3    29.6   301.6
2023 11 08  0840   60256   31200    0     2.9    -3.2     2.9     5.2    33.9   312.0
2023 11 08  0841   60256   31260    0     3.0    -2.6     3.0     4.9    37.7   319.3
2023 11 08  0842   60256   31320    0     3.0    -0.4     4.1     5.1    53.3   352.9
2023 11 08  0843   60256   31380    0     1.8    -1.7     4.9     5.5    63.0   316.1
2023 11 08  0844   60256   31440    0     1.7    -3.0     4.2     5.4    50.5   299.7
2023 11 08  0845   60256   31500    0     1.6    -3.8     3.7     5.6    42.1   292.7
2023 11 08  0846   60256   31560    0     1.8    -4.4     3.0     5.6    32.0   292.4
