:Data_list: ace_mag_1m.txt
:Created: 2014 May 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 05 14  0706   56791   25560    0    -2.5     2.3     3.7     5.1    47.7   137.7
2014 05 14  0707   56791   25620    0    -2.8     1.8     3.7     5.0    48.3   147.4
2014 05 14  0708   56791   25680    0    -2.6     3.8     2.2     5.1    25.1   124.1
2014 05 14  0709   56791   25740    0    -2.8     3.7     2.2     5.1    25.3   127.6
2014 05 14  0710   56791   25800    0    -2.8     3.6     2.4     5.1    28.3   128.1
2014 05 14  0711   56791   25860    0    -2.8     3.1     3.0     5.2    35.3   131.9
2014 05 14  0712   56791   25920    0    -2.9     2.6     3.5     5.2    42.2   138.1
2014 05 14  0713   56791   25980    0    -2.6     2.8     3.5     5.2    42.6   133.1
2014 05 14  0714   56791   26040    0    -2.6     2.8     3.6     5.2    43.3   132.4
2014 05 14  0715   56791   26100    0    -2.8     2.5     3.6     5.2    44.1   138.5
2014 05 14  0716   56791   26160    0    -2.8     2.2     3.7     5.1    45.4   141.5
2014 05 14  0717   56791   26220    0    -2.9     2.2     3.6     5.1    44.6   143.8
2014 05 14  0718   56791   26280    0    -3.0     2.1     3.6     5.2    44.2   145.2
2014 05 14  0719   56791   26340    0    -3.1     1.9     3.6     5.1    45.0   148.5
2014 05 14  0720   56791   26400    0    -2.9     2.0     3.7     5.1    46.2   146.1
2014 05 14  0721   56791   26460    0    -3.1     2.4     3.5     5.3    42.0   143.1
2014 05 14  0722   56791   26520    0    -3.0     2.1     3.7     5.2    45.7   144.6
2014 05 14  0723   56791   26580    0    -2.7     1.9     3.9     5.1    49.9   145.0
2014 05 14  0724   56791   26640    0    -2.8     1.8     4.0     5.2    50.0   147.2
2014 05 14  0725   56791   26700    0    -2.9     1.8     3.9     5.2    49.0   148.1
2014 05 14  0726   56791   26760    0    -3.0     1.8     4.0     5.3    48.6   149.1
2014 05 14  0727   56791   26820    0    -2.8     1.9     3.9     5.2    49.1   146.5
2014 05 14  0728   56791   26880    0    -2.6     2.0     4.0     5.2    50.1   142.1
2014 05 14  0729   56791   26940    0    -2.8     1.5     4.0     5.1    51.5   152.1
2014 05 14  0730   56791   27000    0    -2.9     1.0     4.0     5.0    52.7   161.6
2014 05 14  0731   56791   27060    0    -2.5     2.6     3.5     5.0    43.5   133.8
2014 05 14  0732   56791   27120    0    -2.2     2.4     3.8     5.0    49.2   132.3
2014 05 14  0733   56791   27180    0    -2.2     2.3     3.9     5.0    50.4   134.0
2014 05 14  0734   56791   27240    0    -2.6     1.9     3.9     5.1    50.6   144.1
2014 05 14  0735   56791   27300    0    -2.6     1.6     4.1     5.1    53.0   147.8
2014 05 14  0736   56791   27360    0    -3.1     1.4     3.9     5.2    48.7   155.1
2014 05 14  0737   56791   27420    0    -2.5     1.3     4.2     5.1    55.4   152.6
2014 05 14  0738   56791   27480    0    -2.4     1.5     4.1     5.0    55.2   148.1
2014 05 14  0739   56791   27540    0    -2.8     2.3     3.3     4.9    42.3   140.5
2014 05 14  0740   56791   27600    0    -2.8     2.4     3.6     5.1    44.0   140.2
2014 05 14  0741   56791   27660    0    -2.7     2.0     3.8     5.1    48.9   142.3
2014 05 14  0742   56791   27720    0    -2.8     2.1     3.8     5.1    47.8   143.5
2014 05 14  0743   56791   27780    0    -2.3     3.2     3.2     5.1    38.6   125.2
2014 05 14  0744   56791   27840    0    -2.6     3.2     2.8     5.0    34.3   129.2
2014 05 14  0745   56791   27900    0    -2.7     3.0     2.9     5.0    36.1   131.3
2014 05 14  0746   56791   27960    0    -2.8     3.0     2.8     5.0    34.4   133.2
2014 05 14  0747   56791   28020    0    -3.4     3.0     2.5     5.1    28.5   138.7
2014 05 14  0748   56791   28080    0    -3.6     2.9     2.2     5.2    25.6   140.9
2014 05 14  0749   56791   28140    0    -2.8     2.8     3.0     5.0    37.6   134.8
2014 05 14  0750   56791   28200    0    -2.6     3.0     2.9     5.0    36.2   131.0
2014 05 14  0751   56791   28260    0    -2.8     2.5     3.0     4.9    38.9   137.9
2014 05 14  0752   56791   28320    0    -2.7     2.5     3.5     5.1    43.0   137.8
2014 05 14  0753   56791   28380    0    -2.8     2.7     3.2     5.1    39.5   136.7
2014 05 14  0754   56791   28440    0    -3.0     3.0     2.7     5.0    31.8   135.0
2014 05 14  0755   56791   28500    0    -2.9     3.2     2.5     5.0    29.4   132.2
2014 05 14  0756   56791   28560    0    -2.8     3.1     3.0     5.1    35.9   132.2
2014 05 14  0757   56791   28620    0    -2.8     3.0     3.0     5.1    35.8   132.6
