:Data_list: ace_mag_1m.txt
:Created: 2021 May 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 05 01  0706   59335   25560    0    -2.0     4.7    -4.4     6.7   -40.7   112.7
2021 05 01  0707   59335   25620    0    -2.1     4.8    -4.2     6.8   -38.9   113.6
2021 05 01  0708   59335   25680    0    -2.6     5.0    -3.7     6.7   -33.3   117.8
2021 05 01  0709   59335   25740    0    -2.7     4.9    -3.8     6.8   -34.0   118.9
2021 05 01  0710   59335   25800    0    -2.9     4.8    -3.8     6.7   -33.9   121.4
2021 05 01  0711   59335   25860    0    -3.0     4.6    -3.9     6.8   -35.1   123.1
2021 05 01  0712   59335   25920    0    -2.9     4.7    -3.8     6.7   -34.6   122.1
2021 05 01  0713   59335   25980    0    -3.0     4.8    -3.7     6.8   -33.3   121.9
2021 05 01  0714   59335   26040    0    -3.1     4.9    -3.6     6.8   -31.8   122.1
2021 05 01  0715   59335   26100    0    -3.0     4.9    -3.7     6.8   -32.7   121.9
2021 05 01  0716   59335   26160    0    -3.0     5.0    -3.6     6.8   -31.4   120.5
2021 05 01  0717   59335   26220    0    -2.9     5.2    -3.5     6.9   -30.3   119.6
2021 05 01  0718   59335   26280    0    -3.0     5.0    -3.8     6.9   -33.0   121.2
2021 05 01  0719   59335   26340    0    -3.1     4.8    -3.9     6.9   -34.1   122.3
2021 05 01  0720   59335   26400    0    -3.0     4.9    -3.9     6.9   -34.7   121.8
2021 05 01  0721   59335   26460    0    -3.1     4.8    -3.9     6.9   -34.3   123.0
2021 05 01  0722   59335   26520    0    -3.1     4.8    -3.9     6.9   -34.9   122.7
2021 05 01  0723   59335   26580    0    -3.2     4.9    -3.7     6.9   -32.0   122.6
2021 05 01  0724   59335   26640    0    -3.0     4.9    -3.8     6.9   -33.1   121.4
2021 05 01  0725   59335   26700    0    -2.9     4.8    -3.9     6.9   -34.7   121.5
2021 05 01  0726   59335   26760    0    -3.0     4.8    -3.9     6.9   -34.8   122.0
2021 05 01  0727   59335   26820    0    -3.1     5.0    -3.6     6.9   -31.2   121.6
2021 05 01  0728   59335   26880    0    -3.0     4.8    -3.9     6.9   -34.1   121.8
2021 05 01  0729   59335   26940    0    -3.2     5.0    -3.5     6.9   -30.6   122.3
2021 05 01  0730   59335   27000    0    -3.2     4.9    -3.4     6.8   -30.2   123.0
2021 05 01  0731   59335   27060    0    -3.2     4.9    -3.4     6.8   -30.5   122.9
2021 05 01  0732   59335   27120    0    -3.3     4.9    -3.5     6.8   -30.9   123.8
2021 05 01  0733   59335   27180    0    -3.2     4.9    -3.4     6.8   -30.3   123.1
2021 05 01  0734   59335   27240    0    -3.2     4.9    -3.4     6.8   -30.3   122.8
2021 05 01  0735   59335   27300    0    -3.1     4.9    -3.4     6.7   -29.9   122.6
2021 05 01  0736   59335   27360    0    -3.2     4.9    -3.3     6.8   -29.2   123.3
2021 05 01  0737   59335   27420    0    -3.1     4.9    -3.4     6.7   -30.8   122.1
2021 05 01  0738   59335   27480    0    -3.1     4.6    -3.7     6.7   -33.8   123.6
2021 05 01  0739   59335   27540    0    -3.0     4.7    -3.4     6.5   -31.2   122.0
2021 05 01  0740   59335   27600    0    -2.9     4.8    -3.2     6.5   -29.2   121.2
2021 05 01  0741   59335   27660    0    -3.0     4.8    -3.1     6.4   -28.3   122.0
2021 05 01  0742   59335   27720    0    -3.1     4.7    -3.2     6.5   -30.0   123.8
2021 05 01  0743   59335   27780    0    -3.2     4.6    -3.4     6.6   -31.5   125.2
2021 05 01  0744   59335   27840    0    -3.2     4.6    -3.5     6.6   -31.9   124.6
2021 05 01  0745   59335   27900    0    -3.3     4.5    -3.7     6.7   -33.4   126.8
2021 05 01  0746   59335   27960    0    -3.4     4.1    -4.0     6.7   -36.6   129.6
2021 05 01  0747   59335   28020    0    -3.2     4.5    -3.3     6.4   -30.8   125.2
2021 05 01  0748   59335   28080    0    -3.5     3.8    -4.0     6.5   -38.0   132.5
