:Data_list: ace_mag_1m.txt
:Created: 2018 Oct 01 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 10 01  0709   58392   25740    0    -0.1     1.2    -3.3     3.5   -69.8    94.6
2018 10 01  0710   58392   25800    0     0.4     0.8    -3.5     3.6   -75.7    65.0
2018 10 01  0711   58392   25860    0     1.5    -1.4    -2.8     3.5   -54.6   316.9
2018 10 01  0712   58392   25920    0     1.1    -1.6    -3.1     3.6   -57.8   304.2
2018 10 01  0713   58392   25980    0     0.9    -1.3    -3.3     3.6   -64.1   305.6
2018 10 01  0714   58392   26040    0     0.6    -0.5    -3.3     3.3   -77.5   320.5
2018 10 01  0715   58392   26100    0     0.5    -0.1    -3.3     3.4   -81.1   349.3
2018 10 01  0716   58392   26160    0     1.1    -0.1    -3.2     3.4   -71.6   355.6
2018 10 01  0717   58392   26220    0    -0.3     0.2    -3.8     3.8   -84.6   147.3
2018 10 01  0718   58392   26280    0    -0.3     0.3    -3.8     3.8   -83.4   133.3
2018 10 01  0719   58392   26340    0     0.6     0.8    -3.5     3.7   -73.7    51.0
2018 10 01  0720   58392   26400    0     0.5     0.8    -3.5     3.6   -75.2    60.3
2018 10 01  0721   58392   26460    0     0.1     0.8    -3.4     3.5   -76.8    80.6
2018 10 01  0722   58392   26520    0     0.2     0.9    -3.4     3.5   -75.1    77.9
2018 10 01  0723   58392   26580    0    -0.2     1.3    -3.4     3.7   -69.7    98.9
2018 10 01  0724   58392   26640    0    -0.3     1.2    -3.4     3.6   -69.5   101.4
2018 10 01  0725   58392   26700    0    -0.1     1.1    -3.6     3.7   -72.5    97.0
2018 10 01  0726   58392   26760    0     0.1     1.1    -3.7     3.8   -73.1    87.0
2018 10 01  0727   58392   26820    0    -0.1     1.4    -3.6     3.8   -69.0    93.2
2018 10 01  0728   58392   26880    0     0.1     1.4    -3.6     3.9   -68.4    85.5
2018 10 01  0729   58392   26940    0     0.2     1.2    -3.6     3.8   -70.7    78.6
