:Data_list: ace_mag_1m.txt
:Created: 2021 Dec 01 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 12 01  0806   59549   29160    0    -3.2     2.1    -4.8     6.2   -51.4   147.0
2021 12 01  0807   59549   29220    0    -0.4     4.6    -4.6     6.5   -45.3    94.8
2021 12 01  0808   59549   29280    0    -0.3     4.2    -5.1     6.6   -50.3    93.9
2021 12 01  0809   59549   29340    0     0.4     3.0    -5.7     6.4   -61.6    82.9
2021 12 01  0810   59549   29400    0    -0.7     2.1    -5.2     5.6   -67.1   109.8
2021 12 01  0811   59549   29460    0    -4.3     2.5    -4.5     6.7   -42.5   149.8
2021 12 01  0812   59549   29520    0    -3.8     2.4    -5.4     7.0   -50.7   147.9
2021 12 01  0813   59549   29580    0    -2.7     2.4    -5.6     6.6   -57.2   138.9
2021 12 01  0814   59549   29640    0     2.2     4.8    -3.7     6.5   -35.4    65.0
2021 12 01  0815   59549   29700    0     2.8     4.9    -3.4     6.6   -31.3    60.3
2021 12 01  0816   59549   29760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 01  0817   59549   29820    0     1.5     2.4    -5.6     6.3   -63.1    57.2
2021 12 01  0818   59549   29880    0     2.3     2.7    -5.1     6.2   -54.9    49.4
2021 12 01  0819   59549   29940    0     1.9     2.9    -5.3     6.3   -57.3    57.0
2021 12 01  0820   59549   30000    0     1.5     3.1    -5.4     6.4   -57.6    63.5
2021 12 01  0821   59549   30060    0     1.5     3.8    -4.9     6.4   -50.2    68.3
2021 12 01  0822   59549   30120    0     0.7     3.9    -5.1     6.4   -52.1    80.0
2021 12 01  0823   59549   30180    0     1.1     4.5    -4.5     6.5   -44.4    75.8
2021 12 01  0824   59549   30240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 01  0825   59549   30300    0    -0.2     3.8    -5.5     6.7   -55.2    92.7
2021 12 01  0826   59549   30360    0     1.9     4.5    -4.0     6.3   -39.0    66.6
2021 12 01  0827   59549   30420    0     3.2     4.6    -2.8     6.3   -26.4    55.0
2021 12 01  0828   59549   30480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 01  0829   59549   30540    0     2.0     5.1    -3.6     6.5   -33.4    68.5
2021 12 01  0830   59549   30600    0     2.6     4.2    -4.0     6.4   -39.3    57.9
2021 12 01  0831   59549   30660    0     3.0     3.6    -3.5     5.8   -36.6    50.3
2021 12 01  0832   59549   30720    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 01  0833   59549   30780    0     3.1     4.3    -3.3     6.3   -32.1    54.6
2021 12 01  0834   59549   30840    0     3.1     5.1    -2.1     6.3   -19.7    58.6
2021 12 01  0835   59549   30900    0     3.0     5.3    -0.9     6.1    -8.4    60.3
2021 12 01  0836   59549   30960    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 01  0837   59549   31020    0    -3.1     5.9    -0.1     6.6    -1.2   117.6
2021 12 01  0838   59549   31080    0    -3.8     5.5    -1.4     6.8   -11.9   124.6
2021 12 01  0839   59549   31140    0    -1.5     6.0    -1.4     6.3   -12.9   103.8
2021 12 01  0840   59549   31200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 01  0841   59549   31260    0    -6.0    -0.3    -3.1     6.7   -27.1   182.6
2021 12 01  0842   59549   31320    0    -5.9     0.0    -3.0     6.6   -27.4   180.0
2021 12 01  0843   59549   31380    0    -5.8     1.4    -3.1     6.7   -27.3   166.8
2021 12 01  0844   59549   31440    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 01  0845   59549   31500    0    -6.4     1.1    -1.3     6.6   -11.3   170.4
2021 12 01  0846   59549   31560    0    -6.1     1.8    -1.5     6.5   -13.6   163.6
2021 12 01  0847   59549   31620    0    -6.0     1.6    -2.2     6.6   -19.5   165.2
2021 12 01  0848   59549   31680    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 01  0849   59549   31740    0    -4.4     2.6    -3.3     6.1   -32.5   149.6
2021 12 01  0850   59549   31800    0    -4.4     2.5    -4.1     6.5   -38.7   150.8
2021 12 01  0851   59549   31860    0    -0.6     3.4    -4.4     5.6   -52.5    99.7
2021 12 01  0852   59549   31920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 01  0853   59549   31980    0    -3.7     4.1    -1.4     5.7   -14.5   131.9
2021 12 01  0854   59549   32040    0    -4.1     3.3    -3.0     6.0   -30.0   141.2
2021 12 01  0855   59549   32100    0    -3.3     1.4    -5.3     6.4   -56.0   157.2
2021 12 01  0856   59549   32160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 01  0857   59549   32220    0    -3.5     1.5    -5.2     6.5   -54.1   157.3
2021 12 01  0858   59549   32280    0    -4.7     3.1    -3.2     6.5   -29.3   146.4
