:Data_list: ace_mag_1m.txt
:Created: 2021 Nov 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 11 25  0806   59543   29160    0     1.9    -2.9     1.0     3.6    15.3   303.9
2021 11 25  0807   59543   29220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 25  0808   59543   29280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 25  0809   59543   29340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 25  0810   59543   29400    0     2.0    -2.7     0.8     3.5    14.0   306.5
2021 11 25  0811   59543   29460    0     1.7    -3.1     0.9     3.6    14.5   299.5
2021 11 25  0812   59543   29520    0     1.6    -3.2     0.7     3.7    11.3   296.7
2021 11 25  0813   59543   29580    0     1.8    -3.2     0.6     3.7    10.2   299.1
2021 11 25  0814   59543   29640    0     1.8    -2.5     0.8     3.1    14.1   305.2
2021 11 25  0815   59543   29700    0     1.7    -3.1     0.4     3.6     6.0   299.0
2021 11 25  0816   59543   29760    0     1.8    -2.9     1.1     3.6    17.2   302.7
2021 11 25  0817   59543   29820    0     2.1    -2.8     0.8     3.6    12.9   307.0
2021 11 25  0818   59543   29880    0     2.0    -2.8     0.8     3.5    13.8   305.5
2021 11 25  0819   59543   29940    0     1.9    -2.8     1.0     3.5    15.9   304.2
2021 11 25  0820   59543   30000    0     0.8    -3.6     0.0     3.7     0.0   282.8
2021 11 25  0821   59543   30060    0     0.4    -3.8    -0.3     3.9    -4.5   276.6
2021 11 25  0822   59543   30120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 25  0823   59543   30180    0     0.5    -3.4     1.1     3.6    17.8   278.3
2021 11 25  0824   59543   30240    0    -0.2    -3.8     0.5     3.8     7.3   266.3
2021 11 25  0825   59543   30300    0    -0.6    -3.8    -0.9     4.0   -12.5   261.6
2021 11 25  0826   59543   30360    0    -0.6    -3.7    -1.2     3.9   -17.1   260.6
2021 11 25  0827   59543   30420    0    -1.1    -3.6    -0.8     3.9   -12.2   252.7
2021 11 25  0828   59543   30480    0    -0.9    -3.6    -0.8     3.8   -13.0   255.1
2021 11 25  0829   59543   30540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 25  0830   59543   30600    0    -1.3    -3.4    -1.2     3.9   -17.9   249.5
2021 11 25  0831   59543   30660    0    -1.5    -3.3    -1.3     3.8   -19.1   245.8
2021 11 25  0832   59543   30720    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 25  0833   59543   30780    0    -1.6    -3.4    -1.3     4.0   -19.5   245.3
2021 11 25  0834   59543   30840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 25  0835   59543   30900    0    -1.4    -3.3    -1.7     4.0   -24.6   246.9
2021 11 25  0836   59543   30960    0    -1.5    -3.4    -1.4     4.0   -20.9   246.5
