:Data_list: ace_mag_1m.txt
:Created: 2018 Sep 23 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 09 23  0709   58384   25740    0     5.2    -2.0    -1.0     5.6   -10.0   338.7
2018 09 23  0710   58384   25800    0     5.1    -1.9    -1.1     5.6   -11.0   339.3
2018 09 23  0711   58384   25860    0     5.1    -2.0    -1.1     5.6   -11.2   338.3
2018 09 23  0712   58384   25920    0     5.1    -2.2    -1.1     5.6   -10.8   336.9
2018 09 23  0713   58384   25980    0     5.1    -2.1    -1.1     5.6   -11.2   337.1
2018 09 23  0714   58384   26040    0     5.1    -2.0    -1.1     5.6   -11.8   338.8
2018 09 23  0715   58384   26100    0     5.1    -1.9    -1.3     5.5   -13.2   339.6
2018 09 23  0716   58384   26160    0     4.9    -1.9    -1.3     5.4   -13.4   339.3
2018 09 23  0717   58384   26220    0     4.4    -3.0    -0.3     5.4    -3.4   325.3
2018 09 23  0718   58384   26280    0     4.1    -3.5     0.4     5.4     4.2   320.2
2018 09 23  0719   58384   26340    0     4.0    -3.7     0.3     5.4     3.4   317.5
2018 09 23  0720   58384   26400    0     3.6    -4.1     0.9     5.5     9.8   311.6
2018 09 23  0721   58384   26460    0     3.5    -4.0     1.2     5.5    12.4   311.3
2018 09 23  0722   58384   26520    0     3.7    -3.8     1.3     5.5    13.2   314.3
2018 09 23  0723   58384   26580    0     3.7    -3.9     1.1     5.5    11.7   313.9
2018 09 23  0724   58384   26640    0     3.7    -3.9     1.1     5.5    11.8   313.5
2018 09 23  0725   58384   26700    0     3.8    -3.8     1.0     5.5    10.6   314.9
2018 09 23  0726   58384   26760    0     3.7    -3.8     1.1     5.4    11.4   314.4
2018 09 23  0727   58384   26820    0     3.8    -3.7     0.8     5.4     8.9   316.2
2018 09 23  0728   58384   26880    0     4.5    -3.1     0.2     5.5     2.3   325.6
2018 09 23  0729   58384   26940    0     4.7    -2.8    -0.1     5.5    -1.0   329.4
2018 09 23  0730   58384   27000    0     4.8    -2.7    -0.1     5.5    -1.4   331.1
2018 09 23  0731   58384   27060    0     5.0    -2.1    -0.7     5.4    -7.2   337.1
2018 09 23  0732   58384   27120    0     4.9    -2.4    -0.7     5.5    -7.2   334.3
2018 09 23  0733   58384   27180    0     4.8    -2.5    -0.1     5.5    -1.3   332.3
2018 09 23  0734   58384   27240    0     3.6    -3.5     0.6     5.1     6.7   316.0
2018 09 23  0735   58384   27300    0     3.0    -4.0     0.7     5.0     8.1   306.6
2018 09 23  0736   58384   27360    0     2.9    -4.0     0.7     5.0     8.0   305.5
2018 09 23  0737   58384   27420    0     3.1    -3.9     0.6     5.0     7.3   308.3
2018 09 23  0738   58384   27480    0     3.1    -3.9     0.6     5.0     6.7   309.1
2018 09 23  0739   58384   27540    0     3.2    -3.8     0.6     5.0     7.3   310.6
2018 09 23  0740   58384   27600    0     3.3    -3.7     0.6     5.0     7.4   311.3
2018 09 23  0741   58384   27660    0     3.3    -3.9     0.6     5.1     6.6   310.2
2018 09 23  0742   58384   27720    0     3.1    -3.8     0.6     4.9     7.4   309.2
2018 09 23  0743   58384   27780    0     3.1    -4.0     0.6     5.0     6.4   307.6
2018 09 23  0744   58384   27840    0     3.2    -4.0     0.6     5.1     6.7   308.7
2018 09 23  0745   58384   27900    0     3.1    -4.1     0.3     5.2     3.3   306.7
2018 09 23  0746   58384   27960    0     3.2    -4.1     0.5     5.2     5.3   308.2
2018 09 23  0747   58384   28020    0     3.4    -3.9     0.5     5.2     6.0   310.4
2018 09 23  0748   58384   28080    0     3.4    -3.8     0.7     5.1     7.5   311.1
2018 09 23  0749   58384   28140    0     3.1    -4.0     0.7     5.1     7.6   308.1
2018 09 23  0750   58384   28200    0     3.1    -4.0     0.8     5.1     8.5   307.8
2018 09 23  0751   58384   28260    0     3.2    -3.9     0.6     5.1     6.6   309.0
2018 09 23  0752   58384   28320    0     3.2    -3.9     0.8     5.1     9.5   309.2
2018 09 23  0753   58384   28380    0     3.0    -3.9     0.9     5.0     9.8   307.8
2018 09 23  0754   58384   28440    0     3.0    -3.9     0.8     5.0     9.6   308.0
2018 09 23  0755   58384   28500    0     3.0    -3.9     0.8     5.0     9.1   308.1
2018 09 23  0756   58384   28560    0     3.0    -3.8     0.9     5.0    10.4   308.2
2018 09 23  0757   58384   28620    0     3.1    -3.8     0.7     5.0     7.6   309.5
2018 09 23  0758   58384   28680    0     3.1    -3.9     0.6     5.0     6.9   308.8
2018 09 23  0759   58384   28740    0     3.0    -3.9     0.7     4.9     7.7   307.2
2018 09 23  0800   58384   28800    0     2.8    -4.1     0.6     5.0     7.3   304.3
2018 09 23  0801   58384   28860    0     2.8    -4.0     0.6     4.9     6.7   304.5
2018 09 23  0802   58384   28920    0     2.9    -3.9     0.6     4.9     6.5   306.4
2018 09 23  0803   58384   28980    0     3.0    -3.9     0.6     4.9     6.7   307.4
2018 09 23  0804   58384   29040    0     3.1    -3.9     0.6     5.1     6.5   308.5
