:Data_list: ace_mag_1m.txt
:Created: 2014 Jun 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 06 25  0706   56833   25560    0    -1.5     3.0    -4.4     5.5   -52.9   116.9
2014 06 25  0707   56833   25620    0    -1.3     3.3    -4.2     5.5   -49.8   111.7
2014 06 25  0708   56833   25680    0    -1.4     3.2    -4.2     5.4   -50.6   113.6
2014 06 25  0709   56833   25740    0    -1.4     3.0    -4.3     5.4   -52.6   115.4
2014 06 25  0710   56833   25800    0    -1.5     2.9    -4.3     5.3   -52.9   116.8
2014 06 25  0711   56833   25860    0    -1.5     2.9    -4.2     5.4   -51.7   117.7
2014 06 25  0712   56833   25920    0    -1.6     3.0    -4.2     5.4   -50.9   118.2
2014 06 25  0713   56833   25980    0    -1.6     3.0    -4.2     5.4   -51.3   117.5
2014 06 25  0714   56833   26040    0    -1.6     3.0    -4.2     5.4   -50.6   118.6
2014 06 25  0715   56833   26100    0    -1.5     3.1    -4.0     5.3   -49.7   115.2
2014 06 25  0716   56833   26160    0    -1.4     3.2    -3.9     5.3   -48.1   112.8
2014 06 25  0717   56833   26220    0    -1.7     3.6    -3.5     5.3   -41.0   114.9
2014 06 25  0718   56833   26280    0    -1.8     3.6    -3.5     5.3   -41.2   116.4
2014 06 25  0719   56833   26340    0    -1.9     3.7    -3.3     5.3   -38.9   117.3
2014 06 25  0720   56833   26400    0    -2.0     3.9    -3.0     5.4   -34.4   117.4
2014 06 25  0721   56833   26460    0    -2.0     3.9    -3.1     5.3   -35.4   116.7
2014 06 25  0722   56833   26520    0    -1.7     3.6    -3.5     5.3   -41.6   115.6
2014 06 25  0723   56833   26580    0    -1.7     3.6    -3.5     5.3   -41.5   115.5
2014 06 25  0724   56833   26640    0    -1.8     3.6    -3.5     5.3   -41.1   116.2
2014 06 25  0725   56833   26700    0    -1.7     3.6    -3.7     5.4   -42.5   115.6
2014 06 25  0726   56833   26760    0    -1.3     2.8    -4.0     5.1   -53.0   114.9
2014 06 25  0727   56833   26820    0    -1.4     3.1    -3.9     5.2   -49.1   114.4
2014 06 25  0728   56833   26880    0    -1.3     2.8    -4.0     5.1   -52.7   114.1
2014 06 25  0729   56833   26940    0    -1.3     2.9    -4.1     5.2   -52.4   114.4
2014 06 25  0730   56833   27000    0    -1.4     3.0    -4.1     5.3   -50.9   114.4
2014 06 25  0731   56833   27060    0    -1.0     2.3    -4.4     5.1   -60.0   113.4
2014 06 25  0732   56833   27120    0    -1.1     2.4    -4.3     5.0   -58.9   114.6
2014 06 25  0733   56833   27180    0    -1.4     2.9    -4.0     5.1   -51.7   116.4
2014 06 25  0734   56833   27240    0    -1.4     2.7    -4.2     5.2   -53.6   117.4
2014 06 25  0735   56833   27300    0    -1.3     2.7    -4.1     5.1   -53.6   116.0
2014 06 25  0736   56833   27360    0    -1.4     2.7    -4.0     5.1   -53.0   116.8
2014 06 25  0737   56833   27420    0    -1.4     2.8    -3.9     5.0   -51.3   117.0
2014 06 25  0738   56833   27480    0    -1.3     2.7    -4.0     5.0   -53.0   115.3
2014 06 25  0739   56833   27540    0    -1.3     2.7    -4.0     5.0   -53.2   115.3
2014 06 25  0740   56833   27600    0    -1.1     2.7    -4.1     5.0   -54.3   111.7
2014 06 25  0741   56833   27660    0    -0.8     2.5    -4.2     5.0   -57.9   107.9
2014 06 25  0742   56833   27720    0    -1.4     2.9    -3.3     4.6   -45.3   115.8
2014 06 25  0743   56833   27780    0    -1.3     2.6    -3.8     4.8   -52.9   117.3
2014 06 25  0744   56833   27840    0    -1.7     3.0    -2.9     4.5   -40.3   119.3
2014 06 25  0745   56833   27900    0    -1.5     2.2    -3.0     4.0   -48.1   125.1
2014 06 25  0746   56833   27960    0    -1.5     2.3    -2.7     3.9   -44.4   123.5
2014 06 25  0747   56833   28020    0    -1.6     2.4    -2.6     3.9   -42.5   124.4
2014 06 25  0748   56833   28080    0    -1.8     2.6    -2.5     4.0   -38.5   125.7
2014 06 25  0749   56833   28140    0    -2.2     2.9    -2.5     4.4   -34.8   127.3
2014 06 25  0750   56833   28200    0    -2.4     3.0    -2.0     4.4   -27.9   128.1
2014 06 25  0751   56833   28260    0    -2.5     3.2    -1.8     4.4   -24.5   127.8
2014 06 25  0752   56833   28320    0    -2.0     2.8    -1.7     3.8   -26.1   126.1
2014 06 25  0753   56833   28380    0    -1.9     2.4    -1.8     3.6   -29.8   128.7
2014 06 25  0754   56833   28440    0    -2.1     2.6    -1.8     3.8   -28.9   129.7
2014 06 25  0755   56833   28500    0    -2.2     2.6    -1.9     3.9   -28.7   130.0
2014 06 25  0756   56833   28560    0    -2.1     2.8    -2.0     4.0   -29.5   127.2
2014 06 25  0757   56833   28620    0    -1.8     2.9    -1.8     3.9   -27.6   122.3
2014 06 25  0758   56833   28680    0    -1.6     3.0    -2.2     4.0   -32.5   119.1
2014 06 25  0759   56833   28740    0    -1.8     2.5    -2.5     4.0   -39.7   126.4
2014 06 25  0800   56833   28800    0    -1.9     2.6    -2.2     3.9   -34.3   126.1
2014 06 25  0801   56833   28860    0    -1.9     2.7    -1.8     3.7   -28.4   124.9
2014 06 25  0802   56833   28920    0    -2.0     2.6    -2.2     4.0   -34.4   127.4
2014 06 25  0803   56833   28980    0    -2.1     2.7    -2.0     4.0   -30.2   127.1
