:Data_list: ace_mag_1m.txt
:Created: 2023 Aug 10 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 08 10  0707   60166   25620    0     3.3    -0.4    -1.4     3.6   -22.2   353.3
2023 08 10  0708   60166   25680    0     3.2    -0.8    -1.3     3.6   -21.1   345.6
2023 08 10  0709   60166   25740    0     3.0    -1.5    -1.0     3.4   -16.6   333.9
2023 08 10  0710   60166   25800    0     2.9    -1.5    -1.3     3.5   -21.3   332.1
2023 08 10  0711   60166   25860    0     2.8    -1.5    -1.1     3.3   -19.4   332.2
2023 08 10  0712   60166   25920    0     2.8    -1.0    -1.4     3.3   -24.9   339.9
2023 08 10  0713   60166   25980    0     2.7    -0.9    -1.9     3.4   -34.1   342.3
2023 08 10  0714   60166   26040    0     2.9    -1.4    -1.6     3.6   -25.6   333.5
2023 08 10  0715   60166   26100    0     2.5    -1.0    -2.2     3.5   -39.2   337.5
2023 08 10  0716   60166   26160    0     2.5    -1.2    -2.2     3.6   -38.7   335.1
2023 08 10  0717   60166   26220    0     2.6    -1.3    -1.7     3.4   -29.9   334.4
2023 08 10  0718   60166   26280    0     2.4    -1.5    -1.8     3.4   -32.6   327.3
2023 08 10  0719   60166   26340    0     2.3    -1.9    -1.9     3.5   -33.0   320.5
2023 08 10  0720   60166   26400    0     2.2    -2.0    -1.8     3.5   -30.7   318.3
2023 08 10  0721   60166   26460    0     2.4    -1.7    -1.8     3.4   -31.9   324.7
2023 08 10  0722   60166   26520    0     2.2    -2.0    -2.0     3.5   -33.6   317.9
2023 08 10  0723   60166   26580    0     2.0    -2.1    -1.9     3.4   -34.3   313.5
2023 08 10  0724   60166   26640    0     2.1    -2.0    -2.0     3.5   -34.7   316.0
2023 08 10  0725   60166   26700    0     1.9    -2.3    -1.7     3.5   -30.2   310.1
2023 08 10  0726   60166   26760    0     2.0    -1.5    -2.5     3.5   -44.8   323.7
2023 08 10  0727   60166   26820    0     1.8    -0.5    -2.9     3.5   -57.5   345.3
2023 08 10  0728   60166   26880    0     1.9    -0.7    -2.9     3.6   -54.9   339.4
2023 08 10  0729   60166   26940    0     2.1    -0.8    -2.7     3.5   -49.6   340.0
2023 08 10  0730   60166   27000    0     1.8    -0.5    -2.9     3.4   -56.9   344.7
2023 08 10  0731   60166   27060    0     1.1     0.5    -3.2     3.4   -69.6    23.5
2023 08 10  0732   60166   27120    0     1.3     0.0    -3.3     3.6   -69.3     0.4
2023 08 10  0733   60166   27180    0     2.3    -1.4    -3.0     4.0   -48.1   329.2
2023 08 10  0734   60166   27240    0     2.2    -1.5    -2.9     4.0   -47.6   326.0
2023 08 10  0735   60166   27300    0     2.3    -2.0    -2.6     4.0   -40.8   319.3
2023 08 10  0736   60166   27360    0     2.3    -2.0    -2.6     4.1   -40.6   318.5
2023 08 10  0737   60166   27420    0     2.3    -1.9    -2.8     4.1   -43.4   321.3
2023 08 10  0738   60166   27480    0     2.3    -2.1    -2.6     4.1   -39.4   317.5
2023 08 10  0739   60166   27540    0     2.2    -2.3    -2.5     4.0   -37.9   314.4
2023 08 10  0740   60166   27600    0     2.2    -2.3    -2.5     4.1   -38.4   314.0
2023 08 10  0741   60166   27660    0     2.3    -2.2    -2.6     4.1   -40.1   316.3
2023 08 10  0742   60166   27720    0     2.2    -2.3    -2.6     4.1   -39.8   312.7
2023 08 10  0743   60166   27780    0     2.1    -2.3    -2.7     4.2   -40.8   312.4
2023 08 10  0744   60166   27840    0     2.2    -2.2    -2.8     4.2   -42.4   315.2
2023 08 10  0745   60166   27900    0     2.1    -2.3    -2.5     4.0   -38.2   312.5
2023 08 10  0746   60166   27960    0     2.1    -2.6    -2.4     4.1   -35.9   309.9
2023 08 10  0747   60166   28020    0     2.1    -2.6    -2.3     4.1   -33.9   309.1
2023 08 10  0748   60166   28080    0     2.1    -2.6    -2.3     4.1   -34.7   307.9
2023 08 10  0749   60166   28140    0     2.1    -2.6    -2.4     4.1   -35.3   309.2
2023 08 10  0750   60166   28200    0     2.1    -2.5    -2.6     4.1   -38.6   310.3
2023 08 10  0751   60166   28260    0     2.2    -2.4    -2.5     4.1   -36.6   312.5
2023 08 10  0752   60166   28320    0     2.4    -2.0    -2.7     4.1   -40.4   321.2
2023 08 10  0753   60166   28380    0     2.4    -1.9    -2.7     4.1   -41.2   320.8
2023 08 10  0754   60166   28440    0     2.4    -2.0    -2.7     4.1   -41.6   320.4
2023 08 10  0755   60166   28500    0     2.3    -2.0    -2.8     4.2   -42.4   319.0
2023 08 10  0756   60166   28560    0     2.3    -2.1    -2.8     4.2   -42.7   317.7
2023 08 10  0757   60166   28620    0     2.4    -2.1    -2.8     4.2   -41.8   319.1
2023 08 10  0758   60166   28680    0     2.4    -2.1    -2.8     4.2   -42.1   318.8
2023 08 10  0759   60166   28740    0     2.3    -2.0    -2.8     4.2   -42.2   319.3
2023 08 10  0800   60166   28800    0     2.3    -2.0    -2.8     4.1   -43.0   318.3
2023 08 10  0801   60166   28860    0     2.2    -2.0    -2.8     4.1   -43.9   318.6
2023 08 10  0802   60166   28920    0     2.5    -0.7    -2.4     3.5   -42.7   345.1
2023 08 10  0803   60166   28980    0     2.8     0.3    -2.1     3.4   -36.6     6.5
2023 08 10  0804   60166   29040    0     2.8     0.4    -1.9     3.4   -34.9     8.8
2023 08 10  0805   60166   29100    0     2.8     0.7    -1.7     3.4   -30.9    14.3
2023 08 10  0806   60166   29160    0     2.9    -0.1    -2.1     3.6   -36.4   357.9
2023 08 10  0807   60166   29220    0     2.7    -0.7    -2.3     3.7   -39.0   345.1
2023 08 10  0808   60166   29280    0     2.6    -1.2    -2.5     3.8   -41.1   334.9
2023 08 10  0809   60166   29340    0     2.4    -1.3    -2.4     3.7   -40.7   331.0
2023 08 10  0810   60166   29400    0     2.4    -1.1    -2.5     3.6   -43.9   334.2
2023 08 10  0811   60166   29460    0     2.2    -1.9    -2.7     4.0   -42.9   318.6
2023 08 10  0812   60166   29520    0     2.2    -1.7    -2.6     3.8   -43.4   322.9
2023 08 10  0813   60166   29580    0     2.2    -1.8    -2.7     3.9   -43.9   320.9
2023 08 10  0814   60166   29640    0     2.2    -1.8    -2.7     3.9   -43.3   321.8
2023 08 10  0815   60166   29700    0     2.1    -2.0    -2.8     4.1   -44.2   316.4
2023 08 10  0816   60166   29760    0     2.1    -1.9    -3.0     4.1   -46.5   318.9
2023 08 10  0817   60166   29820    0     2.2    -1.8    -2.9     4.1   -45.6   321.4
2023 08 10  0818   60166   29880    0     2.2    -1.8    -2.9     4.0   -45.5   320.7
2023 08 10  0819   60166   29940    0     2.2    -1.8    -2.9     4.0   -45.5   320.5
2023 08 10  0820   60166   30000    0     2.3    -1.7    -3.0     4.1   -46.5   323.3
2023 08 10  0821   60166   30060    0     2.3    -1.6    -3.0     4.1   -47.2   324.6
2023 08 10  0822   60166   30120    0     2.4    -1.2    -3.0     4.0   -48.1   332.5
2023 08 10  0823   60166   30180    0     2.4    -0.7    -2.6     3.6   -45.6   344.7
2023 08 10  0824   60166   30240    0     2.6    -0.3    -2.2     3.4   -39.7   353.4
