:Data_list: ace_mag_1m.txt
:Created: 2016 Jun 29 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 06 29  0707   57568   25620    0     2.1    -3.7    -1.4     4.5   -18.5   299.7
2016 06 29  0708   57568   25680    0     2.2    -3.5    -1.5     4.5   -20.2   302.3
2016 06 29  0709   57568   25740    0     2.7    -3.3    -1.7     4.6   -22.5   309.2
2016 06 29  0710   57568   25800    0     2.8    -3.1    -1.8     4.5   -22.8   311.7
2016 06 29  0711   57568   25860    0     2.1    -3.2    -2.3     4.5   -30.8   303.2
2016 06 29  0712   57568   25920    0     2.6    -2.9    -1.9     4.4   -25.4   311.5
2016 06 29  0713   57568   25980    0     2.3    -3.4    -1.3     4.3   -17.6   304.5
2016 06 29  0714   57568   26040    0     2.1    -4.2    -0.3     4.7    -3.3   297.1
2016 06 29  0715   57568   26100    0     1.8    -4.3    -0.2     4.7    -2.7   292.9
2016 06 29  0716   57568   26160    0     2.1    -4.1    -0.3     4.7    -3.6   296.8
2016 06 29  0717   57568   26220    0     2.1    -4.2    -0.2     4.7    -2.5   296.7
2016 06 29  0718   57568   26280    0     2.4    -3.9     0.5     4.6     6.8   302.2
2016 06 29  0719   57568   26340    0     1.8    -4.1     0.0     4.5     0.6   294.0
2016 06 29  0720   57568   26400    0     2.2    -3.6     1.0     4.3    13.0   301.9
2016 06 29  0721   57568   26460    0     2.8    -3.4    -0.4     4.4    -4.9   310.0
2016 06 29  0722   57568   26520    0     2.8    -3.6    -0.6     4.6    -8.1   307.9
2016 06 29  0723   57568   26580    0     2.8    -3.5    -0.8     4.6    -9.6   308.5
2016 06 29  0724   57568   26640    0     2.6    -3.5    -1.4     4.6   -17.3   306.0
2016 06 29  0725   57568   26700    0     1.6    -3.9    -0.9     4.3   -11.5   292.1
2016 06 29  0726   57568   26760    0    -1.1    -4.2     1.4     4.6    17.8   255.0
2016 06 29  0727   57568   26820    0    -1.2    -4.3     1.0     4.6    12.2   254.7
2016 06 29  0728   57568   26880    0    -1.4    -4.2     1.2     4.6    14.9   251.8
2016 06 29  0729   57568   26940    0    -1.1    -4.2     1.2     4.5    15.4   255.6
2016 06 29  0730   57568   27000    0    -0.7    -4.0     1.5     4.4    20.2   259.9
2016 06 29  0731   57568   27060    0    -1.2    -4.0     1.5     4.4    19.6   252.9
2016 06 29  0732   57568   27120    0    -1.5    -4.1     1.3     4.5    16.9   250.3
2016 06 29  0733   57568   27180    0    -1.0    -4.1     1.3     4.4    17.3   256.5
2016 06 29  0734   57568   27240    0    -0.9    -4.1     1.4     4.5    17.8   257.7
2016 06 29  0735   57568   27300    0    -1.5    -4.2     0.5     4.5     5.8   250.5
2016 06 29  0736   57568   27360    0    -1.4    -4.2     0.3     4.5     4.4   252.2
2016 06 29  0737   57568   27420    0    -1.2    -4.2     0.3     4.4     4.2   253.5
2016 06 29  0738   57568   27480    0    -0.6    -4.0     1.0     4.1    13.5   262.0
2016 06 29  0739   57568   27540    0    -0.7    -4.1     0.7     4.3     9.4   259.9
2016 06 29  0740   57568   27600    0    -1.0    -4.2     0.7     4.3     9.6   255.9
2016 06 29  0741   57568   27660    0    -1.2    -4.0     1.0     4.3    13.7   253.5
2016 06 29  0742   57568   27720    0    -0.8    -3.4     2.4     4.3    33.7   256.5
2016 06 29  0743   57568   27780    0    -0.9    -3.6     2.3     4.3    31.5   255.5
2016 06 29  0744   57568   27840    0    -0.8    -3.8     1.9     4.3    25.5   258.0
2016 06 29  0745   57568   27900    0    -0.5    -4.3     0.2     4.3     2.2   262.8
2016 06 29  0746   57568   27960    0     0.1    -4.2    -1.4     4.4   -18.6   271.5
2016 06 29  0747   57568   28020    0    -0.3    -4.5     0.2     4.5     3.0   266.0
2016 06 29  0748   57568   28080    0    -0.4    -4.5     0.4     4.6     4.7   265.3
2016 06 29  0749   57568   28140    0    -0.5    -4.5     0.5     4.5     5.8   263.3
