:Data_list: ace_mag_1m.txt
:Created: 2014 Oct 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 10 30  0706   56960   25560    0    -4.2    -1.5    -3.7     5.8   -39.4   199.6
2014 10 30  0707   56960   25620    0    -4.2    -1.4    -3.7     5.8   -40.2   198.5
2014 10 30  0708   56960   25680    0    -4.5    -0.5    -3.7     5.9   -39.6   186.3
2014 10 30  0709   56960   25740    0    -4.4    -0.4    -3.7     5.8   -39.4   184.8
2014 10 30  0710   56960   25800    0    -4.5    -0.1    -3.6     5.8   -39.0   181.2
2014 10 30  0711   56960   25860    0    -4.7     0.3    -3.5     5.9   -36.2   175.8
2014 10 30  0712   56960   25920    0    -4.9     2.2    -2.2     5.8   -22.2   155.7
2014 10 30  0713   56960   25980    0    -5.0     1.6    -2.6     5.9   -25.9   162.5
2014 10 30  0714   56960   26040    0    -5.0     0.4    -3.1     5.9   -32.2   175.4
2014 10 30  0715   56960   26100    0    -4.9     0.3    -3.4     6.0   -34.9   176.5
2014 10 30  0716   56960   26160    0    -5.2     1.0    -3.0     6.1   -29.2   169.5
2014 10 30  0717   56960   26220    0    -5.3     1.1    -2.8     6.1   -27.2   168.4
2014 10 30  0718   56960   26280    0    -5.3     1.4    -2.7     6.1   -25.9   165.5
2014 10 30  0719   56960   26340    0    -5.1     1.6    -2.7     6.0   -27.0   162.5
2014 10 30  0720   56960   26400    0    -4.8     1.2    -3.5     6.0   -35.3   165.9
2014 10 30  0721   56960   26460    0    -4.9     1.9    -2.7     5.9   -26.8   159.4
2014 10 30  0722   56960   26520    0    -5.2     2.4    -2.0     6.0   -19.8   155.3
2014 10 30  0723   56960   26580    0    -5.3     1.9    -2.3     6.1   -22.6   160.3
2014 10 30  0724   56960   26640    0    -5.4     1.9    -2.2     6.1   -21.0   160.8
2014 10 30  0725   56960   26700    0    -5.3     2.0    -2.3     6.1   -22.1   159.1
2014 10 30  0726   56960   26760    0    -5.2     2.0    -2.5     6.1   -24.0   159.0
2014 10 30  0727   56960   26820    0    -5.1     2.3    -2.5     6.1   -24.3   155.8
2014 10 30  0728   56960   26880    0    -5.2     2.2    -2.4     6.1   -23.4   157.4
2014 10 30  0729   56960   26940    0    -5.2     2.0    -2.4     6.1   -23.2   158.8
2014 10 30  0730   56960   27000    0    -5.1     2.3    -2.3     6.1   -22.4   155.9
2014 10 30  0731   56960   27060    0    -5.2     2.3    -2.2     6.1   -21.3   156.4
2014 10 30  0732   56960   27120    0    -5.2     2.1    -2.4     6.1   -23.0   158.5
2014 10 30  0733   56960   27180    0    -5.2     2.0    -2.4     6.1   -23.8   158.9
2014 10 30  0734   56960   27240    0    -5.1     2.0    -2.6     6.1   -25.2   158.9
2014 10 30  0735   56960   27300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2014 10 30  0736   56960   27360    0    -5.0     2.0    -2.5     6.0   -25.1   158.2
2014 10 30  0737   56960   27420    0    -1.7    -0.3    -4.7     5.0   -69.2   191.2
2014 10 30  0738   56960   27480    0     0.7    -1.7    -4.9     5.2   -69.2   292.1
2014 10 30  0739   56960   27540    0     0.3    -1.4    -5.0     5.2   -74.2   280.9
2014 10 30  0740   56960   27600    0    -0.1    -1.2    -5.3     5.4   -77.5   264.9
2014 10 30  0741   56960   27660    0    -0.2    -0.8    -5.4     5.5   -80.9   254.3
2014 10 30  0742   56960   27720    0     0.4    -1.6    -5.2     5.5   -72.0   282.5
2014 10 30  0743   56960   27780    0     0.5    -2.5    -5.1     5.7   -63.2   280.7
2014 10 30  0744   56960   27840    0     0.6    -2.3    -4.8     5.4   -63.5   283.5
2014 10 30  0745   56960   27900    0     0.7    -2.6    -4.7     5.4   -60.0   284.6
2014 10 30  0746   56960   27960    0     1.0    -2.4    -4.8     5.5   -61.7   291.5
2014 10 30  0747   56960   28020    0     1.2    -2.2    -5.0     5.6   -63.3   297.8
2014 10 30  0748   56960   28080    0     1.3    -2.0    -5.0     5.6   -64.4   302.0
2014 10 30  0749   56960   28140    0     1.4    -1.5    -5.1     5.5   -67.6   312.4
2014 10 30  0750   56960   28200    0     1.1    -1.9    -5.2     5.6   -67.2   299.3
2014 10 30  0751   56960   28260    0     1.2    -2.1    -4.9     5.5   -64.1   299.3
2014 10 30  0752   56960   28320    0     1.3    -2.4    -4.8     5.6   -60.3   297.5
2014 10 30  0753   56960   28380    0     1.3    -2.2    -5.0     5.6   -63.3   300.8
2014 10 30  0754   56960   28440    0     1.1    -2.2    -5.0     5.5   -63.6   296.4
2014 10 30  0755   56960   28500    0     0.8    -2.3    -5.0     5.5   -64.4   289.2
2014 10 30  0756   56960   28560    0     0.6    -2.2    -4.9     5.5   -65.0   284.8
2014 10 30  0757   56960   28620    0     0.5    -2.2    -5.0     5.5   -66.2   282.5
2014 10 30  0758   56960   28680    0     0.8    -1.9    -5.0     5.4   -67.8   293.1
2014 10 30  0759   56960   28740    0     0.8    -1.0    -5.3     5.5   -76.7   306.6
2014 10 30  0800   56960   28800    0     0.8    -1.0    -5.2     5.4   -76.3   308.6
2014 10 30  0801   56960   28860    0     0.6    -2.0    -5.2     5.6   -68.1   285.8
2014 10 30  0802   56960   28920    0     0.5    -1.4    -5.4     5.6   -75.1   288.7
