:Data_list: ace_mag_1m.txt
:Created: 2017 Jul 05 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 07 05  0708   57939   25680    0    -3.2    -1.2     1.6     3.7    25.3   200.5
2017 07 05  0709   57939   25740    0    -3.1    -1.2     1.7     3.7    26.6   201.8
2017 07 05  0710   57939   25800    0    -3.1    -1.0     1.7     3.7    27.4   197.6
2017 07 05  0711   57939   25860    0    -3.1    -0.9     1.8     3.7    28.5   196.7
2017 07 05  0712   57939   25920    0    -3.2    -0.7     1.6     3.6    25.4   192.8
2017 07 05  0713   57939   25980    0    -3.2    -0.6     1.6     3.6    25.9   189.9
2017 07 05  0714   57939   26040    0    -3.2    -0.6     1.7     3.7    27.6   190.9
2017 07 05  0715   57939   26100    0    -3.1    -0.6     1.8     3.6    29.1   191.8
2017 07 05  0716   57939   26160    0    -3.1    -0.5     1.7     3.6    28.0   189.9
2017 07 05  0717   57939   26220    0    -3.1    -0.5     1.7     3.5    29.1   189.7
2017 07 05  0718   57939   26280    0    -3.1    -0.7     1.9     3.7    30.6   193.6
2017 07 05  0719   57939   26340    0    -3.1    -0.7     1.9     3.7    31.2   193.5
2017 07 05  0720   57939   26400    0    -3.1    -0.7     1.9     3.7    31.2   193.4
2017 07 05  0721   57939   26460    0    -3.0    -0.9     2.0     3.7    32.3   196.3
2017 07 05  0722   57939   26520    0    -3.0    -0.8     2.0     3.7    32.0   195.2
2017 07 05  0723   57939   26580    0    -3.0    -0.7     1.8     3.6    29.9   193.0
2017 07 05  0724   57939   26640    0    -2.9    -0.7     1.9     3.6    31.9   192.9
2017 07 05  0725   57939   26700    0    -2.9    -0.6     1.9     3.6    32.5   191.7
2017 07 05  0726   57939   26760    0    -2.8    -0.6     2.0     3.5    34.7   191.1
2017 07 05  0727   57939   26820    0    -2.8    -0.4     2.0     3.4    36.0   188.4
2017 07 05  0728   57939   26880    0    -2.7    -0.1     2.1     3.4    38.6   182.0
2017 07 05  0729   57939   26940    0    -2.8    -0.3     2.1     3.5    36.1   186.9
2017 07 05  0730   57939   27000    0    -2.8    -0.2     2.3     3.6    39.4   184.7
2017 07 05  0731   57939   27060    0    -3.2    -0.5     1.4     3.5    24.1   188.2
2017 07 05  0732   57939   27120    0    -3.5    -0.6     0.4     3.6     7.0   189.7
2017 07 05  0733   57939   27180    0    -3.5    -0.6     0.3     3.6     5.4   190.4
2017 07 05  0734   57939   27240    0    -3.6    -0.7     0.4     3.7     6.4   190.5
2017 07 05  0735   57939   27300    0    -3.6    -0.7     0.6     3.7     9.0   190.6
2017 07 05  0736   57939   27360    0    -3.6    -0.7     0.4     3.7     6.3   191.5
2017 07 05  0737   57939   27420    0    -3.6    -0.9     0.3     3.7     4.9   194.5
2017 07 05  0738   57939   27480    0    -3.6    -0.9     0.3     3.7     5.2   193.5
2017 07 05  0739   57939   27540    0    -3.6    -0.7     0.4     3.7     5.7   191.3
2017 07 05  0740   57939   27600    0    -3.6    -0.6     0.4     3.6     6.9   190.0
2017 07 05  0741   57939   27660    0    -3.6    -0.6     0.3     3.7     4.3   189.4
2017 07 05  0742   57939   27720    0    -3.6    -0.7     0.4     3.6     6.7   190.5
2017 07 05  0743   57939   27780    0    -3.5    -0.7     0.5     3.6     7.7   191.4
2017 07 05  0744   57939   27840    0    -3.6    -0.7     0.5     3.7     7.3   190.6
2017 07 05  0745   57939   27900    0    -3.4    -0.7     0.3     3.5     4.7   192.0
2017 07 05  0746   57939   27960    0    -3.6    -0.8     0.4     3.7     6.6   192.0
2017 07 05  0747   57939   28020    0    -3.5    -0.8     0.4     3.6     5.8   192.2
2017 07 05  0748   57939   28080    0    -3.5    -0.8     0.3     3.6     5.1   192.3
2017 07 05  0749   57939   28140    0    -3.5    -0.7     0.1     3.6     1.5   191.1
2017 07 05  0750   57939   28200    0    -3.5    -0.8     0.0     3.6     0.4   192.4
2017 07 05  0751   57939   28260    0    -3.5    -0.7    -0.1     3.5    -1.5   191.6
2017 07 05  0752   57939   28320    0    -3.3    -0.8     0.3     3.4     5.7   193.7
2017 07 05  0753   57939   28380    0    -3.3    -1.0     0.4     3.5     7.4   196.5
2017 07 05  0754   57939   28440    0    -3.3    -1.0     0.3     3.5     5.5   196.3
2017 07 05  0755   57939   28500    0    -3.3    -1.2     0.1     3.5     1.8   199.8
2017 07 05  0756   57939   28560    0    -3.3    -1.1     0.3     3.5     4.4   198.4
2017 07 05  0757   57939   28620    0    -3.4    -1.1     0.3     3.6     5.2   198.1
2017 07 05  0758   57939   28680    0    -3.3    -1.2     0.6     3.5     9.3   200.0
2017 07 05  0759   57939   28740    0    -3.2    -1.3     0.8     3.5    13.4   201.6
2017 07 05  0800   57939   28800    0    -3.3    -1.3     0.8     3.6    13.1   202.0
2017 07 05  0801   57939   28860    0    -3.3    -1.3     0.8     3.6    13.2   202.4
2017 07 05  0802   57939   28920    0    -3.3    -1.3     0.9     3.6    14.4   201.2
2017 07 05  0803   57939   28980    0    -3.3    -1.2     0.8     3.6    13.1   200.2
2017 07 05  0804   57939   29040    0    -3.3    -1.1     0.8     3.6    12.8   198.8
2017 07 05  0805   57939   29100    0    -3.4    -1.2     0.7     3.6    11.5   200.0
2017 07 05  0806   57939   29160    0    -3.2    -1.1     0.7     3.5    11.8   199.2
2017 07 05  0807   57939   29220    0    -3.2    -1.1     0.7     3.5    11.7   198.6
2017 07 05  0808   57939   29280    0    -3.3    -1.1     0.6     3.5     9.9   198.6
2017 07 05  0809   57939   29340    0    -3.1    -1.4     0.8     3.5    12.4   203.5
2017 07 05  0810   57939   29400    0    -3.0    -1.5     0.8     3.5    13.7   205.7
2017 07 05  0811   57939   29460    0    -3.1    -1.4     0.8     3.5    13.5   204.2
