:Data_list: ace_mag_1m.txt
:Created: 2022 Mar 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 03 23  0706   59661   25560    0    -6.0     1.8     1.8     6.5    16.1   162.9
2022 03 23  0707   59661   25620    0    -6.0     2.1     1.8     6.6    15.6   160.2
2022 03 23  0708   59661   25680    0    -5.9     2.2     1.6     6.5    14.7   159.7
2022 03 23  0709   59661   25740    0    -5.8     2.1     1.5     6.3    13.2   159.7
2022 03 23  0710   59661   25800    0    -5.9     1.8     1.1     6.3    10.3   163.1
2022 03 23  0711   59661   25860    0    -5.8     1.8     1.6     6.2    14.6   162.6
2022 03 23  0712   59661   25920    0    -5.4     1.2     1.9     5.9    18.9   167.4
2022 03 23  0713   59661   25980    0    -5.1     2.4     1.2     5.8    11.9   155.1
2022 03 23  0714   59661   26040    0    -5.7     2.2     0.2     6.1     1.8   159.0
2022 03 23  0715   59661   26100    0    -4.2     2.3     3.4     5.9    35.4   151.3
2022 03 23  0716   59661   26160    0    -3.1     0.8     5.8     6.6    60.9   166.5
2022 03 23  0717   59661   26220    0    -2.0     2.4     5.7     6.5    60.7   129.6
2022 03 23  0718   59661   26280    0    -3.2     2.8     5.0     6.5    49.6   138.5
2022 03 23  0719   59661   26340    0    -3.2     2.2     5.4     6.7    54.5   145.5
2022 03 23  0720   59661   26400    0    -3.1     1.6     5.3     6.4    56.5   152.1
2022 03 23  0721   59661   26460    0    -4.7     3.0     3.2     6.4    30.0   146.9
2022 03 23  0722   59661   26520    0    -5.4     4.5     0.3     7.0     2.8   140.1
2022 03 23  0723   59661   26580    0    -5.0     4.6    -0.3     6.8    -2.5   137.6
2022 03 23  0724   59661   26640    0    -4.7     4.5    -0.1     6.5    -0.7   136.8
2022 03 23  0725   59661   26700    0    -4.4     4.3     2.6     6.7    23.2   135.1
2022 03 23  0726   59661   26760    0    -3.4     3.9     4.8     7.0    42.8   131.7
2022 03 23  0727   59661   26820    0    -4.6     4.5     1.8     6.7    15.6   135.9
2022 03 23  0728   59661   26880    0    -5.0     4.3     0.8     6.6     7.3   139.5
2022 03 23  0729   59661   26940    0    -4.9     4.5     2.6     7.2    21.4   137.2
2022 03 23  0730   59661   27000    0    -5.3     4.4     2.1     7.2    17.0   140.5
2022 03 23  0731   59661   27060    0    -5.7     3.8     0.4     6.8     3.3   146.4
2022 03 23  0732   59661   27120    0    -4.8     4.4     1.3     6.6    11.2   137.6
2022 03 23  0733   59661   27180    0    -5.1     4.3     1.2     6.8    10.1   139.8
2022 03 23  0734   59661   27240    0    -4.5     3.7     3.4     6.7    30.6   140.8
2022 03 23  0735   59661   27300    0    -2.9     2.6     5.4     6.7    53.9   138.0
2022 03 23  0736   59661   27360    0    -3.3     3.1     5.0     6.8    47.6   136.8
2022 03 23  0737   59661   27420    0    -3.9     4.3     4.7     7.5    38.5   132.3
