:Data_list: ace_mag_1m.txt
:Created: 2015 Nov 11 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 11 11  0807   57337   29220    0    -4.2     1.4     0.0     4.4     0.5   161.3
2015 11 11  0808   57337   29280    0    -4.2     1.2     0.5     4.4     6.5   163.5
2015 11 11  0809   57337   29340    0    -4.0     0.9     0.9     4.2    12.7   166.9
2015 11 11  0810   57337   29400    0    -3.7     1.6     0.8     4.1    10.9   156.7
2015 11 11  0811   57337   29460    0    -2.9     1.8    -0.0     3.4    -0.4   148.6
2015 11 11  0812   57337   29520    0    -2.3     1.8    -2.1     3.6   -35.0   141.5
2015 11 11  0813   57337   29580    0    -3.9     1.9    -0.3     4.3    -3.4   154.3
2015 11 11  0814   57337   29640    0    -4.3     1.5     0.1     4.5     1.0   160.8
2015 11 11  0815   57337   29700    0    -4.2     0.9     1.3     4.5    16.6   168.1
2015 11 11  0816   57337   29760    0    -4.0     0.1     1.6     4.3    21.3   178.3
2015 11 11  0817   57337   29820    0    -3.8    -0.2     2.2     4.4    29.9   183.1
2015 11 11  0818   57337   29880    0    -3.5    -0.3     2.6     4.4    36.8   185.0
2015 11 11  0819   57337   29940    0    -3.7    -0.3     2.4     4.4    33.2   184.8
2015 11 11  0820   57337   30000    0    -3.9     0.1     2.1     4.4    28.2   177.9
