:Data_list: ace_mag_1m.txt
:Created: 2023 Aug 12 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 08 12  0707   60168   25620    0     3.8    -3.6     1.1     5.4    11.9   316.9
2023 08 12  0708   60168   25680    0     3.2    -4.2     1.1     5.4    11.3   307.4
2023 08 12  0709   60168   25740    0     3.2    -4.2     0.9     5.4     9.5   306.7
2023 08 12  0710   60168   25800    0     3.3    -4.0     1.5     5.3    16.0   309.6
2023 08 12  0711   60168   25860    0     3.1    -3.6     2.2     5.2    25.4   311.0
2023 08 12  0712   60168   25920    0     3.2    -3.6     2.2     5.3    24.7   311.4
2023 08 12  0713   60168   25980    0     2.6    -4.6     1.3     5.4    13.4   299.4
2023 08 12  0714   60168   26040    0     1.8    -5.0     0.1     5.3     0.7   289.9
2023 08 12  0715   60168   26100    0     1.6    -5.0    -0.8     5.3    -8.8   287.9
2023 08 12  0716   60168   26160    0     1.7    -4.9    -0.7     5.3    -7.5   288.9
2023 08 12  0717   60168   26220    0     1.2    -5.2     0.3     5.4     3.0   282.7
2023 08 12  0718   60168   26280    0     1.7    -4.9     1.0     5.3    11.0   288.8
2023 08 12  0719   60168   26340    0     1.5    -4.6     2.0     5.2    22.7   288.5
2023 08 12  0720   60168   26400    0     1.9    -4.5     0.8     5.0     9.1   292.8
2023 08 12  0721   60168   26460    0     1.4    -4.9     0.8     5.2     9.1   285.4
2023 08 12  0722   60168   26520    0     1.8    -4.8     0.5     5.1     5.5   290.0
2023 08 12  0723   60168   26580    0     2.2    -4.6    -0.2     5.1    -2.4   295.8
2023 08 12  0724   60168   26640    0     2.6    -4.4     0.4     5.1     4.4   300.1
2023 08 12  0725   60168   26700    0     2.2    -4.6     0.5     5.1     5.3   295.7
2023 08 12  0726   60168   26760    0     2.3    -4.5     1.0     5.1    11.3   297.5
2023 08 12  0727   60168   26820    0     2.1    -4.8     0.9     5.3     9.7   294.0
2023 08 12  0728   60168   26880    0     3.5    -3.5    -0.8     5.0    -9.6   315.3
2023 08 12  0729   60168   26940    0     3.6    -3.2    -1.1     5.0   -13.0   318.4
2023 08 12  0730   60168   27000    0     3.0    -3.5    -2.0     5.0   -23.2   310.1
2023 08 12  0731   60168   27060    0     3.1    -3.2    -2.3     5.0   -27.6   313.7
2023 08 12  0732   60168   27120    0     3.0    -3.1    -2.5     5.0   -30.2   313.9
2023 08 12  0733   60168   27180    0     2.6    -3.6    -2.3     5.0   -27.1   306.1
2023 08 12  0734   60168   27240    0     2.8    -3.1    -2.8     5.0   -34.1   312.4
2023 08 12  0735   60168   27300    0     2.5    -2.9    -3.2     5.0   -40.4   310.7
2023 08 12  0736   60168   27360    0     3.1    -3.2    -1.8     4.8   -21.9   313.7
2023 08 12  0737   60168   27420    0     2.9    -2.9    -2.5     4.8   -31.6   314.3
2023 08 12  0738   60168   27480    0     2.6    -3.3    -2.4     4.8   -29.5   307.8
2023 08 12  0739   60168   27540    0     2.4    -3.5     1.4     4.5    18.5   304.3
2023 08 12  0740   60168   27600    0     2.9    -3.7    -1.5     4.9   -17.2   308.9
2023 08 12  0741   60168   27660    0     3.1    -3.9    -0.0     4.9    -0.2   308.7
2023 08 12  0742   60168   27720    0     3.1    -3.6     0.5     4.8     5.7   310.8
2023 08 12  0743   60168   27780    0     0.6    -4.4     2.4     5.1    28.3   277.6
2023 08 12  0744   60168   27840    0     0.7    -4.6     2.0     5.0    23.4   278.9
2023 08 12  0745   60168   27900    0     1.3    -4.4     2.0     5.0    23.6   286.2
2023 08 12  0746   60168   27960    0     1.3    -4.3     2.1     5.0    25.4   287.0
2023 08 12  0747   60168   28020    0     1.3    -3.8     3.0     5.0    36.9   288.6
2023 08 12  0748   60168   28080    0     1.7    -3.4     3.1     4.9    39.2   296.3
