:Data_list: ace_mag_1m.txt
:Created: 2015 Jul 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 07 14  0706   57217   25560    0    -5.1    -3.2     2.2     6.4    20.2   211.9
2015 07 14  0707   57217   25620    0    -5.4    -3.0     1.8     6.4    16.2   208.8
2015 07 14  0708   57217   25680    0    -5.2    -2.9     2.3     6.4    21.2   209.5
2015 07 14  0709   57217   25740    0    -5.2    -2.9     2.3     6.4    21.2   208.7
2015 07 14  0710   57217   25800    0    -5.1    -3.0     2.4     6.4    22.1   210.9
2015 07 14  0711   57217   25860    0    -5.0    -3.1     2.4     6.3    22.1   211.8
2015 07 14  0712   57217   25920    0    -5.0    -2.9     2.6     6.4    23.9   210.3
2015 07 14  0713   57217   25980    0    -5.2    -2.5     2.7     6.4    24.9   206.0
2015 07 14  0714   57217   26040    0    -5.3    -2.6     2.3     6.4    21.5   206.1
2015 07 14  0715   57217   26100    0    -5.3    -2.6     2.4     6.4    22.2   206.2
2015 07 14  0716   57217   26160    0    -5.2    -2.5     2.6     6.4    24.2   205.7
2015 07 14  0717   57217   26220    0    -5.3    -1.8     3.0     6.3    28.0   199.2
2015 07 14  0718   57217   26280    0    -5.2    -1.6     3.1     6.3    29.7   197.2
2015 07 14  0719   57217   26340    0    -5.0    -2.7     2.8     6.4    26.4   208.1
2015 07 14  0720   57217   26400    0    -5.1    -2.3     3.0     6.4    28.1   203.8
2015 07 14  0721   57217   26460    0    -5.1    -1.9     3.3     6.4    31.5   199.9
2015 07 14  0722   57217   26520    0    -5.1    -2.2     3.2     6.4    30.2   203.9
2015 07 14  0723   57217   26580    0    -5.0    -2.2     3.3     6.4    31.2   203.8
2015 07 14  0724   57217   26640    0    -5.1    -1.8     3.4     6.4    32.3   199.7
2015 07 14  0725   57217   26700    0    -5.1    -1.9     3.4     6.4    32.4   200.1
2015 07 14  0726   57217   26760    0    -5.1    -1.5     3.6     6.4    34.3   196.0
2015 07 14  0727   57217   26820    0    -5.3    -1.7     3.3     6.5    30.7   197.9
2015 07 14  0728   57217   26880    0    -5.2    -2.3     3.2     6.5    29.1   203.8
2015 07 14  0729   57217   26940    0    -5.1    -2.7     3.0     6.5    27.8   207.7
2015 07 14  0730   57217   27000    0    -4.8    -3.0     3.1     6.4    29.2   211.7
2015 07 14  0731   57217   27060    0    -5.1    -2.9     3.2     6.6    28.4   209.4
2015 07 14  0732   57217   27120    0    -5.6    -1.8     3.4     6.8    30.1   197.4
2015 07 14  0733   57217   27180    0    -5.5    -2.3     3.1     6.7    27.1   202.3
2015 07 14  0734   57217   27240    0    -5.4    -2.8     2.9     6.8    25.3   207.5
2015 07 14  0735   57217   27300    0    -5.4    -2.9     3.0     6.8    25.8   208.5
2015 07 14  0736   57217   27360    0    -5.3    -2.5     3.3     6.7    29.5   205.3
