:Data_list: ace_mag_1m.txt
:Created: 2021 Nov 28 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 11 28  0806   59546   29160    0     8.1    -3.1     3.7     9.4    23.3   339.2
2021 11 28  0807   59546   29220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 28  0808   59546   29280    0     7.2    -3.2     5.1     9.4    32.8   335.8
2021 11 28  0809   59546   29340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 28  0810   59546   29400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 28  0811   59546   29460    0     6.5    -5.2     4.8     9.7    30.0   321.4
2021 11 28  0812   59546   29520    0     6.9    -4.0     5.2     9.5    33.0   329.6
2021 11 28  0813   59546   29580    0     7.2    -1.7     6.4     9.8    40.8   346.7
2021 11 28  0814   59546   29640    0     7.1    -2.2     6.4     9.8    40.9   343.0
2021 11 28  0815   59546   29700    0     7.0    -2.7     6.1     9.7    38.8   339.0
2021 11 28  0816   59546   29760    0     6.8    -2.3     6.5     9.7    42.2   341.5
2021 11 28  0817   59546   29820    0     6.2    -2.5     7.4    10.0    47.8   337.8
2021 11 28  0818   59546   29880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 28  0819   59546   29940    0     4.9    -1.7     7.1     8.8    53.7   340.6
2021 11 28  0820   59546   30000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 28  0821   59546   30060    0     6.7    -2.6     6.1     9.4    40.4   339.1
2021 11 28  0822   59546   30120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 28  0823   59546   30180    0     5.9    -4.1     5.6     9.2    38.0   325.0
2021 11 28  0824   59546   30240    0     5.9    -4.9     4.8     9.0    32.1   320.3
2021 11 28  0825   59546   30300    0     6.5    -3.8     5.4     9.3    35.3   329.5
2021 11 28  0826   59546   30360    0     6.3    -5.4     4.2     9.3    26.5   319.4
2021 11 28  0827   59546   30420    0     6.4    -6.2     3.1     9.5    19.4   316.2
2021 11 28  0828   59546   30480    0     5.9    -4.7     5.3     9.3    35.1   321.3
2021 11 28  0829   59546   30540    0     6.2    -6.7     2.5     9.5    15.1   312.9
2021 11 28  0830   59546   30600    0     6.8    -6.8     1.1     9.6     6.3   315.0
2021 11 28  0831   59546   30660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 28  0832   59546   30720    0     6.5    -7.2     1.6     9.8     9.2   312.2
2021 11 28  0833   59546   30780    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 28  0834   59546   30840    0     6.3    -7.2     0.9     9.6     5.5   311.0
2021 11 28  0835   59546   30900    0     6.8    -7.3     1.3    10.1     7.2   313.1
2021 11 28  0836   59546   30960    0     7.0    -7.3     1.2    10.2     6.7   313.7
2021 11 28  0837   59546   31020    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 28  0838   59546   31080    0     7.2    -6.7     1.1     9.9     6.7   317.2
2021 11 28  0839   59546   31140    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 28  0840   59546   31200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
