:Data_list: ace_mag_1m.txt
:Created: 2021 Apr 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 04 29  0706   59333   25560    0    -0.1    -0.2    -3.6     3.6   -86.4   236.4
2021 04 29  0707   59333   25620    0     0.4    -1.4    -3.2     3.5   -65.2   283.9
2021 04 29  0708   59333   25680    0     0.3    -1.5    -3.0     3.4   -62.4   282.4
2021 04 29  0709   59333   25740    0     0.3    -1.9    -2.8     3.3   -55.3   280.5
2021 04 29  0710   59333   25800    0     0.3    -1.8    -2.7     3.2   -56.6   279.0
2021 04 29  0711   59333   25860    0     0.4    -1.7    -2.8     3.3   -58.4   281.9
2021 04 29  0712   59333   25920    0     0.2    -1.4    -3.0     3.3   -64.2   277.9
2021 04 29  0713   59333   25980    0     0.1    -1.2    -3.1     3.3   -69.4   275.8
2021 04 29  0714   59333   26040    0     0.1    -1.0    -3.2     3.4   -71.9   276.7
2021 04 29  0715   59333   26100    0     0.2    -1.3    -3.0     3.3   -67.1   278.8
2021 04 29  0716   59333   26160    0     0.2    -1.3    -3.0     3.3   -67.2   277.1
2021 04 29  0717   59333   26220    0     0.2    -1.4    -3.0     3.3   -65.4   277.0
2021 04 29  0718   59333   26280    0     0.1    -1.3    -3.0     3.3   -66.8   275.5
2021 04 29  0719   59333   26340    0    -0.0    -1.1    -3.1     3.3   -70.0   268.9
2021 04 29  0720   59333   26400    0    -0.1    -0.9    -3.1     3.3   -73.2   262.2
2021 04 29  0721   59333   26460    0    -0.1    -0.9    -3.2     3.3   -73.8   262.2
2021 04 29  0722   59333   26520    0     0.2    -1.2    -2.9     3.2   -68.3   279.2
2021 04 29  0723   59333   26580    0    -0.1    -0.9    -3.5     3.6   -75.2   261.8
2021 04 29  0724   59333   26640    0     0.2    -1.4    -3.3     3.6   -66.9   276.6
2021 04 29  0725   59333   26700    0     0.4    -2.0    -3.0     3.6   -55.0   282.1
2021 04 29  0726   59333   26760    0     0.6    -2.1    -2.9     3.7   -53.4   285.4
2021 04 29  0727   59333   26820    0     0.5    -2.1    -3.0     3.7   -53.9   282.8
2021 04 29  0728   59333   26880    0     0.5    -2.0    -2.9     3.6   -54.2   284.3
2021 04 29  0729   59333   26940    0     0.6    -2.0    -2.8     3.5   -53.0   286.1
2021 04 29  0730   59333   27000    0     0.7    -1.9    -2.6     3.3   -52.9   289.8
2021 04 29  0731   59333   27060    0     0.6    -1.8    -2.6     3.3   -53.3   288.8
2021 04 29  0732   59333   27120    0     0.4    -1.8    -2.7     3.3   -55.2   282.2
2021 04 29  0733   59333   27180    0     0.5    -1.7    -2.7     3.3   -56.7   287.1
2021 04 29  0734   59333   27240    0     0.6    -1.8    -2.7     3.3   -54.5   287.7
