:Data_list: ace_mag_1m.txt
:Created: 2021 Jun 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 06 14  0706   59379   25560    0    -1.4     1.9    -2.4     3.4   -46.4   125.9
2021 06 14  0707   59379   25620    0    -1.1     1.5    -2.8     3.4   -56.6   126.5
2021 06 14  0708   59379   25680    0    -1.7     2.6    -1.2     3.3   -21.2   124.2
2021 06 14  0709   59379   25740    0    -1.5     2.2    -2.0     3.3   -36.9   123.4
2021 06 14  0710   59379   25800    0    -1.6     2.3    -1.8     3.4   -32.5   124.0
2021 06 14  0711   59379   25860    0    -1.6     2.2    -2.0     3.4   -36.8   125.8
2021 06 14  0712   59379   25920    0    -1.4     2.2    -2.2     3.4   -39.8   123.2
2021 06 14  0713   59379   25980    0    -1.4     2.1    -2.3     3.4   -42.9   123.4
2021 06 14  0714   59379   26040    0    -1.2     2.0    -2.4     3.3   -45.4   120.8
2021 06 14  0715   59379   26100    0    -1.2     1.9    -2.5     3.3   -47.7   121.5
2021 06 14  0716   59379   26160    0    -1.1     1.7    -2.6     3.3   -52.5   124.0
2021 06 14  0717   59379   26220    0    -1.2     1.5    -2.5     3.2   -52.3   129.2
2021 06 14  0718   59379   26280    0    -1.4     1.6    -2.5     3.3   -49.8   131.9
2021 06 14  0719   59379   26340    0    -1.5     1.7    -2.4     3.3   -45.9   131.2
2021 06 14  0720   59379   26400    0    -1.5     1.6    -2.4     3.3   -46.8   133.0
2021 06 14  0721   59379   26460    0    -1.2     1.5    -2.8     3.4   -55.8   128.6
